category,datetime,headline,id,image,related,source,summary,url
company,1628232745,Wall Street Breakfast: Eyeing Payrolls Progress,69539260,https://static.seekingalpha.com/assets/og_image_1200-29b2bfe1a595477db6826bd2126c63ac2091efb7ec76347a8e7f81ba17e3de6c.png,XLNX,SeekingAlpha,"Listen on the go! A daily podcast of Wall Street Breakfast will be available by 8:00 a.m. on Seeking Alpha, iTunes, Stitcher and Spotify.",https://finnhub.io/api/news?id=6cc6dc7f5e76aa36b7f1cd0e958933dcf92c9a8afb7f9675e86f70e110f1749b
company,1628188800,"Xilinx Could Be a Cheap Way to Play AMD, Thanks to the Merger Arbitrage Spread",69534898,https://s.yimg.com/uu/api/res/1.2/di7KVnzkQUctPIq4V9tnfw--~B/aD02NDA7dz0xMjgwO2FwcGlkPXl0YWNoeW9u/https://media.zenfs.com/en/Barrons.com/e10f863061498b5549f808c0a27cc6f4,XLNX,Yahoo,"The deal awaits regulatory approval in China, and that isn’t certain in a climate of worsening relations with the U.S.",https://finnhub.io/api/news?id=6ed712bd391ce83ca49d80ff7d7d0ccbc1efbdce772a3c4d55b6baeba89c02f6
company,1628184660,"Xilinx Inc. stock rises Thursday, outperforms market",69557131,https://images.mktw.net/im-220105/social,XLNX,MarketWatch,"Shares of Xilinx Inc. advanced 4.39% to $150.98 Thursday, on what proved to be an all-around favorable trading session for the stock market, with the S&P 500...",https://finnhub.io/api/news?id=e99f5ee97c64e2a79668dfadb41ab6d24ba2d5ca1d1e9bb2f4bc43f42a6df9ae
company,1628174400,"Xilinx Could Be a Cheap Way to Play AMD, Thanks to the Merger Arbitrage Spread",69539773,https://images.barrons.com/im-376700/social,XLNX,MarketWatch,"The deal awaits regulatory approval in China, and that isn’t certain in a climate of worsening relations with the U.S.",https://finnhub.io/api/news?id=92c00579936fac5e684e00395ff1617c6bf7126e45da3caab78eb3ed2c4eab3f
company,1628170741,Xilinx (XLNX) is a Top-Ranked Momentum Stock: Should You Buy?,69520459,https://s.yimg.com/uu/api/res/1.2/TePezPvHZBLYTDLJzdPmIA--~B/aD05MDA7dz05MDA7YXBwaWQ9eXRhY2h5b24-/https://media.zenfs.com/en/zacks.com/72960cecfa52b3915827e8c4b081b582,XLNX,Yahoo,The Zacks Style Scores offers investors a way to easily find top-rated stocks based on their investing style. Here's why you should take advantage.,https://finnhub.io/api/news?id=1f8545a0389f497dacf4d7563f0feeac3ac19222856b9141aebcb55af242b01e
company,1628149874,Xilinx: AMD Spread Blows Out,69512939,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/955124060/medium_image_955124060.jpg,XLNX,SeekingAlpha,"In late last year, AMD agreed to acquire Xilinx in a $35 billion deal. Check out why XLNX investors are worried now and our views on the market’s reaction.",https://finnhub.io/api/news?id=8637e72658471173afdc5d34ce96ae2fa68ee33f03818038580b75644dca718f
company,1628134680,"Xilinx. Now #214 Largest Company, Surpassing Xcel Energy",69546906,,XLNX,The Online Investor,"the online investor,XLNX,XEL,",https://finnhub.io/api/news?id=4da0dc596185b0c25670f2376ace851aa2e2cab8245a436bc2d60aa93366c67e
company,1628127600,"Xilinx-AMD deal spread at 'point of extreme irrationality,' says Lynx",69542883,,XLNX,Thefly.com,"Lynx analyst KC Rajkumar ... XLNX, AMD",https://finnhub.io/api/news?id=c33d472ce8bb216efef96f79f21dde2a83437a246bc6490537fd5ce5dab48a56
company,1628103660,Jim Cramer: Don't Let Robinhood's Rise Put You in Jeopardy,69503918,https://s.yimg.com/cv/apiv2/social/images/yahoo_default_logo-1200x1200.png,XLNX,Yahoo,"David Faber checked me in the act this morning.  My other partner, Carl Quintanella, quickly reminded me of my last book, ""Get Rich Carefully,"" and how Robinhood's stock would seem to be the opposite.  It might have been me at the old hedge fund where I was often wildly concentrated, but it sure isn't me now.",https://finnhub.io/api/news?id=b6039a0d0266e9b590e709a4407a8d56376a61812ab1f75c41c54f25092f15fd
company,1628098260,"Xilinx Inc. stock falls Wednesday, underperforms market",69557133,https://images.mktw.net/im-220105/social,XLNX,MarketWatch,"Shares of Xilinx Inc. shed 1.25% to $144.63 Wednesday, on what proved to be an all-around poor trading session for the stock market, with the S&P 500 Index...",https://finnhub.io/api/news?id=ea32c559b8bde35326fe477689f7d5b78165eaf0ce03f717695859c0c6b77901
company,1628072145,Antitrust risks lead to widening spread for pending deals,69508359,https://image.cnbcfm.com/api/v1/image/106921782-16280852791628085276-17834326045-1080pnbcnews.jpg?v=1628085278,XLNX,CNBC,CNBC's David Faber reports on how rising antitrust enforcement risks lead to wider spreads for pending deals.,https://finnhub.io/api/news?id=fc3b814712501314ac5c42ec435b427034397e575c819be838e856901071636f
company,1628051940,"Verity Asset Management, Inc. Buys S&P 500 ETF TRUST ETF, ProShares Short S&P500, Invesco BulletShares 2022 High Yield Corporate Bon, Sells BTC iShares Floating Rate Bond ETF, The Energy Select Sector SPDR Fund, Vanguard FTSE Pacific ETF",69515639,,XLNX,GuruFocus,,https://finnhub.io/api/news?id=f486539b381dec7b7c29e692d2cfb330b4b7fcc0424c81870e55dadadddf12f1
company,1628011860,Xilinx Inc. stock underperforms Tuesday when compared to competitors,69557134,https://images.mktw.net/im-220105/social,XLNX,MarketWatch,"Shares of Xilinx Inc. slipped 1.69% to $146.46 Tuesday, on what proved to be an all-around favorable trading session for the stock market, with the S&P 500...",https://finnhub.io/api/news?id=ba43ae2832bbc99f4f2992675e26e0bf0edf3eabe6162558cad4972b080e2ca3
company,1627974060,Marvell to Acquire Networking Chip Start-Up Innovium for $1.1 billion,69464736,https://images.barrons.com/im-349840/social,XLNX,MarketWatch,Marvell's deal for the networking chip start-up could give it a larger role in the complex and fast-growing world of data centers.,https://finnhub.io/api/news?id=f9407a65fa6c7a690ae6b839b67830c551810144b8fca851427a13132b767d79
company,1627969560,Xilinx price target raised to $165 from $134 at Barclays,69469559,,XLNX,Thefly.com,Barclays analyst Blayne C... XLNX,https://finnhub.io/api/news?id=ab1321fd194b3d3ccdb4257ec3b7792009762fc7bc59764619dfc536d9a3a289
company,1627967700,"Xilinx Inc (XLNX) EVP, Software and IP Products Salil Raje Sold $2 million of Shares",69492708,,XLNX,GuruFocus,,https://finnhub.io/api/news?id=c128978fffcef4901b75007f17aa50579c486bac1d3a25e61d4f4a1d27bca03d
company,1627946883,My $376k 33 Stock Retirement Portfolio Is Out Of China,69457689,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/1215715673/medium_image_1215715673.jpg,XLNX,SeekingAlpha,Sold out of the China uncertainty as I await a potential major flushing in those stocks if China decides to make an example out of a company like DiDi.,https://finnhub.io/api/news?id=741f2114bf75961bcf99c918fb8916adc4a4ff89af8de0c25547a654f660949b
company,1627936275,AMD: Sell If You Really Believe,69456314,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/1330933344/medium_image_1330933344.jpg,XLNX,SeekingAlpha,"As the deal premium for Xilinx shares continues to hit new highs, AMD shares become less attractive as we approach the deal's close. Read on to know more.",https://finnhub.io/api/news?id=23b5ea1ee0792d2dcddb35e6dc0118eed8e8fa0e47e9af8ceadcb9b883e3fc15
company,1627925460,"Xilinx Inc. stock falls Monday, underperforms market",69460679,https://images.mktw.net/im-220105/social,XLNX,MarketWatch,"Shares of Xilinx Inc. sank 0.57% to $148.98 Monday, on what proved to be an all-around rough trading session for the stock market, with the S&P 500 Index...",https://finnhub.io/api/news?id=639832ebc3a3324dc7bd24a0ddb92ceb52d0163d74c85049dfd8f8f1ffef5d01
company,1627890664,Merger Arbitrage Mondays - Thoma Bravo Announces 2 Large Deals In A Single Month,69445739,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/909472406/medium_image_909472406.jpg,XLNX,SeekingAlpha,"19 new deals announced in the month of July. Click here to read about the new deals, closed deals and deals terminated for July.",https://finnhub.io/api/news?id=6afc1c94d6d5b1e9f46542b17813da5415f2e5f1611aa98ab93d421cf166aafd
company,1627880880,AMD Stock Proves It's a Buy-and-Hold-Forever Play After Q2 Earnings,69447653,https://investorplace.com/wp-content/uploads/2019/07/amd1600b-1.jpg,XLNX,InvestorPlace,Advanced Micro Devices has reported stellar Q2 earnings and raised the outlook for Q3. AMD stock is the best tech stock to buy.,https://finnhub.io/api/news?id=ae85ba5d34edce9fe523d7c42b846804456c77bc6d535efef5e60197701b7a99
company,1627871940,"Fairfield Research Corp Buys ISHARES TRUST, The Walt Disney Co, Xilinx Inc, Sells Biogen Inc, Autodesk Inc, Cummins Inc",69465175,,XLNX,GuruFocus,,https://finnhub.io/api/news?id=4a70a3a8947e39a23681d24d4854120880a9de26f3d3c01c4e07b965e6aa25e8
company,1627802476,Wall Street Breakfast: The Week Ahead (Podcast),69429365,https://static3.seekingalpha.com/assets/podcasts/wsb-d57bf915fd82bac19817953c2e226c7610de9fc3a36c166d7c276e18e86311ea.png,XLNX,SeekingAlpha,Another huge week of earnings is on tap with more than a quarter of S&P 500 companies due to report.,https://finnhub.io/api/news?id=284efe6989fb298ebcce7ac74a63e8a342d7a7a9720087ab71e7e43f9a89764c
company,1627800610,Wall Street Breakfast: The Week Ahead,69429012,,XLNX,SeekingAlpha,,https://finnhub.io/api/news?id=c7e61df936a3280a6b592b7c3c1fee9157bb051ed20a7ad851db7ebebb12faf5
company,1627725562,Stocks To Watch: Jobs Report And Earnings To Dominate Big Week,69419366,https://static.seekingalpha.com/assets/og_image_1200-29b2bfe1a595477db6826bd2126c63ac2091efb7ec76347a8e7f81ba17e3de6c.png,XLNX,SeekingAlpha,Welcome to Seeking Alpha's Stocks to Watch - a preview of key events scheduled for the next week,https://finnhub.io/api/news?id=55a7f302442e315ab5f1ccec7d07345a04d641d726335b025719b838f7b1c94d
company,1627666260,Xilinx Inc. stock outperforms market on strong trading day,69460680,https://images.mktw.net/im-220105/social,XLNX,MarketWatch,"Shares of Xilinx Inc. rose 1.76% to $149.84 Friday, on what proved to be an all-around grim trading session for the stock market, with the S&P 500 Index...",https://finnhub.io/api/news?id=528e15e0162529effa56d04af212094b0c2a0649f4083e25f37214e7377a0d38
company,1627662600,Here's Why AMD's Acquisition of Xilinx Is Such a Great Deal,69414139,https://s.yimg.com/uu/api/res/1.2/CcarpT9fdkG34w1bvWCWqw--~B/aD03ODc7dz0xNDAwO2FwcGlkPXl0YWNoeW9u/https://media.zenfs.com/en/motleyfool.com/45033610a32d2e6c9292a40219a4fa16,XLNX,Yahoo,Xilinx will substantially boost AMD's profile in the chip space and make it even more profitable.,https://finnhub.io/api/news?id=99693394bf4c1a8fbf5d4d359aaf0b236dafd0e0e9ab674d4c994aabcb916a32
company,1627639980,"Strong Month; Weak Finish: Stocks, Treasury Yields Under Pressure In Early Friday Trading",69408316,https://cdn.benzinga.com/files/imagecache/og_image_social_share_1200x630/images/story/2012/dollar-1443244_1920_13.jpg,XLNX,Benzinga,"Whether you’re running for the gold medal in Tokyo or running for honor in the three-legged race at the summer barbecue, it’s no fun to stumble at the finish.
After a...",https://finnhub.io/api/news?id=70997243320ea83789c61b770ed1eca0ce6cbed307bcc9ff3afaa7485f09120e
company,1627636809,Bull of the Day: Advanced Micro Devices (AMD),69404238,https://s.yimg.com/uu/api/res/1.2/501H47h5ygSgSbhanVrDkw--~B/aD00MDA7dz02MzU7YXBwaWQ9eXRhY2h5b24-/https://media.zenfs.com/en/zacks.com/c0a0d5596f2ebb626a8c1aabf1b4fb40,XLNX,Yahoo,Lisa Su raised guidance again because her teams continue to execute and win market share,https://finnhub.io/api/news?id=7bd1b5b1bedc7c97ee758534bbb4a40c965521327be6eea505eab1a0ab76de3d
company,1627600740,Chip Stocks Climb Thursday. Global Semiconductor Shortage Fuels Gains.,69394728,,XLNX,Yahoo,"Chip makers had a strong trading session Thursday, as a global semiconductor shortage is allowing chip makers to essentially sell everything they can crank out.  Several auto semiconductor manufacturers such as On Semiconductor (ON) and  (NXPI) (NXPI) also saw their share prices climb briskly.  Heading into June-quarter earnings, investors widely expected chip companies to outperform analyst estimates, and issue bullish guidance for the coming quarters.",https://finnhub.io/api/news?id=c4bc5000dcb248f1022fe6d21de47fe696b3b784723d2fcaaa94065edff717bf
company,1627579860,Xilinx Inc. stock outperforms competitors on strong trading day,69460681,https://images.mktw.net/im-220105/social,XLNX,MarketWatch,"Shares of Xilinx Inc. rose 6.29% to $147.25 Thursday, on what proved to be an all-around great trading session for the stock market, with the S&P 500 Index...",https://finnhub.io/api/news?id=3d0e196e534edb079abe9ec2313209227ae64e37996ba8e6b1635cddb84a8af9
company,1627579080,AMD stock surging to new record after Xilinx earnings,69387134,https://s.yimg.com/uu/api/res/1.2/Q_eEpCcKX2SxsI7Y7vcAuQ--~B/aD02Mzk7dz0xMjgwO2FwcGlkPXl0YWNoeW9u/https://media.zenfs.com/en/marketwatch.com/e01b2ba030705696b1c75f2b10192863,XLNX,Yahoo,Shares of Advanced Micro Devices Inc. are up more than 6% in Thursday afternoon trading and on track to close at a fresh record.,https://finnhub.io/api/news?id=7d86b72ca27c3812240dd93011d73a39db9db892947ba1f5349078a06b510df8
company,1627570020,Advanced Micro Devices Trades at Record Levels After Xilinx's Strong Earnings Report,69402412,https://mw3.wsj.net/mw5/content/logos/mw_logo_social.png,XLNX,MarketWatch,"By Maria Armental Advanced Micro Devices Inc. is on track for a record closing Thursday, a day after Xilinx Inc. reported stronger-than-expected quarterly...",https://finnhub.io/api/news?id=b65baca24e28d417c8e2c9c8c8ccccad06485aba81f5bebd736273bb6ae842d0
company,1627567281,3 Reasons AMD Is a Buy After Q2 2021 Earnings,69380901,https://s.yimg.com/uu/api/res/1.2/UMniSEzTmNrfcxg.fIo0Ag--~B/aD05MzM7dz0xNDAwO2FwcGlkPXl0YWNoeW9u/https://media.zenfs.com/en/motleyfool.com/e3b8bc5a745eaf1304da0406e0768a0f,XLNX,Yahoo,Advanced Micro Devices is no longer an underdog; it's a leading chip designer gobbling up market share.,https://finnhub.io/api/news?id=68d8b4d4752f9aa4ad792553a9f6651d7f97df696f87d0c1b2031faeebdc360f
company,1627564680,AMD stock surging to new record after Xilinx earnings,69402414,https://images.mktw.net/im-330535/social,XLNX,MarketWatch,Shares of Advanced Micro Devices Inc. are up more than 6% in Thursday afternoon trading and on track to close at a fresh record.,https://finnhub.io/api/news?id=8ab9ae0e24d9d68f0e147156e0d1c7f80e976c937f290ce2da978edcfcb8995b
company,1627561752,"Xilinx's (XLNX) Q1 Earnings and Revenues Top Estimates, Up Y/Y",69380902,https://s.yimg.com/uu/api/res/1.2/ONtzflQVezpLSYBt8wOgOA--~B/aD00MDA7dz02MzU7YXBwaWQ9eXRhY2h5b24-/https://media.zenfs.com/en/zacks.com/78a79ebefdc16723fa497df320e2e643,XLNX,Yahoo,"Xilinx's (XLNX) Q1 results reflect solid chip demand across the industrial, data center, wired and wireless, broadcast and consumer end markets.",https://finnhub.io/api/news?id=5b75453172f3fe133bfaa4e77d4e67f04a1bbf33afad090890b84ac508293ac8
company,1627558800,"Facebook, Spotify, Wingstop and More Thursday Afternoon Analyst Upgrades and Downgrades",69404807,https://247wallst.com/wp-content/uploads/2020/04/imageForEntry13-FdI.jpg,XLNX,247WallSt,"Cirrus Logic, Facebook, Spotify and Wingstop were among the analyst upgrades and downgrades seen on Thursday. ",https://finnhub.io/api/news?id=ed4e7d66b8416c5bf321ed5f0c186598499b39dc3279ef28b33ab4baf581f54d
company,1627545780,Xilinx Reaches Analyst Target Price,69379067,,XLNX,ETF Channel,"Staff article entitled Xilinx Reaches Analyst Target Price, about ETFs, from ETF Channel.",https://finnhub.io/api/news?id=2e172e0aaf06547acb31f3ec33ca8a6ef01af0844f953b3940e10934ea1d42e9
company,1627543380,Xilinx price target raised to $140 from $130 at BMO Capital,69379068,,XLNX,Thefly.com,"BMO Capital analyst Ambri... XLNX, AMD",https://finnhub.io/api/news?id=22cbedc04540952886911888c8e4a098c2d0fe748db643447645d3d3ae3e29eb
company,1627542900,Xilinx price target raised to $140 from $110 at Wells Fargo,69379069,,XLNX,Thefly.com,Wells Fargo analyst Aaron... XLNX,https://finnhub.io/api/news?id=1c7b7d229c542fd57c83d1622f756124ca0c74f2723fa7c4dc6477e8d9ea2229
company,1627538640,AMD price target raised to $120 from $106 at Argus,69379070,,XLNX,Thefly.com,"Argus analyst Jim Kellehe... AMD, INTC, XLNX",https://finnhub.io/api/news?id=c0e84f229d402414349fc9dbf8f6cc5ac55bc2ebb753ba2e408ba195c43d4730
company,1627538460,Xilinx price target raised to $155 from $135 at Deutsche Bank,69379071,,XLNX,Thefly.com,Deutsche Bank analyst Ros... XLNX,https://finnhub.io/api/news?id=fd7fac8020bdaa4e0a035b5ee72d1f17ad63e8037210e9b6d4bc5fe69ae60f04
company,1627534260,"Xilinx, Inc. 2022 Q1 - Results - Earnings Call Presentation",69376254,https://static.seekingalpha.com/assets/og_image_1200-29b2bfe1a595477db6826bd2126c63ac2091efb7ec76347a8e7f81ba17e3de6c.png,XLNX,SeekingAlpha,"The following slide deck was published by Xilinx, Inc.",https://finnhub.io/api/news?id=3839b713516a817266cf1dcdc122732f0c27cf1950a60c2f87b251c3c87f68f0
company,1627530960,U.S. stocks higher at close of trade; Dow Jones Industrial Average up 0.44% By Investing.com,69404898,https://i-invdn-com.investing.com/news/LYNXMPEA6S0EV_L.jpg,XLNX,Investing.com,U.S. stocks higher at close of trade; Dow Jones Industrial Average up 0.44%,https://finnhub.io/api/news?id=b6b2a53c71ead474a86625a19004dce27e26350670d72e00699760e4060901b2
company,1627518360,GLOBAL BRIEFING: US economy progressing towards Fed's taper targets,69376557,,XLNX,Alliance News,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=4b8cd048b3eca372820333ca4d834fb22c3551bedcac55ddb2148cc132eef20a
