category,datetime,headline,id,image,related,source,summary,url
company,1628181420,The J.M. Smucker Co. to Report First Quarter Earnings and Participate in the 2021 Barclays Global Consumer Staples Conference,69546254,,SJM,PR Newswire,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=2329830c0467aed0a05c48242c3de284f05490df27bd112dd2e2c755dfd79aae
company,1628172002,10 Best Coffee Stocks to Invest In,69518490,https://s.yimg.com/uu/api/res/1.2/YiLQfvUYBPSSDeLvoYpyDA--~B/aD01MDA7dz03NTA7YXBwaWQ9eXRhY2h5b24-/https://media.zenfs.com/en/insidermonkey.com/8ea8446c6fbe735ab1aa854488e8cb7b,SJM,Yahoo,"In this article, we will take a look at the 10 best coffee stocks to invest in. You can skip our comprehensive analysis of the coffee industry, and go directly to the 5 Best Coffee Stocks to Invest In. The $100 billion coffee industry was one of the sectors hit hard by the pandemic-led recession, […]",https://finnhub.io/api/news?id=5b7424812b016f458a7f6e2f6b6102b3b40af56e0891f7e1c720ae32db4e2dcf
company,1628157998,20 Upcoming Dividend Increases Including 2 Kings,69515431,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/1166375203/medium_image_1166375203.jpg,SJM,SeekingAlpha,The safest dividend is the one that's just been increased. Read more to see the 20 upcoming dividend increases including 2 dividend kings.,https://finnhub.io/api/news?id=a2e080a7d27d73f2722f385d97d815d9fb0cca4f3674253c80d73410aa364e0e
company,1628097660,J.M. Smucker Co. stock outperforms competitors despite losses on the day,69503269,https://images.mktw.net/im-220105/social,SJM,MarketWatch,"Shares of J.M. Smucker Co. slid 3.00% to $128.83 Wednesday, on what proved to be an all-around grim trading session for the stock market, with the S&P 500...",https://finnhub.io/api/news?id=362d2de0ef5f7741f2454d276c3c0dc45b7681877ad21729bf2e1493cb5763c0
company,1628011260,J.M. Smucker Co. stock outperforms market on strong trading day,69503270,https://images.mktw.net/im-220105/social,SJM,MarketWatch,"Shares of J.M. Smucker Co. rallied 1.16% to $132.81 Tuesday, on what proved to be an all-around positive trading session for the stock market, with the S&P...",https://finnhub.io/api/news?id=3e3fc3fe4339251c3b7e59186ee2f6ce207cbcfb54ced1b3c8e87afbf69a1366
company,1627995348,Are Investors Undervaluing The J. M. Smucker Company (NYSE:SJM) By 43%?,69473901,https://s.yimg.com/uu/api/res/1.2/PfwIuCLz.FyUs9V2w7J.FQ--~B/aD00MzI7dz0xMTk0O2FwcGlkPXl0YWNoeW9u/https://media.zenfs.com/en/simply_wall_st__316/e15b0d88b0885067ee46b65c5e0ec0bd,SJM,Yahoo,Today we will run through one way of estimating the intrinsic value of The J. M. Smucker Company ( NYSE:SJM ) by...,https://finnhub.io/api/news?id=46150f096a0d8f803b5e30de34507247da438c34f6d75a5ff5236879a5a62bab
company,1627994580,Why Coffee Prices Collapsed? Fundamentals That Will Drive This Volatile Market,69490594,,SJM,TalkMarkets,,https://finnhub.io/api/news?id=b653237f0f32fe7e38d32ac6dac81d5a05d9a42242831fecdf58f800b1f8bf5d
company,1627991280,3 Dividend Increases Expected In August 2021,69469072,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/1250581414/medium_image_1250581414.jpg,SJM,SeekingAlpha,Dividends are the foundation of our goal to reach financial freedom. We continuously invest in dividend growth stocks to grow our passive income.,https://finnhub.io/api/news?id=df3fcec90556f6ccfd8938b656ec606887979e07a0b1b20e4ff09c6b510ba9cb
company,1627973725,Dividend Champions For August 2021,69461964,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/1072593728/medium_image_1072593728.jpg,SJM,SeekingAlpha,"Monthly update of the Dividend Champions List. 78 companies declared higher dividends in the past month, with an average increase of 10.68% over their previous payouts.",https://finnhub.io/api/news?id=490ba1e8c7ea37681742072e1b6889d1ebf8098e5bafc36367b77501689696b9
company,1627924860,J.M. Smucker Co. stock underperforms Monday when compared to competitors despite daily gains,69503271,https://images.mktw.net/im-220105/social,SJM,MarketWatch,"Shares of J.M. Smucker Co. inched 0.14% higher to $131.29 Monday, on what proved to be an all-around grim trading session for the stock market, with the S&P...",https://finnhub.io/api/news?id=40bc4c043b7682227f97c4e0c3cd8bebd55c00e5c58aebe78aeb4f78217146c1
company,1627893000,Multiple Companies Announce Larger-Than-Expected Dividend Boosts In July,69446125,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/452235886/medium_image_452235886.jpg,SJM,SeekingAlpha,The positive surprises continued in July as multiple companies announced larger-than-expected boosts.,https://finnhub.io/api/news?id=437d6a08be6438ca5529ea55e357e3c0d33bffd8599dec8bbb8679668eefebc8
company,1627871940,"Shelter Mutual Insurance Co Buys BTC iShares Core MSCI EAFE ETF, iShares Core MSCI Emerging Markets ETF, Ultra Clean Holdings Inc, Sells Visa Inc, JM Smucker Co, Activision Blizzard Inc",69465977,,SJM,GuruFocus,,https://finnhub.io/api/news?id=7e902c57fb5e4ded2cb025366c9ec07f95fd1406596d912b9f4fdcb5ef95179f
company,1627665660,J.M. Smucker Co. stock outperforms market despite losses on the day,69503272,https://images.mktw.net/im-220105/social,SJM,MarketWatch,"Shares of J.M. Smucker Co. slid 0.21% to $131.11 Friday, on what proved to be an all-around dismal trading session for the stock market, with the S&P 500...",https://finnhub.io/api/news?id=c937f20dcf0dfca511dac3fd3afe53041656d0a40355f113394cdf4860cd1e36
company,1627665245,"Colgate (CL) Q2 Earnings Match Estimates, Sales Surpass",69414135,https://s.yimg.com/uu/api/res/1.2/uZBi8j9RXNGrCljauXeEzA--~B/aD00MDA7dz02MzU7YXBwaWQ9eXRhY2h5b24-/https://media.zenfs.com/en/zacks.com/82f836a6a38c3f356a9c7ca2bcbb26f2,SJM,Yahoo,"Colgate's (CL) Q2 results benefit from strong top-line growth across most of its segments, innovation and digital investments. However, margins were dismal and are likely to remain drab in 2021.",https://finnhub.io/api/news?id=862098fffac1f021593cce7656ec11e45083fe71186ecd578786b1d2107636ea
company,1627579260,J.M. Smucker Co. stock outperforms competitors on strong trading day,69503273,https://images.mktw.net/im-220105/social,SJM,MarketWatch,"Shares of J.M. Smucker Co. inched 0.48% higher to $131.39 Thursday, on what proved to be an all-around great trading session for the stock market, with the...",https://finnhub.io/api/news?id=4449773695172c0f065c31d83d74a57c0c79c7425cb25684be2fbb5d9c31974c
company,1627560180,The J.M. Smucker Co. Exceeds 2020 Environmental Impact Goals,69376201,https://s.yimg.com/uu/api/res/1.2/0DhD.7BZgnwYD9mDYMOMJg--~B/aD0yNTE7dz00MDA7YXBwaWQ9eXRhY2h5b24-/https://media.zenfs.com/en/prnewswire.com/91969c62f7879837426db61483ae8134,SJM,Yahoo,"The J.M. Smucker Co. (NYSE: SJM) announced it exceeded its 2020 environmental impact goals today, reinforcing a commitment to supporting a healthier planet for future generations as part of its Thriving Together philosophy.",https://finnhub.io/api/news?id=81463c6f763fce1a0db185c2a91e9a6b25ca71446d6644b2d606c95ecb0e2f9a
company,1627545780,The J.M. Smucker Co. Exceeds 2020 Environmental Impact Goals,69378187,,SJM,PR Newswire,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=8999112174e441d7777bb42114404e2045bce8d5bcb6388d6ec1c3ea1886ccc4
company,1627492860,J.M. Smucker Co. stock underperforms Wednesday when compared to competitors,69503274,https://images.mktw.net/im-220105/social,SJM,MarketWatch,"Shares of J.M. Smucker Co. slipped 0.94% to $130.76 Wednesday, on what proved to be an all-around rough trading session for the stock market, with the S&P...",https://finnhub.io/api/news?id=5728fd20389ed9b2a7603808f0198a3d937d363118a79b41e423408ed7b81fa9
company,1627406460,"J.M. Smucker Co. stock rises Tuesday, outperforms market",69359283,https://images.mktw.net/im-220105/social,SJM,MarketWatch,"Shares of J.M. Smucker Co. advanced 1.00% to $132.00 Tuesday, on what proved to be an all-around poor trading session for the stock market, with the S&P 500...",https://finnhub.io/api/news?id=41f20bc695f100889ea3d4b95a9ec0341c40486161e5b6e2a4f7cff49d9b5ae0
company,1627320060,"J.M. Smucker Co. stock rises Monday, still underperforms market",69359284,https://images.mktw.net/im-220105/social,SJM,MarketWatch,"Shares of J.M. Smucker Co. inched 0.15% higher to $130.69 Monday, on what proved to be an all-around positive trading session for the stock market, with the...",https://finnhub.io/api/news?id=98dc07e181ec7866ad4e0b18b796e8770ce8c98fc61a2d5ea9fe85bad6537684
company,1627295940,"Abundance Wealth Counselors Buys iShares 0-5 Year TIPS Bond ETF, Enbridge Inc, Citigroup Inc, Sells BTC iShares MSCI USA Quality Factor ETF, Vanguard Total Stock Market ETF, BTC iShares U.S. Treasury Bond ETF",69332318,,SJM,GuruFocus,,https://finnhub.io/api/news?id=29c5d40f144dd5370b55e22c88359f579e1a1f3653ff627aaebd01d11098a81c
company,1627117200,Earn 10% Income With Options - July 2021,69306346,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/1313760522/medium_image_1313760522.jpg,SJM,SeekingAlpha,"We present how to select the right kind of stocks for options income. We present three lists of ten stocks, each is suitable to write (or sell) options to generate consistent income.",https://finnhub.io/api/news?id=673815bc78988055a39d8609a873aea8c10075048c78a86476e6f4702ba1bc23
company,1627060860,"J.M. Smucker Co. stock rises Friday, still underperforms market",69321196,https://images.mktw.net/im-220105/social,SJM,MarketWatch,"Shares of J.M. Smucker Co. inched 0.98% higher to $130.50 Friday, on what proved to be an all-around positive trading session for the stock market, with the...",https://finnhub.io/api/news?id=5e5dbde195305a97d039833c3b46602a6979a56520075879c21d10b08d47f698
company,1626983467,4 Reasons Why The J.M. Smucker (SJM) Stock Appears Promising,69277582,,SJM,Yahoo,"The J.M. Smucker (SJM) is benefiting from its prudent pricing efforts, brand strength and solid digital sales. The company's shareholder-friendly moves are also worth noting.",https://finnhub.io/api/news?id=04326f4ae02f6807b5c86083acddad20e3b595dfa5c6b51d6db76d3b34a69b55
company,1626974460,J.M. Smucker Co. stock outperforms competitors despite losses on the day,69321197,https://images.mktw.net/im-220105/social,SJM,MarketWatch,"Shares of J.M. Smucker Co. shed 0.24% to $129.23 Thursday, on what proved to be an all-around favorable trading session for the stock market, with the S&P...",https://finnhub.io/api/news?id=7d73013522562602a31e658c5d55241fb0a50499ed6a57a2a3ca65aed0ce54a9
company,1626930300,GME Stock Isn't Going to Do Nearly as Well as These 3 Promising Stocks,69267509,https://investorplace.com/wp-content/uploads/2021/02/gme1600.jpg,SJM,InvestorPlace,GameStop has a market cap of $14.8 billion. GME stock might be popular with retail investors but these three alternatives are better buys.  ,https://finnhub.io/api/news?id=9679346d88a222c100ea025ef7087466a354a9ecdb8630655cc2ef65e8c094bb
company,1626888060,J.M. Smucker Co. stock underperforms Wednesday when compared to competitors,69321198,https://images.mktw.net/im-220105/social,SJM,MarketWatch,"Shares of J.M. Smucker Co. slid 2.24% to $129.54 Wednesday, on what proved to be an all-around favorable trading session for the stock market, with the S&P...",https://finnhub.io/api/news?id=aaafe2f5a73b3dbd64a7038208f03d570f70c9887e91b606f71240777182d827
company,1626835740,J.M. Smucker (SJM) Shares Cross 3% Yield Mark,69268075,,SJM,Dividend Channel,"dividend channel,SJM,",https://finnhub.io/api/news?id=b990b7e4cedc6a336e0360c79c65e7722bc3c00d4fb04dbd50de9beb5294d17e
company,1626822191,Inter Parfums (IPAR) Raises 2021 View Again on Solid Q2 Sales,69240113,https://s.yimg.com/uu/api/res/1.2/z_nJ8ZjjdBcOrr2CPtXnjA--~B/aD00MDA7dz02MzU7YXBwaWQ9eXRhY2h5b24-/https://media.zenfs.com/en/zacks.com/fc76891aa1f864d2ef32f0e94d51867d,SJM,Yahoo,"Inter Parfums (IPAR) came up with robust sales numbers for the second quarter of 2021, reflecting brand strength. Also, management raises guidance for 2021.",https://finnhub.io/api/news?id=83a664e5fde8e3d706c2e875644a6574690ec0ad80f1fad2bf4a92c99e2182f3
company,1626801660,"J.M. Smucker Co. stock falls Tuesday, underperforms market",69321199,https://images.mktw.net/im-220105/social,SJM,MarketWatch,"Shares of J.M. Smucker Co. slipped 1.10% to $132.51 Tuesday, on what proved to be an all-around favorable trading session for the stock market, with the S&P...",https://finnhub.io/api/news?id=113dae70d1895b1d1c2d028dd55d4d8ec4e84d95fd4ae2720b08b90bc2c73ba5
company,1626775320,This Stock Just Became A Dividend King After 50 Consecutive Years Of Dividend Increases,69229280,,SJM,TalkMarkets,,https://finnhub.io/api/news?id=1e21fd0524d2c560c1932c88692c2f66a9f0284c72f37f0056678e63463a6906
company,1626767178,Does J. M. Smucker (NYSE:SJM) Have A Healthy Balance Sheet?,69243254,https://www.nasdaq.com/sites/acquia.prod/files/2019-05/0902-Q19%20Total%20Markets%20photos%20and%20gif_CC8.jpg?1183404318,SJM,Nasdaq,"Howard Marks put it nicely when he said that, rather than worrying about share price volatility, 'The possibility of permanent loss is the risk I worry about... and every practical investor I know worries about.'  So it seems the smart money knows that debt - which is usually in",https://finnhub.io/api/news?id=2035e66d8151f98fbe766ccf1ed949c166f79e4501f3a7ba515aad120914d5d1
company,1626715260,"J.M. Smucker Co. stock rises Monday, outperforms market",69321200,https://images.mktw.net/im-220105/social,SJM,MarketWatch,"Shares of J.M. Smucker Co. inched 0.67% higher to $133.99 Monday, on what proved to be an all-around poor trading session for the stock market, with the S&P...",https://finnhub.io/api/news?id=7a3de7355c9eb8e636c611fa94a47e4984c6fe8bc2373e2bb66f11c3dfab3a1c
company,1626692771,"Zacks Industry Outlook Highlights: Mondelez International, J.M. Smucker, Lamb Weston and Darling Ingredients",69206327,,SJM,Yahoo,"Zacks Industry Outlook Highlights: Mondelez International, J.M. Smucker, Lamb Weston and Darling Ingredients",https://finnhub.io/api/news?id=86f72bba2735df9d659b28e3aec9c54a816069b7f56120d6147be8242fb510ee
company,1626684170,J.M. Smucker Reaches Analyst Target Price,69205467,https://www.nasdaq.com/sites/acquia.prod/files/2019-05/0902-Q19%20Total%20Markets%20photos%20and%20gif_CC8.jpg?1963861335,SJM,Nasdaq,"In recent trading, shares of J.M. Smucker Co. (Symbol: SJM) have crossed above the average analyst 12-month target price of $132.12, changing hands for $133.10/share.  When a stock reaches the target an analyst has set, the analyst logically has two ways to react: downgrade on va",https://finnhub.io/api/news?id=b5266ffd7941e49cc701f662f0a4ef9547d0df7ffc7358209eb10b6ce3f3e438
company,1626680520,J.M. Smucker Reaches Analyst Target Price,69207014,,SJM,ETF Channel,"Staff article entitled J.M. Smucker Reaches Analyst Target Price, about ETFs, from ETF Channel.",https://finnhub.io/api/news?id=231ab838cf0951d0f21b9fa00c163786cac394fe59d8f109d4053e263672955b
company,1626663660,JM Smucker Co Stock Appears To Be Modestly Overvalued,69207015,https://static.gurufocus.com/logos/0C00000BMS.png,SJM,GuruFocus,,https://finnhub.io/api/news?id=33deb24b3d29abb2794eb446b58f0d6ee3d9548051f690d1e8ce7bcc2901e2bc
company,1626456060,"J.M. Smucker Co. stock rises Friday, outperforms market",69195264,https://images.mktw.net/im-220105/social,SJM,MarketWatch,"Shares of J.M. Smucker Co. inched 0.82% higher to $133.10 Friday, on what proved to be an all-around grim trading session for the stock market, with the S&P...",https://finnhub.io/api/news?id=e8a4131bb8a0a7c1890b2cbc823e495248b631237f03d74edaa5af6459a92230
company,1626439864,My Dividend Growth Portfolio - Q2 2021 Summary,69094290,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/1287156325/medium_image_1287156325.jpg,SJM,SeekingAlpha,"In 2015, I started publishing quarterly updates regarding my dividend growth portfolio.",https://finnhub.io/api/news?id=9d5bf49bbba14b475f11ab1e24e9e5777e5132294efe770f248b329d10777591
company,1626437532,4 Food Stocks Worth Relishing Despite Industry Challenges,69092554,,SJM,Yahoo,"The Zacks Food-Miscellaneous industry is facing headwinds surrounding at-home demand moderation. Nevertheless, portfolio growth efforts have been aiding Mondelez (MDLZ), The J.M. Smucker (SJM), Lamb Weston (LW) and Darling Ingredients (DAR).",https://finnhub.io/api/news?id=54073fd1ccaab779d75b2087b34cf60b2c74e8a2643376aa6ca2684be33f966d
company,1626415206,That’s My Jam: Smucker’s Dividend Boost Could Lift These ETFs,69098105,https://www.nasdaq.com/sites/acquia.prod/files/etf_trends/That%E2%80%99s-My-Jam-Smucker%E2%80%99s-Dividend-Boost-Could-Lift-These-ETFs-440x250.jpg?923832848,SJM,Nasdaq,"On its most recent earnings call, J.M. Smucker (SJM) announced that it plans to raise its quarterly dividends 10%, going from $0.90 a share to $0.99 a share. The stock now has a forward dividend yield of 3.04% Several ETFs count Smucker among their holdings, most notably the First Trust NASDAQ Food and Beverage ETF [...] Read more at ETFtrends.com.",https://finnhub.io/api/news?id=ba1bf4024d0f64a122de56e1ac0c8aa53ef4c9693336813e93b165e3a8880590
company,1626369660,J.M. Smucker Co. stock outperforms competitors on strong trading day,69195265,https://images.mktw.net/im-220105/social,SJM,MarketWatch,"Shares of J.M. Smucker Co. rallied 1.33% to $132.02 Thursday, on what proved to be an all-around mixed trading session for the stock market, with the Dow...",https://finnhub.io/api/news?id=8f58a64be3942748ccd078d6d099d31e63aacf151bc130230af9bf3acf8755b5
company,1626362097,Bert's Dividend Stock Watch List: July 2021,68857212,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/1288664594/medium_image_1288664594.jpg,SJM,SeekingAlpha,"The S&P 500 continues to hit record highs. At the time of this article, the S&P 500 finished at nearly 4,375.",https://finnhub.io/api/news?id=5025af08e6a9eb3df1a999046c5ee14ff62371244bac4112976ad453d6bfd5dc
company,1626359223,Interesting SJM Put And Call Options For September 17th,69196000,https://www.nasdaq.com/sites/acquia.prod/files/2019-05/0902-Q19%20Total%20Markets%20photos%20and%20gif_CC8.jpg?932647047,SJM,Nasdaq,"Investors in J.M. Smucker Co. (Symbol: SJM) saw new options begin trading today, for the September 17th expiration.   At Stock Options Channel, our YieldBoost formula has looked up and down the SJM options chain for the new September 17th contracts and identified one put and on",https://finnhub.io/api/news?id=1739ca24cc67ccecdf44ffb53e0144b5176fe2c8cec5b515a06ac14b7bf95f36
company,1626342300,Key Dividend Increases From Last Week Including The J. M. Smucker Company,68859974,,SJM,TalkMarkets,,https://finnhub.io/api/news?id=3c0b637581fcbf153abcde478797aacd27ce6ae283dfd543c6e6625c5caa87cc
company,1626312360,Interesting SJM Put And Call Options For September 17th,68859975,,SJM,Stock Options Channel,"Staff article entitled Interesting SJM Put And Call Options For September 17th, about stock options, from Stock Options Channel.",https://finnhub.io/api/news?id=a615f92b54924ee5393442ec1f959782271a0d1916899e871010b6c2e633b8c5
company,1626283260,"J.M. Smucker Co. stock rises Wednesday, outperforms market",69195266,https://images.mktw.net/im-220105/social,SJM,MarketWatch,"Shares of J.M. Smucker Co. inched 0.42% higher to $130.29 Wednesday, on what proved to be an all-around favorable trading session for the stock market, with...",https://finnhub.io/api/news?id=d0eb430771340c7e3f87e9d233253389070257cce63c193ca27c3f9158a612b6
company,1626273607,10 Best Stocks for Animal Lovers,68719755,https://s.yimg.com/uu/api/res/1.2/_llgCRZVUZn1MGFrk0xXUA--~B/aD00OTk7dz03NTA7YXBwaWQ9eXRhY2h5b24-/https://media.zenfs.com/en/insidermonkey.com/0b5e9e1a0732cd353df0256a166067d2,SJM,Yahoo,"In this article we will list the 10 best stocks for animal lovers. If you want to skip our detailed analysis of the pet industry, go directly to the 5 Best Stocks for Animal Lovers. Pets are increasingly considered as part of our families and you can see this in pet industry numbers too. According […]",https://finnhub.io/api/news?id=67c59fb52219954cf22d8a93c27768b420fe7840448233d7c2ff7cc9956376d1
company,1626253260,You’re Paying More for Food—and You Might Not Know It ,68831528,https://images.wsj.net/im-366748/social,SJM,DowJones,Grocery brands and restaurants are employing creative strategies to offset the highest cost inflation they’ve faced in over a decade. Here are five ways they are making up for higher costs. ,https://finnhub.io/api/news?id=02ad13df7151d76e5ce51c57d970ed64f5d027766ffd18b92eaae8a8d40bd4e4
company,1626244740,"Pratt Collard Advisory Partners LLC Buys Air Products & Chemicals Inc, West Pharmaceutical Services Inc, Digital Realty Trust Inc, Sells AbbVie Inc, Kansas City Southern, Emerson Electric Co",68765658,,SJM,GuruFocus,,https://finnhub.io/api/news?id=d7f4d4124ce97194640dcc7f5469eb82455b6e7f1d1eaba5947c3693bca625c1
company,1626196860,J.M. Smucker Co. stock outperforms competitors despite losses on the day,69195267,https://images.mktw.net/im-220105/social,SJM,MarketWatch,"Shares of J.M. Smucker Co. slipped 0.51% to $129.74 Tuesday, on what proved to be an all-around poor trading session for the stock market, with the S&P 500...",https://finnhub.io/api/news?id=496bffae8b1d09306750c1f91e9b1e17b88f21a8a2e5df3cd4ec077274ef0b1d
company,1626110460,J.M. Smucker Co. stock outperforms competitors despite losses on the day,69195268,https://images.mktw.net/im-220105/social,SJM,MarketWatch,"Shares of J.M. Smucker Co. slid 0.34% to $130.40 Monday, on what proved to be an all-around favorable trading session for the stock market, with the S&P 500...",https://finnhub.io/api/news?id=2047a03c253f1477d7731f66b6a517e9f63231d9e6ae07c4133565dc29a0fdce
company,1626080400,"Dividend Increases: July 3-9, 2021",68691135,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/1215727712/medium_image_1215727712.jpg,SJM,SeekingAlpha,This article series provides a weekly summary of dividend changes. A summary table provides relevant data and key statistics on dividend increases. See here for a full list.,https://finnhub.io/api/news?id=fb83ce0257f5db1cfb10a211d4ba515cc8a19283e15079b0d33b8beb701d74d3
company,1625958837,Dividend Champion And Contender Highlights: Week Of July 11,68681889,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/1072593728/medium_image_1072593728.jpg,SJM,SeekingAlpha,"A weekly summary of dividend activity for Dividend Champions and Contenders. Click here to see which companies changed their dividends, upcoming ex-dividend dates, and upcoming pay dates.",https://finnhub.io/api/news?id=10f915043da652f9341dda4bca543714aba766a122141706fcb61f93c87c494c
company,1625902200,These Companies Raised Their Dividends This Week,68697497,https://images.barrons.com/im-367152/social,SJM,MarketWatch,J.M. Smucker and Levi Strauss declared dividend increases this week in an otherwise light stretch for such announcements among U.S. companies.,https://finnhub.io/api/news?id=67663b7d949e3c4b0cf9b208e02b950f34f6f7d43145cb27dabf2f352b5bbb40
company,1625902200,2 Companies That Raised Their Dividends This Week,68682621,https://images.barrons.com/im-367152/social,SJM,MarketWatch,J.M. Smucker and Levi Strauss declared dividend increases this week in an otherwise light stretch for such announcements among U.S. companies.,https://finnhub.io/api/news?id=f9afb3f5acac1f2935175d9861486d394f596d8a7f297ea69591d7d17706cba6
company,1625851260,"J.M. Smucker Co. stock rises Friday, still underperforms market",68682622,https://images.mktw.net/im-220105/social,SJM,MarketWatch,"Shares of J.M. Smucker Co. advanced 1.02% to $130.85 Friday, on what proved to be an all-around favorable trading session for the stock market, with the S&P...",https://finnhub.io/api/news?id=7cb7b5f86ba1bd97c0d79299042bd7f589c2ecc662fe8af3665d7ca37c4b27b4
company,1625838541,The J. M. Smucker (SJM) Cheers Investors With Dividend Hike,68665430,https://s.yimg.com/uu/api/res/1.2/CAFYvvgyZU6BWjcOUTiSQw--~B/aD00MDA7dz02MzU7YXBwaWQ9eXRhY2h5b24-/https://media.zenfs.com/en/zacks.com/51605c2039ff58a386509d40df3f4403,SJM,Yahoo,The J.M. Smucker (SJM) is likely to cement its position in investors' good books with the latest dividend hike of 10%. Cost-saving efforts and improved Away From Home division bode well.,https://finnhub.io/api/news?id=f72d74c28fae213cb72e83ee615747eb35a539eff6213dee3b1d2963ad5044a7
