category,datetime,headline,id,image,related,source,summary,url
company,1628529900,"Thermo Fisher Scientific Inc. stock rises Monday, outperforms market",69639292,https://images.mktw.net/im-220105/social,TMO,MarketWatch,"Shares of Thermo Fisher Scientific Inc. inched 0.55% higher to $541.16 Monday, on what proved to be an all-around poor trading session for the stock market,...",https://finnhub.io/api/news?id=f353b95e46970baa21a0699d393118ecfee0c40e5f52719777a88a28699b9763
company,1628518379,Were Hedge Funds Right About Thermo Fisher Scientific Inc. (TMO)?,69580430,https://s.yimg.com/uu/api/res/1.2/Al_Pq_1nH3_myoGqLUqETw--~B/aD0xMDAyO3c9OTkyO2FwcGlkPXl0YWNoeW9u/https://media.zenfs.com/en/insidermonkey.com/0f3c7dcc49eea21222e6c800d04e78dc,TMO,Yahoo,"We at Insider Monkey have gone over 866 13F filings that hedge funds and prominent investors are required to file by the SEC. The 13F filings show the funds’ and investors’ portfolio positions as of March 31st. In this article, we look at what those funds think of Thermo Fisher Scientific Inc. (NYSE:TMO) based on […]",https://finnhub.io/api/news?id=67bb47aece1a8d9571f7c38cc425b4532e291ec7c8357b4f7f112137d57e36e2
company,1628512680,Thermo Fisher Scientific Announces Offering of USD-Denominated Senior Notes,69577859,https://s.yimg.com/uu/api/res/1.2/ciS2hDpVHdLihmno2GQFFw--~B/aD0xNDQ7dz00MDA7YXBwaWQ9eXRhY2h5b24-/https://media.zenfs.com/en/prnewswire.com/4e4d2aee18f1d77cca9ee518a6afa45b,TMO,Yahoo,"Thermo Fisher Scientific Inc. (NYSE: TMO) (""Thermo Fisher"") announced today that it intends to offer USD-denominated senior notes.",https://finnhub.io/api/news?id=56a2f690417f69fee06307db481f83c16ca128eb47be5ff5197dae740ee0a1cb
company,1628498280,Thermo Fisher Scientific Announces Offering of USD-Denominated Senior Notes,69579023,,TMO,PR Newswire,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=24db98a1a96e0e1df384a08b5bd0f1917a1820be5de40479c0679d318c4db1f2
company,1628484587,Insider Weekends: A Week Of Repeats With Purchases Of Vertex And B. Riley,69576192,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/1221735326/medium_image_1221735326.jpg,TMO,SeekingAlpha,Insider buying increased significantly last week. Vertex Pharmaceuticals and American Assets Trust both made the top 5 list.,https://finnhub.io/api/news?id=a350a997405baeb04e027e306cd995ad7cc9571a13aff036ea5a69e144685107
company,1628415300,"3 Big Dividends, Paying Monthly, For Your Retirement Basea",69570410,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/1227497549/medium_image_1227497549.jpg,TMO,SeekingAlpha,Monthly dividend payers make an excellent base for an income portfolio. Read more to see our three picks that pay a reliable dividend each month.,https://finnhub.io/api/news?id=3f9f565946b632cff18fd50735dcd7cb5494646f14ccff3dd70078075c8d81a7
company,1628275616,"Danaher's Growth Machine Keeps On Roaring, With No Slowdown In Sight For Bioproduction",69553692,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/1216180724/medium_image_1216180724.jpg,TMO,SeekingAlpha,"The Street expected a strong quarter from Danaher, and they got that and more, with strong growth across the business and significant margin leverage.",https://finnhub.io/api/news?id=be3bed82b1e6e9ec1960436b6c8caa6456585795a537183975ba4a6d1a2191bb
company,1628270700,"Thermo Fisher Scientific Inc. stock falls Friday, underperforms market",69556409,https://images.mktw.net/im-220105/social,TMO,MarketWatch,"Shares of Thermo Fisher Scientific Inc. slid 0.77% to $538.20 Friday, on what proved to be an all-around great trading session for the stock market, with the...",https://finnhub.io/api/news?id=a21d9b2bb1c46e584e7e93b038e56804c4ba1963699cf2f7e6eea36389118621
company,1628263697,7 Best Stocks to Buy if You Don’t Like to Take Chances,69568569,https://s.yimg.com/uu/api/res/1.2/7CY5HImPgmmN1ZlfZEE3SQ--~B/aD00MDA7dz03Mjg7YXBwaWQ9eXRhY2h5b24-/https://media.zenfs.com/en/investorplace_417/3d5f7a2402fedd49e592f080a0d9aaf0,TMO,Yahoo,"Over the past month, we’ve seen total chaos break out in Chinese stocks. The benchmark KraneShares CSI China Internet ETF (NYSEARCA:KWEB) has fallen as much as 50% from its recent highs. So far, at least, the selling hasn’t spread too badly into American stocks. However it’s a sharp reminder that corrections can happen quickly in the stock market. That may lead investors to wonder what are the best safe stocks to buy today. 7 Coronavirus Stocks to Buy as the Delta Variant Rises After all, while",https://finnhub.io/api/news?id=376c78a97e7e2867ec94bea8e585ecddd83efc07b35c33152460730ff44ab308
company,1628245680,7 Best Stocks to Buy if You Don't Like to Take Chances,69547953,https://investorplace.com/wp-content/uploads/2019/07/safety-umbrella-protecting-money.jpg,TMO,InvestorPlace,"With stock indexes near record highs, it's worth grabbing some defensive holdings now. Here are seven safe stocks to buy.",https://finnhub.io/api/news?id=088fe9bea7eed951ce3b54e9f7af65c8ddeb7c87c2ab38afd250198d30f88148
company,1628241360,Thermo Fisher Scientific Inc (TMO) Chairman & CEO Marc N Casper Sold $10.8 million of Shares,69562534,,TMO,GuruFocus,,https://finnhub.io/api/news?id=6c0c3a773a20364873791bf39cf5bb1612ea682493766cc0c59a6d83a4db156f
company,1628217540,"La Financiere De L'echiquier Buys The Walt Disney Co, Affirm Holdings Inc, Thermo Fisher Scientific Inc, Sells Becton, Dickinson and Co, Vertex Pharmaceuticals Inc, Mastercard Inc",69541569,,TMO,GuruFocus,,https://finnhub.io/api/news?id=1705daf555139f466b0a9b86e5fe848a2f66d57c083f09418651505bd8f3385f
company,1628184240,Thermo Fisher Scientific Inc. stock outperforms competitors on strong trading day,69556411,https://images.mktw.net/im-220105/social,TMO,MarketWatch,"Shares of Thermo Fisher Scientific Inc. inched 0.64% higher to $542.35 Thursday, on what proved to be an all-around positive trading session for the stock...",https://finnhub.io/api/news?id=e8ab20f60594dce6ff28e704e685e11c0937d7d4c24ad8106cdec29138a764ea
company,1628181371,DEVON Equity: “Thermo Fisher (TMO) Should be Considered One of the Best Performers Along with the Vaccine Makers”,69525222,https://s.yimg.com/uu/api/res/1.2/fThlrC9zr5Hn09MobWAr6Q--~B/aD01MDA7dz03NTA7YXBwaWQ9eXRhY2h5b24-/https://media.zenfs.com/en/insidermonkey.com/1b68bb36c75ef75472617b8c48f21d38,TMO,Yahoo,"DEVON Equity Management, an investment management firm, published its “Global Opportunities Fund” second quarter 2021 investor letter – a copy of which can be downloaded here. A portfolio return of 14.1% was recorded by the fund for the second half of 2021, while its benchmark by comparison returned 12.3% for the same period. You can view […]",https://finnhub.io/api/news?id=9b7f1e8aedbe373a033fb3aa0131c873b126e2e4c08c762b5192ad5ef4d14e8f
company,1628170898,High Growth Dividend Stocks For August 2021,69525037,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/1257149042/medium_image_1257149042.jpg,TMO,SeekingAlpha,"I present 30 High Growth Dividend Stocks for consideration in August 2021. There are 4 new stocks on this month's watchlist, 3 with dividend yields above 2%.",https://finnhub.io/api/news?id=707c7745c50f9a6c045917873a1afc369958de41776cd7a66c298bba7c9ebed4
company,1628165936,Amazon invested millions in a pre-revenue company with a system for measuring human proteins,69532572,https://image.cnbcfm.com/api/v1/image/106636187-1595956284081-gettyimages-670451714-AWS_SUMMIT.jpeg?v=1628120805,TMO,CNBC,Amazon declined to specify whether it's working with Nautilus Technology in addition to investing. The online retailer has been pushing into health care.,https://finnhub.io/api/news?id=4a2f5d5210f68ee0058a4b7f3db11d7e072912c41c87c5af6ebba777738806db
company,1628165760,Thermo Fisher Scientific Inc (TMO) Executive Vice President & COO Mark Stevenson Sold $14.4 million of Shares,69541899,,TMO,GuruFocus,,https://finnhub.io/api/news?id=0dca9c84b6a32b278ab9e63dcbfe015c71a53824c9b8b101333cf2ec693ea3d8
company,1628159940,"Wcm Investment Management Buys EPAM Systems Inc, Entegris Inc, Stryker Corp, Sells Accenture PLC, Ecolab Inc, Canadian National Railway Co",69541900,,TMO,GuruFocus,,https://finnhub.io/api/news?id=4e2453ef950c676ad13cd38d566f0365a51df1d5757e2a8cbee5a6f5f0d7e801
company,1628158080,4 Stocks Insiders Are Selling,69516765,https://cdn.benzinga.com/files/imagecache/og_image_social_share_1200x630/images/story/2012/insider-selling_0.jpg,TMO,Benzinga,"When insiders sell shares, it indicates their concern in the company’s prospects or that they view the stock as being overpriced. Either way, this signals an opportunity to...",https://finnhub.io/api/news?id=c862897dd4edc61da2bfac02c068ad0e3e546a2557f069e51e68d984cb77f42f
company,1628097840,Thermo Fisher Scientific Inc. stock underperforms Wednesday when compared to competitors despite daily gains,69527820,https://images.mktw.net/im-220105/social,TMO,MarketWatch,"Shares of Thermo Fisher Scientific Inc. inched 0.35% higher to $538.88 Wednesday, on what proved to be an all-around rough trading session for the stock...",https://finnhub.io/api/news?id=d4e2b93eb41beec4540d872ad805109e5795086d6509f7f7d1bc3bf6830de576
company,1628081760,Moderna`s (MRNA) Massive Market Cap,69514386,,TMO,TalkMarkets,,https://finnhub.io/api/news?id=5eb1158d001149d6ad3edd09120e323592aa474cd2652f83f4538b009813c2de
company,1628080740,"Abbrea Capital, LLC Buys JPMorgan Ultra-Short Municipal Income ETF, Vanguard High Dividend Yield Indx ETF, Simon Property Group Inc, Sells Splunk Inc, Advanced Micro Devices Inc, JD.com Inc",69514387,,TMO,GuruFocus,,https://finnhub.io/api/news?id=a3417194e3bba87f1684a873b293d4821ce8c003228b80a6a037b571856b0f2f
company,1628078100,Thermo Fisher price target raised to $600 from $530 at Argus,69514388,,TMO,Thefly.com,Argus analyst David Toung... TMO,https://finnhub.io/api/news?id=29093449d7000282cd1226e1aaa4e50a6e83f5f63eb4f8c9351e827d6fc3c228
company,1628059620,Thermo Fisher price target raised to $600 from $530 at Argus,69493251,,TMO,Thefly.com,Argus analyst David Toung... TMO,https://finnhub.io/api/news?id=0a0442d14bc08285342c7c5ee5cbc615fd3fa55ba569e648a40a3aa3ca12d381
company,1628051940,"Nvwm, Llc Buys JPMorgan Ultra-Short Income ETF, Thermo Fisher Scientific Inc, Invesco NASDAQ Next Gen 100 ETF, Sells iShares Gold Trust, iShares S&P Global Timber & Forestry Index Fund, Ally Financial Inc",69514389,,TMO,GuruFocus,,https://finnhub.io/api/news?id=f3cbefcc105eb45190d89524eb275672869543aec8dbaa20d13856a151768993
company,1628047680,Thermo Fisher assumed with an Outperform at Credit Suisse,69514390,,TMO,Thefly.com,Credit Suisse analyst Kat... TMO,https://finnhub.io/api/news?id=0f1da90823715f0976f0aba9eb2700b12df4e27bec31cf503ef97f32da785aca
company,1628044740,"Mogy Joel R Investment Counsel Inc Buys VANECK VECTORS ETF, Thermo Fisher Scientific Inc, PayPal Holdings Inc, Sells Alibaba Group Holding, Verizon Communications Inc, Baidu Inc",69514391,,TMO,GuruFocus,,https://finnhub.io/api/news?id=0d58a0d852dd2b3b78a07a9d07bfcb34b49bcf53c64d14cca4e9b09b11aa85a0
company,1628011440,"Thermo Fisher Scientific Inc. stock rises Tuesday, still underperforms market",69527821,https://images.mktw.net/im-220105/social,TMO,MarketWatch,"Shares of Thermo Fisher Scientific Inc. inched 0.62% higher to $536.99 Tuesday, on what proved to be an all-around favorable trading session for the stock...",https://finnhub.io/api/news?id=a5fb034849a561bfb8d80df96ab39f1922e65c68022c11cc65508a24d9780823
company,1627987140,"Hallmark Capital Management Inc Buys Darden Restaurants Inc, Affiliated Managers Group Inc, CoreSite Realty Corp, Sells eBay Inc, T. Rowe Price Group Inc, Quest Diagnostics Inc",69470665,,TMO,GuruFocus,,https://finnhub.io/api/news?id=94e88dcaafd6fdc8b533aadf38686025364c65bb20fedf136e0e38dd98d0ce10
company,1627985341,Repligen: Set Recurring Investments To Sleep Well And Help Cure Diseases,69465258,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/1219894397/medium_image_1219894397.jpg,TMO,SeekingAlpha,Growth is trending back up from lows over the past three years and margins are expanding nicely as well.,https://finnhub.io/api/news?id=47a4ec1e8b76554b8935926fa6e0bc83350411ec69de34a9b70fd72a1cfb3e00
company,1627972740,"Palladium Partners Llc Buys JPMorgan Ultra-Short Municipal Income ETF, JPMorgan U.S. Value Factor ETF, First Trust Exchange-Traded Fund VIII ETF, Sells Nike Inc, F5 Networks Inc, ",69464480,,TMO,GuruFocus,,https://finnhub.io/api/news?id=2027deca2ec5295b9ffc86de03480476ee8a53626fd87bc3b13fcc51bf79b27f
company,1627966800,Markets: COVID Is Back,69489270,,TMO,TalkMarkets,,https://finnhub.io/api/news?id=684a218c523e54c23e768a93c96d05fe4177df6d2f63d9cbac28b4eda12df6ac
company,1627958340,"Waratah Capital Advisors Ltd. Buys Amazon.com Inc, Lamar Advertising Co, Tyler Technologies Inc, Sells Cedar Fair LP, NVR Inc, Microsoft Corp",69491826,,TMO,GuruFocus,,https://finnhub.io/api/news?id=8a8b78a7e32fcbd93a5b01c1869a2ad6018c665fc26613647c5f62dc15a01ea8
company,1627925040,Thermo Fisher Scientific Inc. stock underperforms Monday when compared to competitors,69458137,https://images.mktw.net/im-220105/social,TMO,MarketWatch,"Shares of Thermo Fisher Scientific Inc. slid 1.17% to $533.68 Monday, on what proved to be an all-around poor trading session for the stock market, with the...",https://finnhub.io/api/news?id=c034d18d1973a23630dc6222432962a5d89f219f08284de44a49820073c4cde3
company,1627910821,4 Medical Device Stocks Set to Beat This Earnings Season,69448708,https://s.yimg.com/uu/api/res/1.2/k801.RUJ07Ee7atwPd.DSQ--~B/aD00MDA7dz02MzU7YXBwaWQ9eXRhY2h5b24-/https://media.zenfs.com/en/zacks.com/f54f709ae65e32f6086a21eeef8d44f3,TMO,Yahoo,"Rebound in base sales makes us optimistic about HSIC, XRAY, GMED and ABC's results this time around.",https://finnhub.io/api/news?id=ff0d537d43eab87dc6e3f1f04b8fa0df30f3971d636a405a1c522bdf4e3ebb52
company,1627901340,Video: S&P 500 Analyst Moves: TMO,69466142,,TMO,Market News Video,"The latest tally of analyst opinions from the major brokerage houses shows that among the components of the S&P 500 index, Thermo Fisher Scientific is now the #18 analyst pick, moving up by 1 spot - This rank is formed by averaging the analyst opinions for each component from each broker, and then ranking the 500 components by those average opinion values - TMO.",https://finnhub.io/api/news?id=e63cd12defc0ccccb7f17cdc633183bf07a6f67b48489ba5f9855ecd09a6b842
company,1627901220,"Thermo Fisher Scientific Achieves #18 Analyst Rank, Surpassing Generac Holdings",69466143,,TMO,ETF Channel,"Staff article entitled Thermo Fisher Scientific Achieves #18 Analyst Rank, Surpassing Generac Holdings , about ETFs, from ETF Channel.",https://finnhub.io/api/news?id=541695897a3adba8478d12189233a99874e8ccd2360fa35541a6d9d41c1aa777
company,1627898880,Stocks That Hit 52-Week Highs On Monday,69449072,https://cdn.benzinga.com/files/imagecache/og_image_social_share_1200x630/sites/all/themes/bz2/images/bz-icon.png,TMO,Benzinga," 
 
Before 10 a.m. ET on Monday, 201 companies set new 52-week highs.
Interesting Facts:

General Electric (NYSE:GE) was the biggest company by market cap to set a new...",https://finnhub.io/api/news?id=b9dcc3b6e51a6987d012cf9657b8e2322d2e19526efb939bec192bb4917e74dc
company,1627888020,Pacira announces FDA approval of EXPAREL manufacturing process,69447543,,TMO,Thefly.com,"Pacira BioSciences (PCRX)... PCRX, TMO",https://finnhub.io/api/news?id=5b3af1a5d15fc4dd869d367f5175c15cf3f7ef4934ed2d8054b015de062a5e0f
company,1627873800,3 Top Healthcare Stocks To Buy In August,69466144,,TMO,TalkMarkets,,https://finnhub.io/api/news?id=d952d4ee9dfb9fc252494f26afb3b10945e73e1992748d91a1d40bffbf13ebd0
company,1627696174,Tracking William Von Mueffling's Cantillon Capital Management Portfolio - Q2 2021 Update,69417733,,TMO,SeekingAlpha,,https://finnhub.io/api/news?id=f1c34648878b8d798a9107192e86ed3180aabad50ba26e74c5c84a100c3417f9
company,1627665840,Thermo Fisher Scientific Inc. stock outperforms market on strong trading day,69458139,https://images.mktw.net/im-220105/social,TMO,MarketWatch,"Shares of Thermo Fisher Scientific Inc. advanced 1.17% to $540.01 Friday, on what proved to be an all-around grim trading session for the stock market, with...",https://finnhub.io/api/news?id=ef477f4f06ab887b1e56b19b0acf1f1b9877a5ef434e78cf8a708c0047807ead
company,1627639380,Stocks That Hit 52-Week Highs On Friday,69405776,https://cdn.benzinga.com/files/imagecache/og_image_social_share_1200x630/sites/all/themes/bz2/images/bz-icon.png,TMO,Benzinga," 
 
On Friday morning, 154 companies achieved new highs for the year.
Significant Points:

The largest company by market cap to break to a new 52-week high was Nike (...",https://finnhub.io/api/news?id=9d6a78bdf3603269682bc1efec3438ef0faf50fcf663b4f5a676cc30a8f5c1e6
company,1627627140,"Bridge Creek Capital Management LLC Buys Ormat Technologies Inc, Thermo Fisher Scientific Inc, Amazon.com Inc, Sells Oracle Corp, BHP Group PLC, Kellogg Co",69419808,,TMO,GuruFocus,,https://finnhub.io/api/news?id=29a34132f36aa5c48f4c6c7a75763c375b0c786d0d68c9cd4561a58b36aee311
company,1627623180,Working Hard,69419167,,TMO,TalkMarkets,,https://finnhub.io/api/news?id=3e35ae9ffbc6a9d2486d0b10688065fe78e517de7d265cb6faffd40de6cc967b
company,1627619940,"Rathbone Brothers plc Buys DexCom Inc, Intuitive Surgical Inc, Monster Beverage Corp, Sells Nike Inc, RingCentral Inc, Netflix Inc",69419208,,TMO,GuruFocus,,https://finnhub.io/api/news?id=87c71980425003f1ab920c2c77671313dcf3d38ab0f602941655615523dab3ed
company,1627610254,Tracking Ken Fisher's Fisher Asset Management Portfolio - Q2 2021 Update,69402346,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/186805810/medium_image_186805810.jpg,TMO,SeekingAlpha,Fisher’s 13F portfolio value increased from ~$142B to ~$159B in Q2 2021. The Vanguard Intermediate-Term Corporate Bond ETF stake was increased substantially this quarter.,https://finnhub.io/api/news?id=7fa515cf2040551d5720e2ed6e6cc083a9a2c81f75b0eff7bc14b0f3fa49ef76
company,1627590935,Thermo Fisher - Time To Look Past Covid,69396053,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/1252966364/medium_image_1252966364.jpg,TMO,SeekingAlpha,Thermo Fisher delivered impressive year-on-year growth which is almost certain to slow in 2022.,https://finnhub.io/api/news?id=4a7d53564a903f6b0a025b9432657f596a8dcd22ca53cfb622852552809f9fb0
