category,datetime,headline,id,image,related,source,summary,url
company,1627540740,"Beck Bode, LLC Buys American Water Works Co Inc, Essential Utilities Inc, Entergy Corp, Sells Abbott Laboratories, Sempra Energy, Lululemon Athletica Inc",69376828,,APH,GuruFocus,,https://finnhub.io/api/news?id=0d3b8751da4b58ea52b96b0799bf88b18e6cc0204363511ae35d3fa168efb3dc
company,1627511460,Amphenol Corporation (APH) Q2 2021 Earnings Call Transcript,69383409,,APH,Yahoo,"APH earnings call for the period ending June 30, 2021.",https://finnhub.io/api/news?id=eb178a45c0afda02900ec3d1e7a8af024271c982ebf4cfd68d26d3d0121d0391
company,1627501445,Amphenol Corporation's (APH) CEO Adam Norwitt on Q2 2021 Results - Earnings Call Transcript,69372602,https://static.seekingalpha.com/assets/og_image_1200-29b2bfe1a595477db6826bd2126c63ac2091efb7ec76347a8e7f81ba17e3de6c.png,APH,SeekingAlpha,"Amphenol Corporation (NYSE:APH) Q2 2021 Earnings Conference Call July 28, 2021 1:00 PM ET Company Participants Craig Lampo - Chief Financial Officer Adam Norwitt - President and Chief...",https://finnhub.io/api/news?id=56033347feba456be86d299855b00756edf07e680b92f52d5647fa14b4988b85
company,1627490220,Amphenol Corp. Cl A stock underperforms Wednesday when compared to competitors despite daily gains,69458160,https://images.mktw.net/im-220105/social,APH,MarketWatch,"Shares of Amphenol Corp. Cl A inched 0.54% higher to $70.77 Wednesday, on what proved to be an all-around grim trading session for the stock market, with the...",https://finnhub.io/api/news?id=f02a8891369a60b997f4f7e60f4dfe0443c98cc2b75dcbf788cf3e6a0e255e10
company,1627487763,"Amphenol (APH) Q2 Earnings Beat Estimates, Revenues Rise Y/Y",69371350,https://s.yimg.com/uu/api/res/1.2/k801.RUJ07Ee7atwPd.DSQ--~B/aD00MDA7dz02MzU7YXBwaWQ9eXRhY2h5b24-/https://media.zenfs.com/en/zacks.com/f54f709ae65e32f6086a21eeef8d44f3,APH,Yahoo,"Amphenol's (APH) Q2 results reflect robust growth in the automotive, industrial, military and broadband end-markets.",https://finnhub.io/api/news?id=95991fb0df7abd9db20c99d12b89661f76c2556540730953693bd71770b64ea9
company,1627478101,Amphenol (APH) Tops Q2 Earnings and Revenue Estimates,69367059,https://s.yimg.com/uu/api/res/1.2/F3nzpi36wi9juoO_v9PrEA--~B/aD02MDA7dz05MDA7YXBwaWQ9eXRhY2h5b24-/https://media.zenfs.com/en/zacks.com/2a50596f066181e48e4ae0ad6be00462,APH,Yahoo,"Amphenol (APH) delivered earnings and revenue surprises of 10.91% and 7.57%, respectively, for the quarter ended June 2021. Do the numbers hold clues to what lies ahead for the stock?",https://finnhub.io/api/news?id=07d96c6dec436ccfdea884855e64bff3eedf1b73b047d763f644e5378888e28b
company,1627476420,"Amphenol Beats On Q2 Earnings, Posts Robust Q3 Guidance",69367216,https://cdn.benzinga.com/files/imagecache/og_image_social_share_1200x630/images/story/2012/abtech_1237.png,APH,Benzinga,"Amphenol Corp (NYSE: APH) reported second-quarter FY21 sales growth of 33.5% year-on-year to $2.65 billion, beating the analyst consensus of $2.48 billion.
Sales...",https://finnhub.io/api/news?id=64ec423727e23e5bb3f067f7c94c5ade22d35edb620fc31d0c6779c36dfe09b0
company,1627459860,Amphenol: Q2 Earnings Snapshot,69361162,,APH,"Associated Press, The",Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=8898462ffc84466c7278b9d1b7da0d06e2800b1fe5cc9dfdad5a86a702c7a9b8
company,1627459200,Amphenol Reports Second Quarter 2021 Record Results,69361163,,APH,Business Wire,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=3362d6ba0daa848801759fac1f61e87e92f85cf6022016b8114b01005084ee51
company,1627456080,"Amphenol sees Q3 EPS 60c-62c, consensus 59c",69361164,,APH,Thefly.com,Sees Q3 revenue $2.64B-$2... APH,https://finnhub.io/api/news?id=90f27ad80efa38ff06d57ff3e617eec52bff943010845e22f8baeeb9c5155c0b
company,1627455960,"Amphenol reports Q2 EPS 61c, consensus 55c",69361165,,APH,Thefly.com,Reports Q2 revenue $2.65B... APH,https://finnhub.io/api/news?id=35d4022dbd298e3d016838b60ebb495bebd7697a43b9e0da732a44a6a9efb5d8
company,1627420440,Nancy Altobello Appointed to Board of Directors of Amphenol Corporation,69352664,https://s.yimg.com/uu/api/res/1.2/GgtELP26jV6WLfuM9eZUMg--~B/aD05NTt3PTM5NDthcHBpZD15dGFjaHlvbg--/https://media.zenfs.com/en/business-wire.com/a76b42b20d3ba00ac4a4bd1403b9c97e,APH,Yahoo,"WALLINGFORD, Conn., July 27, 2021--Amphenol Corporation (NYSE: APH) today announced that Nancy Altobello has been appointed to Amphenol’s board of directors. With her appointment, the size of the company’s board has increased to 10 members.",https://finnhub.io/api/news?id=2bc78651d34ca739b9b2f729e8e25aa0c8a2d89369418f9e0d590d209b89ce38
company,1627406040,Nancy Altobello Appointed to Board of Directors of Amphenol Corporation,69361166,,APH,Business Wire,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=c9df1fcc408b902384f6c486f2ee3f79c1aa3771f7140816b9802ca7577cb496
company,1627403820,Amphenol Corp. Cl A stock outperforms competitors despite losses on the day,69359275,https://images.mktw.net/im-220105/social,APH,MarketWatch,"Shares of Amphenol Corp. Cl A sank 0.49% to $70.39 Tuesday, on what proved to be an all-around grim trading session for the stock market, with the S&P 500...",https://finnhub.io/api/news?id=bc705381361fc6a74fbb261cda21e539052afb9ba09060ac757fd0d10b01a867
company,1627402204,Why Amphenol (APH) is Poised to Beat Earnings Estimates Again,69339193,https://s.yimg.com/uu/api/res/1.2/Tw87WEC1wh0JNb8.IBuFMA--~B/aD02MDA7dz05MDA7YXBwaWQ9eXRhY2h5b24-/https://media.zenfs.com/en/zacks.com/03fca48475577988aa4e0db94f484b4e,APH,Yahoo,Amphenol (APH) has an impressive earnings surprise history and currently possesses the right combination of the two key ingredients for a likely beat in its next quarterly report.,https://finnhub.io/api/news?id=04da19a8b72f97214eecc20428f583d20374a005cb1d84f2aa463b6984f0118b
company,1627389732,Should You Buy Amphenol (APH) Ahead of Earnings?,69339194,https://s.yimg.com/uu/api/res/1.2/OLLyh6ovH3rQL6cWNIIzqw--~B/aD00MDA7dz02MzU7YXBwaWQ9eXRhY2h5b24-/https://media.zenfs.com/en/zacks.com/40b3c11ab65693676425f4ab90613967,APH,Yahoo,Amphenol (APH) is seeing favorable earnings estimate revision activity and has a positive Zacks Earnings ESP heading into earnings season.,https://finnhub.io/api/news?id=51c25e6d99b47f26336424519a2c6135b3d478d7b6db614adce0ffe3961b2ed8
company,1627389012,Will Portfolio Strength Benefit PayPal's (PYPL) Q2 Earnings?,69339196,https://s.yimg.com/uu/api/res/1.2/_FNtzUkKlIwpHC1plvspKw--~B/aD00MDA7dz02MzU7YXBwaWQ9eXRhY2h5b24-/https://media.zenfs.com/en/zacks.com/997678efdeb49ef45a8e04b5fc88d714,APH,Yahoo,PayPal's (PYPL) strengthening product and services portfolio is expected to have positively impacted second-quarter 2021 performance.,https://finnhub.io/api/news?id=4e22b8f2ddc6f92d50010e1bcdfcf676ae59b6313a6b99a4b56e0be8561fb148
company,1627388472,"Electronics Stocks' Jul 28 Earnings Roster: APH, GRMN & More",69336154,,APH,Yahoo,Here is a sneak peek at how four electronics stocks are expected to fare in their quarterly results slated to release on Jul 28.,https://finnhub.io/api/news?id=8dc3ce802b593e1f6ebb8c84dc188e1bb2c8067bd53364a94cff52582b79af8d
company,1627317420,"Amphenol Corp. Cl A stock falls Monday, underperforms market",69359276,https://images.mktw.net/im-220105/social,APH,MarketWatch,"Shares of Amphenol Corp. Cl A dropped 0.37% to $70.74 Monday, on what proved to be an all-around favorable trading session for the stock market, with the S&P...",https://finnhub.io/api/news?id=425521b3ea8b9769c995e4dd117e65c64a9a699e47975bbac31be3fa7cc01242
company,1627311062,Amphenol (APH) to Report Q2 Earnings: What's in the Cards?,69330481,,APH,Yahoo,Amphenol's (APH) second-quarter 2021 results are likely to reflect benefits from a diversified business model and accretive acquisitions.,https://finnhub.io/api/news?id=5047f00a80ff369ef1f2de578428fe75e8df49f8cd150c5254b91be9fc0e342a
company,1627293660,Price Over Earnings Overview: Amphenol,69324350,https://cdn.benzinga.com/files/imagecache/og_image_social_share_1200x630/sites/all/themes/bz2/images/bz-icon.png,APH,Benzinga," 
In the current market session, Amphenol Inc. (NYSE:APH) is trading at $70.87, after a 0.18% decrease. However, over the past month, the stock spiked by 3.46%, and in the...",https://finnhub.io/api/news?id=4f8d227ba58b982661fefec1aaa00b3b53af1d500015f3d2f2d3794ad28f0a38
company,1627278819,Is Amphenol Corporation's (NYSE:APH) Recent Performance Tethered To Its Attractive Financial Prospects?,69330483,,APH,Yahoo,Amphenol's (NYSE:APH) stock is up by 4.5% over the past month. Given that the market rewards strong financials in the...,https://finnhub.io/api/news?id=78215b891dde8e19854ec348e2aa5171503cb081cb702e636dd464d547ad4917
company,1627058220,Amphenol Corp. Cl A stock outperforms market on strong trading day,69321731,https://images.mktw.net/im-220105/social,APH,MarketWatch,"Shares of Amphenol Corp. Cl A advanced 1.39% to $71.00 Friday, on what proved to be an all-around positive trading session for the stock market, with the S&P...",https://finnhub.io/api/news?id=3836a22921768c83af3d7a5e1e3c9139cc3a9a008c0ea58499b8e49c7bdb6ee0
company,1626971820,Amphenol Corp. Cl A stock outperforms competitors despite losses on the day,69321732,https://images.mktw.net/im-220105/social,APH,MarketWatch,"Shares of Amphenol Corp. Cl A dropped 0.17% to $70.03 Thursday, on what proved to be an all-around great trading session for the stock market, with the S&P...",https://finnhub.io/api/news?id=865b3e89573f3772eeef467939fd088c7ee50a6c7fda3fa4fb3ad58bf6cde01a
company,1626960241,Why Amphenol (APH) is a Top Momentum Stock for the Long-Term,69282643,,APH,Yahoo,"Whether you're a value, growth, or momentum investor, finding strong stocks becomes easier with the Zacks Style Scores, a top feature of the Zacks Premium research service.",https://finnhub.io/api/news?id=6965adf299e8b25c9b585e8810682231f22729d9d58dbf5350760b09f63f434a
company,1626953951,"The Zacks Analyst Blog Highlights: Texas Instruments, Apple, Google, Advanced Micro Devices and Amphenol Corp",69266385,,APH,Yahoo,"The Zacks Analyst Blog Highlights: Texas Instruments, Apple, Google, Advanced Micro Devices and Amphenol Corp",https://finnhub.io/api/news?id=6202902ff9666f9a1f4b9eb9a1c049a9445baed6423e287fabd85ee6812e6eb9
company,1626894127,Amphenol (APH) Reports Next Week: Wall Street Expects Earnings Growth,69255148,,APH,Yahoo,Amphenol (APH) possesses the right combination of the two key ingredients for a likely earnings beat in its upcoming report. Get prepared with the key expectations.,https://finnhub.io/api/news?id=f9ed5c12f54c23727bca818d8ff3271bae510465edd4a1561e74ede498b73fc2
company,1626885420,Amphenol Corp. Cl A stock outperforms market on strong trading day,69321733,https://images.mktw.net/im-220105/social,APH,MarketWatch,"Shares of Amphenol Corp. Cl A advanced 2.24% to $70.15 Wednesday, on what proved to be an all-around favorable trading session for the stock market, with the...",https://finnhub.io/api/news?id=f66523626d03ff36df3c58ca89062e155d40af760dfa0255da5a3ef2f02832bf
company,1626866880,Look Inside Hot Products For Transformational Growth Stocks,69247658,,APH,SeekingAlpha,,https://finnhub.io/api/news?id=7548a8c3fcac3036fa0b40b6de64dfb655c91f54ed56e5a67bb63514278a45eb
company,1626866291,5 Must-Buy Technology Bigwigs Before They Report Earnings,69242067,,APH,Yahoo,"The five technology giants with a favorable Zacks Rank are slated to release earnings results this month. These are: TXN. AAPL, AMD, APH and GOOGL.",https://finnhub.io/api/news?id=615f1c685bda7d9295ea817d33340517935197e379e2c1d0280d2c7b1c498c64
company,1626799020,Amphenol Corp. Cl A stock underperforms Tuesday when compared to competitors despite daily gains,69241062,https://images.mktw.net/im-220105/social,APH,MarketWatch,"Shares of Amphenol Corp. Cl A advanced 1.81% to $68.61 Tuesday, on what proved to be an all-around great trading session for the stock market, with the S&P...",https://finnhub.io/api/news?id=2fb55b7889980586c4903e673649f30de42e3d411a1b6ae931a0a409d5abd063
company,1626712620,Amphenol Corp. Cl A stock outperforms market despite losses on the day,69241063,https://images.mktw.net/im-220105/social,APH,MarketWatch,"Shares of Amphenol Corp. Cl A shed 0.94% to $67.39 Monday, on what proved to be an all-around rough trading session for the stock market, with the S&P 500...",https://finnhub.io/api/news?id=905780f6306d8c810d6d0113db64bc5a76520323687329412ef45d867739d7da
company,1626606060,Amphenol Stock Appears To Be Modestly Overvalued,69208457,https://static.gurufocus.com/logos/0C00000ABC.png,APH,GuruFocus,,https://finnhub.io/api/news?id=285f93b519e723ff1ce350e312b8f83ad034c66f0da85e49c9a3b271fe6d0093
company,1626453420,"Amphenol Corp. Cl A stock falls Friday, underperforms market",69241064,https://images.mktw.net/im-220105/social,APH,MarketWatch,"Shares of Amphenol Corp. Cl A slipped 1.53% to $68.03 Friday, on what proved to be an all-around rough trading session for the stock market, with the S&P 500...",https://finnhub.io/api/news?id=53f423fe3fcde784264d3f3358110d2ed118224777c7a6aba074f8688999007b
company,1626367020,"Amphenol Corp. Cl A stock falls Thursday, underperforms market",69241065,https://images.mktw.net/im-220105/social,APH,MarketWatch,"Shares of Amphenol Corp. Cl A shed 1.09% to $69.09 Thursday, on what proved to be an all-around mixed trading session for the stock market, with the Dow...",https://finnhub.io/api/news?id=a3a277ff43e1fae2e5563c14415ea6faa81e8696322c2fc4a6723766e65f6164
company,1626352740,"Fenimore Asset Management Inc Buys Progressive Corp, Amphenol Corp, Cass Information Systems Inc, Sells The Hanover Insurance Group Inc, Oak Valley Bancorp, First Hawaiian Inc",68851610,,APH,GuruFocus,,https://finnhub.io/api/news?id=dc8c5bbc4b80d4f5dcdc9e35deb9818d2f3f90de4e224c638f32d1d4c377d915
company,1626350520,The EU’s World-Leading Climate Change Plan Is Crucial for EVs. Buy These 8 Stocks.,69153872,https://images.barrons.com/im-369923/social,APH,MarketWatch,The European Union unveiled plans this week to effectively ban new sales of gasoline-powered cars by 2035.,https://finnhub.io/api/news?id=dde2410c94635a2238d9d490eb29b780a31da26f9f9c677282314144572a7622
company,1626347820,"UK earnings, trading statements calendar - next 7 days",68803984,,APH,Alliance News,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=79fb5dd6d63cc086e413df644594416d0defd44af346a2547957f4f21949d707
company,1626280620,Amphenol Corp. Cl A stock underperforms Wednesday when compared to competitors,68733218,https://images.mktw.net/im-220105/social,APH,MarketWatch,"Shares of Amphenol Corp. Cl A slumped 0.11% to $69.85 Wednesday, on what proved to be an all-around favorable trading session for the stock market, with the...",https://finnhub.io/api/news?id=7602ee4af19cc61340458ba95c9b5d987159f3dc9cdae25df4e4ffae922251f2
company,1626261420,"UK earnings, trading statements calendar - next 7 days",68751293,,APH,Alliance News,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=0b08da172183ba26be7880022c66ba8b9f28d0be7dc818a35a026e359abb4bcf
company,1626194220,Amphenol Corp. Cl A stock outperforms competitors despite losses on the day,68733219,https://images.mktw.net/im-220105/social,APH,MarketWatch,"Shares of Amphenol Corp. Cl A slid 0.63% to $69.93 Tuesday, on what proved to be an all-around grim trading session for the stock market, with the S&P 500...",https://finnhub.io/api/news?id=1adf596e410310dc0be2d6bdae01d5d0f29929726f54dceeee12f90bfa3ffd1e
company,1626107820,"Amphenol Corp. Cl A stock rises Monday, still underperforms market",68733220,https://images.mktw.net/im-220105/social,APH,MarketWatch,"Shares of Amphenol Corp. Cl A inched 0.09% higher to $70.37 Monday, on what proved to be an all-around great trading session for the stock market, with the...",https://finnhub.io/api/news?id=500eb224b933d4eff839a965f25901bca4ebbe2dedcc4d2cb354ed2a45c17927
company,1626095701,Amphenol (APH) Hits Fresh High: Is There Still Room to Run?,68692833,https://s.yimg.com/uu/api/res/1.2/wbCMwMtKIoXj_iQA0ego4g--~B/aD01MDY7dz05MDA7YXBwaWQ9eXRhY2h5b24-/https://media.zenfs.com/en/zacks.com/1154d43aaeb65735a640003549116295,APH,Yahoo,"Amphenol (APH) is at a 52-week high, but can investors hope for more gains in the future? We take a look at the company's fundamentals for clues.",https://finnhub.io/api/news?id=4f58ce529a1dfb7e274de9f49e7d34452db159a2d656fc09a649f96bacee6d59
company,1625959124,Dividend Challenger Highlights: Week Of July 11,68681922,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/1072593728/medium_image_1072593728.jpg,APH,SeekingAlpha,"A weekly summary of dividend activity for Dividend Challengers. Click here to see the companies which changed their dividends, with upcoming ex-dividend dates, and with upcoming pay dates.",https://finnhub.io/api/news?id=ec3aa65d22986bd327284a7eb3803654a9adc0fb48fea96866a5f0f76ae1e8b6
company,1625762220,"Amphenol Corp. Cl A stock falls Thursday, underperforms market",68655768,https://images.mktw.net/im-220105/social,APH,MarketWatch,"Shares of Amphenol Corp. Cl A slipped 1.06% to $69.10 Thursday, on what proved to be an all-around dismal trading session for the stock market, with the S&P...",https://finnhub.io/api/news?id=d96e79959693c4e18fbf684e09265bd8d07bee3577d0108e2eae4d7d9b36e558
company,1625747940,"Regency Capital Management Inc.\DE Buys iShares Core U.S. Aggregate Bond ETF, Alphabet Inc, Amphenol Corp, Sells CVS Health Corp, iShares Gold Trust, Johnson & Johnson",68757722,,APH,GuruFocus,,https://finnhub.io/api/news?id=ba88c119bf7863b41228480f3ac888779e56f04fbac0fc4aadd20a3989a4890f
company,1625675820,Amphenol Corp. Cl A stock underperforms Wednesday when compared to competitors despite daily gains,68636803,https://images.mktw.net/im-220105/social,APH,MarketWatch,"Shares of Amphenol Corp. Cl A inched 0.76% higher to $69.84 Wednesday, on what proved to be an all-around positive trading session for the stock market, with...",https://finnhub.io/api/news?id=55df8603a7a56ef3cd9b8e344098c773f671b05188f4a4d17139d7b4ba857d32
company,1625645289,High Growth Dividend Stocks For July 2021,68626817,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/1227074505/medium_image_1227074505.jpg,APH,SeekingAlpha,"I present 30 High Growth Dividend Stocks for consideration in July 2021. There are 8 new stocks on this month's watchlist, a few offer more attractive current dividend yields.",https://finnhub.io/api/news?id=7de01d023919321e7469f649000e5eca89c3dbeccefd0920924847740be32363
company,1625589420,"Amphenol Corp. Cl A stock falls Tuesday, underperforms market",68636804,https://images.mktw.net/im-220105/social,APH,MarketWatch,"Shares of Amphenol Corp. Cl A slipped 0.91% to $69.31 Tuesday, on what proved to be an all-around poor trading session for the stock market, with the S&P 500...",https://finnhub.io/api/news?id=9c152eb2aa0180781b495e1a622ba45b9a36a671b14cb5108751bb31a5e0405a
company,1625534561,Announcing: Amphenol (NYSE:APH) Stock Increased An Energizing 143% In The Last Five Years,68652450,https://www.nasdaq.com/sites/acquia.prod/files/2019-05/0902-Q19%20Total%20Markets%20photos%20and%20gif_CC8.jpg?261131964,APH,Nasdaq,"When you buy shares in a company, it's worth keeping in mind the possibility that it could fail, and you could lose your money.  But on the bright side, you can make far more than 100% on a really good stock.  Long term Amphenol Corporation (NYSE:APH) shareholders would be well",https://finnhub.io/api/news?id=4b0204b9dd93f3093cbe871ee0aae82ae21b57f973486bc775f2d5591208392b
