category,datetime,headline,id,image,related,source,summary,url
company,1629075369,The Retirees' Dividend Portfolio: John And Jane's July Taxable Account Update,69677576,,MCD,SeekingAlpha,,https://finnhub.io/api/news?id=29c5405a9a97e0e59a78459b971eed457ee0815e61e720d525aa10a2cbe8902c
company,1629018001,New York City vaccine mandate presents new challenges for restaurants,69677021,https://image.cnbcfm.com/api/v1/image/106926756-1628862922129-gettyimages-1330957904-img_6431_2021072720417741.jpg?v=1628862935,MCD,CNBC,"New York City will become the first major U.S. city to require proof of vaccination to eat indoors, starting Monday.",https://finnhub.io/api/news?id=b4aacf55430128f179240de17f90e994758386b5830b6ae447a69cab121bac61
company,1629007200,Swiss National Bank Scooped Up AMC Stock. It Also Bought Uber and Lyft.,69687856,https://images.barrons.com/im-384550/social,MCD,MarketWatch,"Switzerland’s central bank more than quadrupled its stake in AMC Entertainment stock, bought more Uber shares, initiated a stake in Lyft, and sold McDonald’s...",https://finnhub.io/api/news?id=c06d393e3d2fa8b665fc552077faabbf087899f194f001c93c49c4e6ea15bea0
company,1628874420,McDonald's Corp. stock outperforms market on strong trading day,69663593,https://images.mktw.net/im-220105/social,MCD,MarketWatch,"Shares of McDonald's Corp. inched 0.91% higher to $238.82 Friday, on what proved to be an all-around positive trading session for the stock market, with the...",https://finnhub.io/api/news?id=53145b314b30a8b75b52e95c1f53c416dcdfa31480d7405712b713e4a10ecb58
company,1628871000,Brazil’s JBS Proposes to Buy Rest of Pilgrim’s Pride as Chicken Industry Booms,69661764,https://images.wsj.net/im-385107/social,MCD,DowJones,"JBS, which already owns about 80.2% of Pilgrim’s Pride, is proposing to buy the rest as demand for chicken breasts, wings and other products surges.",https://finnhub.io/api/news?id=fbfc329d23d7b889afb130853319b400c21552ffe11004cfdf163e57f41cca2a
company,1628869486,Minnesota Twins hope to lure fans by selling custom 1991 World Series products,69672020,https://image.cnbcfm.com/api/v1/image/106926277-1628793135458-gettyimages-1234624940-Chicago_White_Sox_v_Minnesota_Twins.jpeg?v=1628793178,MCD,CNBC,The Minnesota Twins will leverage the 30th anniversary of the 1991 World Series team by selling a limited amount of customized products in-stadium only.,https://finnhub.io/api/news?id=8bc12795ea8042f236df1484afe2b1a44130bcb256ce8cbc3068af431b571301
company,1628848800,What former YUM! CEO learned from the ‘epic fail’ of Crystal Pepsi,69650905,https://s.yimg.com/ny/api/res/1.2/zfVsXd.SbHvWxYiXE033XA--/YXBwaWQ9aGlnaGxhbmRlcjt3PTIwMDA7aD0xMTI1/https://s.yimg.com/hd/cp-video-transcode/prod/2021-08/12/6115675533777a63f0e262b6/6115675533777a63f0e262b7_o_U_v2.jpg,MCD,Yahoo,"Former YUM! Brands Chairman & CEO, David Novak, joins 'Influencers with Andy Serwer' to discuss the creation of Crystal Pepsi in the early 1990s.",https://finnhub.io/api/news?id=ccf19817e612fa115de765f413b140b55b7c61b31d2e6958a88e9541123d878c
company,1628797042,UPDATE 1-McDonald's franchise settles workers' COVID-19 lawsuit as U.S. cases surge,69646315,https://s.yimg.com/cv/apiv2/social/images/yahoo_default_logo-1200x1200.png,MCD,Yahoo,"A McDonald's Corp franchise in Oakland, California, has agreed to take steps to protect workers from COVID-19 to settle a 2020 lawsuit claiming managers gave employees dog diapers and coffee filters to use as face masks.  The franchise said in the settlement announced on Thursday that it would provide employees with paid sick leave, masks and gloves, maintain social distancing, regularly disinfect surfaces and require workers with COVID-19 symptoms to stay home.  Fight for $15 and a Union, a labor organizing group that is involved in the lawsuit, said the safety committee was the first of its kind and would create a national model for giving more leverage to workers.",https://finnhub.io/api/news?id=56978557d25caa9532ff0a0afa10d0ae68965e104a90be454a70f460636105a8
company,1628795761,Disney CEO explains decision to require Covid vaccines for salaried and non-union employees,69677494,https://image.cnbcfm.com/api/v1/image/106409491-1582670424665gettyimages-1163274248.jpeg?v=1628809490,MCD,CNBC,"""We believe that vaccinations are the key to really mitigating the impact of this pandemic,"" Disney CEO Bob Chapek told CNBC.",https://finnhub.io/api/news?id=c8bb5568469a9f3d89f70dfc995915b600737abd817a90b54bbffc60c7ace4a8
company,1628788114,California McDonald’s Franchise Settles Workers COVID-19 Lawsuit As Cases Continue to Rise Nationwide,69646316,https://s.yimg.com/uu/api/res/1.2/BRbztpHnJntcav0NnbkwNg--~B/aD0yMDA7dz0zMDA7YXBwaWQ9eXRhY2h5b24-/https://media.zenfs.com/en/black_enterprise_497/e8f32f93310d9e7a33b673080ddacd00,MCD,Yahoo,"A McDonald's Corp franchise in Oakland, California, has agreed to take steps to protect workers from COVID-19 to settle a lawsuit",https://finnhub.io/api/news?id=0b845a58f5a11440fd4c2191b201c709c2742400bb0a4fff117be5b79580343f
company,1628788020,McDonald's Corp. stock outperforms competitors on strong trading day,69647306,https://images.mktw.net/im-220105/social,MCD,MarketWatch,"Shares of McDonald's Corp. inched 0.48% higher to $236.67 Thursday, on what proved to be an all-around great trading session for the stock market, with the...",https://finnhub.io/api/news?id=e088f18a63c17cd6c03dd965371cfb989716f85f7d08feb0176d6795d3905e6b
company,1628785287,McDonald's franchise settles workers' COVID-19 lawsuit as U.S. cases surge,69637911,https://s.yimg.com/uu/api/res/1.2/peq7uRj3xvjtCgopQpTTvw--~B/aD01NTM7dz04MDA7YXBwaWQ9eXRhY2h5b24-/https://media.zenfs.com/en/reuters.com/b2efad60dd6c9bd194229b3e66e2733f,MCD,Yahoo,"A McDonald's Corp franchise in Oakland, California, has agreed to take steps to protect workers from COVID-19 to settle a lawsuit claiming managers gave employees dog diapers and coffee filters to use as face masks.  The franchise said in the settlement announced on Thursday that it would provide employees with paid sick leave, masks and gloves, maintain social distancing, regularly disinfect surfaces and require workers with COVID-19 symptoms to stay home.  Fight for $15 and a Union, a labor organizing group that is involved in the lawsuit, said the safety committee was the first of its kind and would create a national model for giving more leverage to workers.",https://finnhub.io/api/news?id=4433b308199e639d94cb32f70c6cc5b03f78a8823e433a66d7af5f9214639bbb
company,1628783403,"Wendy's (WEN) Q2 Earnings & Revenues Top Estimates, Rise Y/Y",69637913,https://s.yimg.com/uu/api/res/1.2/m3hDL8OBnVfjo7odOX4QFg--~B/aD00MDA7dz02MzU7YXBwaWQ9eXRhY2h5b24-/https://media.zenfs.com/en/zacks.com/4dbf45016409630a746f4ddefcb66627,MCD,Yahoo,"Wendy's (WEN) fiscal second-quarter top line reflects higher sales at company-operated restaurants, rise in franchisee royalty revenues and advertising funds.",https://finnhub.io/api/news?id=fbf25f6e725e7014335e00d1a1f66ac939aee21e28c97058d1e309de99bc6df2
company,1628782621,Ex-Yum CEO on labor shortage: People leave companies for 2 reasons,69635428,,MCD,Yahoo,"David Novak, founder and CEO of David Novak Leadership and co-founder and former CEO of Yum! Brands, sat down with Yahoo Finance Editor-in-Chief Andy Serwer to discuss leadership and how to retain employees amid a labor shortage.


.",https://finnhub.io/api/news?id=f1651da9274c4624e29e506812ee44e58a387443b43e5de2cf261f915c470e7b
company,1628780855,Gov't stimulus is 'keeping people from working': Fmr YUM! Brands CEO,69634614,,MCD,Yahoo,"David Novak, host of 'How Leaders Lead' podcast, joins 'Influencers with Andy Serwer' to discuss the health of the U.S. labor market.",https://finnhub.io/api/news?id=4fad869f38796da9cae3d6d2af16f650208e2eab0ce6292bd94c641d1c3ecd13
company,1628772840,Dr. Gottlieb says offices that mandate employees be vaccinated don't need more Covid precautions,69644573,https://image.cnbcfm.com/api/v1/image/105217773-RTX348FI.jpg?v=1619815355,MCD,CNBC,Dr. Scott Gottlieb told CNBC that offices that already mandate Covid vaccines for employees do not need more precautions against the virus.,https://finnhub.io/api/news?id=6f31df4689aa3fc7e336d36da4acdb70ea5ce36485d5307b4adc002c16cb21fb
company,1628769660,"McDonald's franchisee resolves staff COVID-19 lawsuit, Reuters reports",69654666,,MCD,Thefly.com,A McDonald's franchi... MCD,https://finnhub.io/api/news?id=2885a7705d7078f1b6e187bc1f056bdbaa62a9ae3fd41cda4705074b8d5d0e8a
company,1628762400,Influencers with Andy Serwer: David Novak,69631009,https://s.yimg.com/hd/cp-video-transcode/prod/2021-08/11/6114408e8346ba1f67fab1ac/6114408e8346ba1f67fab1ad_o_U_v2.png,MCD,Yahoo,"In this episode of Influencers, Andy is joined by David Novak, former Chairman & CEO of YUM! Brands, as they discuss the U.S. economic recovery, the power of ‘purposeful recognition’ in leadership, and David's experience running one of the largest fast-food companies in the world.",https://finnhub.io/api/news?id=27421329d4d83158b9d70e135df40bb8790b33b19f814b1ffa32b6c9e96417bd
company,1628722831,Arcos Dorados Holdings inc (ARCO) Q2 2021 Earnings Call Transcript,69628404,,MCD,Yahoo,"Thank you for joining our Second Quarter 2021 Earnings Webcast.  With us today are Marcelo Rabach, our Chief Executive Officer; Luis Raganato, our Chief Operating Officer; and Mariano Tannenbaum, our Chief Financial Officer.",https://finnhub.io/api/news?id=7672075ee31d539619eeceb14b9f366b9a1baa07e4fca8b9ab45566f0614b570
company,1628712445,UPDATE 1-McDonald's to require US office workers to get vaccinated; postpones office return,69626282,https://s.yimg.com/cv/apiv2/social/images/yahoo_default_logo-1200x1200.png,MCD,Yahoo,"McDonald's Corp will require its U.S.-based office workers to be vaccinated against the coronavirus and will delay a return of employees to its offices until at least October, the fast-food giant said on Wednesday.  The company joined New York Stock Exchange and NBCUniversal in adopting a vaccination policy on Wednesday as a result of the resurgence of COVID-19 cases in the United States due to the Delta variant.  In recent weeks, major companies including Alphabet Inc's Google, Uber Technologies Inc and Facebook Inc said all their U.S. employees must get vaccinated to step into offices after new guidance from U.S. Centers for Disease Control and Prevention that requires fully vaccinated individuals to wear masks.",https://finnhub.io/api/news?id=632bdbad7cdef4ec19191bfb6413eb80c13d98f6868aedd68a09370d7aa1fdf6
company,1628708211,McDonald's to require US office workers to get vaccinated; postpones office return,69628408,https://s.yimg.com/uu/api/res/1.2/vfCgxf01eFAFbfJzwDzAvg--~B/aD01MzM7dz04MDA7YXBwaWQ9eXRhY2h5b24-/https://media.zenfs.com/en/reuters-finance.com/c1f4621adf88af83f9519827823cb462,MCD,Yahoo,"The company joined New York Stock Exchange and NBCUniversal in adopting a vaccination policy on Wednesday as a result of the resurgence of COVID-19 cases in the United States due to the Delta variant.  In recent weeks, major companies including Alphabet Inc's Google, Uber Technologies Inc and Facebook Inc said all their U.S. employees must get vaccinated to step into offices after new guidance from U.S. Centers for Disease Control and Prevention that requires fully vaccinated individuals to wear masks.",https://finnhub.io/api/news?id=574f36dc418a56c71eda19e7df3431cfca7b6e5590cdb2b567df86855647feca
company,1628702640,McDonald's Ice Cream Machine Company Hit With Restraining Order: What You Need To Know,69638578,https://cdn.benzinga.com/files/imagecache/og_image_social_share_1200x630/images/story/2012/640px-creme_egg_mcflurry_3434831135.jpg,MCD,Benzinga,The company that makes McDonald’s Corp.’s (NYSE: MCD) McFlurry ice cream machines has received a temporary restraining order after being sued by a company that created...,https://finnhub.io/api/news?id=dfc274eb64f5615e52ee6154e4fe4c4f36b8952e7b6b67dfc378a47d125b83a5
company,1628701620,McDonald's Corp. stock outperforms competitors on strong trading day,69626971,https://images.mktw.net/im-220105/social,MCD,MarketWatch,"Shares of McDonald's Corp. inched 0.90% higher to $235.55 Wednesday, on what proved to be an all-around favorable trading session for the stock market, with...",https://finnhub.io/api/news?id=a1ce242522c64e596e76bbef984d4922e7d55db9d2a0df8037d3d176cecadcdf
company,1628698200,"WSJ News Exclusive | McDonald’s, NBC Latest to Revise Office Reopening Plans as Covid-19 Cases Climb",69629435,https://images.wsj.net/im-384065/social,MCD,DowJones,The fast-food retailer says corporate workers must be vaccinated; NBC and Capital One postpone their return-to-office dates and will require worker vaccinations.,https://finnhub.io/api/news?id=3ae63a9e0280b348333adf8e6f59ea052b4482dff518d20a171715c686f4d10e
company,1628690313,What all great leaders have in common,69614576,https://s.yimg.com/ny/api/res/1.2/vmPsgy3Xesg7b4pwEf6pOQ--/YXBwaWQ9aGlnaGxhbmRlcjt3PTIwMDA7aD0yODE2/https://s.yimg.com/hd/cp-video-transcode/prod/2021-08/11/6113d78c33777a63f0e25bcb/6113d78c33777a63f0e25bcc_o_U_v2.jpg,MCD,Yahoo,"Former YUM! Brands Chairman & CEO, David Novak, joins 'Influencers with Andy Serwer' to discuss common characteristics among all great leaders",https://finnhub.io/api/news?id=404e8ff6572aba80cdb63aa091b90ad07a9932c2cfe231b9856cf0416f0754df
company,1628646180,"McDonald's postpones HQ reopening, says corporate staff must vaccinate, WSJ says",69636142,,MCD,Thefly.com,"McDonald's (MCD) sai... MCD, CMCSA",https://finnhub.io/api/news?id=b11fc63f426c62c364a467c58ef43d97243c2d71f5ee9c0a3ab6ddb38e2f4736
company,1628645400,7 Best Bear Market Stocks to Buy Now in Preparation for a Downturn,69633215,https://investorplace.com/wp-content/uploads/2020/03/bear-market.jpg,MCD,InvestorPlace,These seven stocks to buy right now for a bear market are also generally strong in bull markets. Their resistance is the key element.,https://finnhub.io/api/news?id=c329a2a4403e77caa3254b986eb31280a40201327d242e4ef48a99ab7d566565
company,1628620626,"Top Stock Reports for Thermo Fisher, McDonald's & Union Pacific",69603551,,MCD,Yahoo,"Today's Research Daily features new research reports on 16 major stocks, including Thermo Fisher Scientific Inc. (TMO), McDonald's Corporation (MCD), and Union Pacific Corporation (UNP).",https://finnhub.io/api/news?id=f3b7465a9b93e7a2fa963a8f26ac6b742ed09815e8467745c075364c8047b8da
company,1628615220,McDonald's Corp. stock outperforms competitors despite losses on the day,69626973,https://images.mktw.net/im-220105/social,MCD,MarketWatch,"Shares of McDonald's Corp. sank 0.52% to $233.45 Tuesday, on what proved to be an all-around favorable trading session for the stock market, with the S&P 500...",https://finnhub.io/api/news?id=6ef66158be85a2afda684cc00a565e626f4739d4ee4f709ed25155325c8f4382
company,1628613773,10 Best Blue Chip Dividend Stocks Hedge Funds are Buying,69601172,https://s.yimg.com/uu/api/res/1.2/ufS6MBbYTJGKty3CMs06AA--~B/aD01MDA7dz03NTA7YXBwaWQ9eXRhY2h5b24-/https://media.zenfs.com/en/insidermonkey.com/a0f2db9571cc91b15c18a36c0e7aefeb,MCD,Yahoo,"In this article, we will be looking at the 10 best blue chip dividend stocks hedge funds are buying. To skip our detailed analysis of blue chip stocks and dividend investing, you can go directly to see the 5 Best Blue Chip Dividend Stocks Hedge Funds are Buying. Blue chip stocks are generally among some of […]",https://finnhub.io/api/news?id=875fc986a8c32b4f9100af864323a9bffa85b44af184257057931b9d8e41f5c9
company,1628600467,Beyond Meat is making plant-based pepperoni for Pizza Hut,69594195,https://s.yimg.com/os/creatr-uploaded-images/2021-08/39310a70-f92a-11eb-9fef-49e263c5c815,MCD,Yahoo,Fast-food innovation hasn't reached a peak judging by the latest creation out of Beyond Meat and Pizza Hut.,https://finnhub.io/api/news?id=544297a7d3219880a96d6824d57703119b0bbf83966863891cb6e329b2490ef3
company,1628597940,"Opinion: Instead of playing the celebrity game, I’d rather see McDonald’s put more effort into developing new products",69626972,https://images.mktw.net/im-383157/horizontal,MCD,MarketWatch,McDonald's 'Saweetie Meal' is just an overindulgent Happy Meal for adults.,https://finnhub.io/api/news?id=cfad4d257980b8f8e3e65d1c24fc53cd0e75f71a10a0a265ca74fab69abad679
company,1628583900,2 REITs That All Investors Should Own,69593589,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/176992109/medium_image_176992109.jpg,MCD,SeekingAlpha,REITs have been very lucrative investments over the past 20 years. Read more to see our two REIT picks that all investors should own.,https://finnhub.io/api/news?id=56bf6a66c2b4c23279c485116d42e9318872071e79d7aa51b5e9bfd996b5b1b4
company,1628534217,Exclusive: Italian antitrust agency to investigate McDonald's franchise terms - document,69583565,https://s.yimg.com/uu/api/res/1.2/wly5sgc9YREGFCc2AGqu1g--~B/aD01MDk7dz04MDA7YXBwaWQ9eXRhY2h5b24-/https://media.zenfs.com/en/reuters-finance.com/72776cd6f8a87d5132e5acf482f5aa7e,MCD,Yahoo,"Italy's antitrust authority AGCM will investigate McDonald's terms and conditions in its agreements with franchise operators following several complaints, according to an AGCM document seen by Reuters.  The AGCM move could put the U.S. fast-food chain at risk of a fine of as much as 10% of its global turnover if it is found guilty of breaching Italian antitrust rules.  The AGCM declined to comment.",https://finnhub.io/api/news?id=5728557e8447d94f905b57b6108dd1ff56e49fa2d0e0958502e180ff6a32722f
company,1628528820,McDonald's Corp. stock outperforms competitors despite losses on the day,69626974,https://images.mktw.net/im-220105/social,MCD,MarketWatch,"Shares of McDonald's Corp. sank 0.67% to $234.68 Monday, on what proved to be an all-around dismal trading session for the stock market, with the S&P 500...",https://finnhub.io/api/news?id=f1f1e0af3aeeff38fe427e7badcd17d2cba0a67143cfd56e15d1a781cbc2fdc5
company,1628525337,Panera Bread CEO: No decision yet on IPO,69582203,https://s.yimg.com/ny/api/res/1.2/T5kEwBFGaJdYYOZ7nl8BGg--/YXBwaWQ9aGlnaGxhbmRlcjt3PTIwMDA7aD0xMzMz/https://s.yimg.com/os/creatr-uploaded-images/2021-08/b8703680-f925-11eb-bd7a-cbf47a8a326a,MCD,Yahoo,Panera Bread could be eyeing a return to public markets. Here's what Yahoo Finance knows.,https://finnhub.io/api/news?id=95f05bee2dfc05beb8f8f3487872ddc8abd94c4fc38914d9695cfab992625fd1
company,1628520580,Were Hedge Funds Right About McDonald’s Corporation (MCD)?,69582261,https://s.yimg.com/uu/api/res/1.2/d5tUdG9ojpkVd66mPdbnxA--~B/aD02MDA7dz00NTA7YXBwaWQ9eXRhY2h5b24-/https://media.zenfs.com/en/insidermonkey.com/06e711ae21ec761bb401c7a30df68660,MCD,Yahoo,"Before we spend countless hours researching a company, we like to analyze what insiders, hedge funds and billionaire investors think of the stock first. This is a necessary first step in our investment process because our research has shown that the elite investors’ consensus returns have been exceptional. In the following paragraphs, we find out […]",https://finnhub.io/api/news?id=d348c6d7bc18bfaeb10496b61f3c88e33202f186ccbe9480c414dd505d6d6149
company,1628518622,Wendy's (WEN) to Announce Q2 Earnings: What's in the Cards?,69582263,https://s.yimg.com/uu/api/res/1.2/bVuM3UDVouott7OS5i.Lqg--~B/aD00MDA7dz02MzU7YXBwaWQ9eXRhY2h5b24-/https://media.zenfs.com/en/zacks.com/01051b21b5a67cfba545d95874545c8a,MCD,Yahoo,Wendy's (WEN) second-quarter 2021 performance is likely to have benefited from its breakfast business and leniency in pandemic-related restrictions.,https://finnhub.io/api/news?id=9b9bd938fccce8c53497c947bbce74f66fda8dc6eac6fe16c34a7cc2b0ece368
company,1628507340,3 Restaurant Stocks for the Economic Reopening Trade,69595371,https://investorplace.com/wp-content/uploads/2020/07/restaurant-stocks.jpg,MCD,InvestorPlace,"Restaurant stocks were hit hard by the Covid-19 pandemic. As they start to recover, these three stocks look ready to soar again.",https://finnhub.io/api/news?id=40477ab3770bb63e2794e3635a05032d64455dab2e8b1314fa02ecd328a1b800
company,1628495400,"With chicken prices soaring, Sanderson Farms sold for $4.5B",69595523,,MCD,"Associated Press, The",Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=a3d3a3a70f46b6a4ded9fb65ed029f384e19f1c7591d1f4bd1728dcc26d78b60
company,1628495400,"With chicken prices soaring, Sanderson Farms sold for $4.5B",69578469,,MCD,"Associated Press, The",Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=37a7457c54ad174de4f9bf0528b34810aab615253ce403faa1498a2265cbd546
company,1628487060,McDonald`s Pressured By Dwlinding Food Bag Supplies,69578470,,MCD,TalkMarkets,,https://finnhub.io/api/news?id=cdc825f7a2cdea39c20115083e0a5c0c7933c33650095871bf10a91a5065cfc2
company,1628426833,"Seeing link between wages and workers, more businesses raise the former to address the latter",69570198,,MCD,Yahoo,Hiking wages -- which also hikes costs -- is an economic third rail that companies are increasingly grabbing to address worker shortages.,https://finnhub.io/api/news?id=8f1d06633eebb39fd02717da3bd9159cc995a3f32900c8cb2f71c47f16360101
company,1628371465,"McDonald's Advises Franchisees Of Bag Supply Shortage, Encourages Use Of Trays",69567229,https://s.yimg.com/uu/api/res/1.2/ztAj_6B7OonwYbUo61ZwAA--~B/aD00MDA7dz02MDA7YXBwaWQ9eXRhY2h5b24-/https://media.zenfs.com/en/Benzinga/7111a3af24914b28fc1f736f10e44c1c,MCD,Yahoo,"McDonald’s Corp. (NYSE: MCD) is advising restaurant owners to serve meals on trays to customers dining inside as the fast-food chain is facing a bag supply shortage. What happened: McDonald’s told owners in a late-July message that limited bag supplies have been impacting the industry as a whole, and encouraged workers to transition to the use of trays. Almost 81% of restaurant business in the 12 months ending June 30 was made up of take-out orders, that's up 18% compared with the prior year’s p",https://finnhub.io/api/news?id=85e719ca5063fb91b7291ee890141a19ae1411956290d6f6bc80ce489065ca4d
company,1628344620,10 High Yield Monthly Dividend Stocks to Buy in August,69562919,https://s.yimg.com/uu/api/res/1.2/5OIs7QagqDMCkPqHlCcIIw--~B/aD01MDA7dz03NTA7YXBwaWQ9eXRhY2h5b24-/https://media.zenfs.com/en/insidermonkey.com/c807f94b40f28c99d63c0527ec3bdc1a,MCD,Yahoo,"In this article, we will be looking at 10 high yield monthly dividend stocks to buy in August. To skip our detailed analysis of these stocks and dividend investing, you can go directly to see the 5 High Yield Monthly Dividend Stocks to Buy in August. As we progress into the latter half of 2021, […]",https://finnhub.io/api/news?id=2fef0cbe7aba3352a87cbd25a19b024851072372e9151ec09152a5b28cdb7628
company,1628332260,WSJ News Exclusive | McDonald’s Pushes Diners to Use Trays as Food Bags Run Tight,69563718,https://images.wsj.net/im-379158/social,MCD,DowJones,The burger chain recently told restaurant owners that they needed to limit orders of bags from suppliers as usage is running ahead of already high numbers last year—the latest supply challenge affecting U.S. restaurants. ,https://finnhub.io/api/news?id=f5d05874c0df206f6d8906ba4205d8894c29dcacb5cf490fd54a67f2af9181dd
company,1628319600,5%-Yielding Takeda Pharma Could Triple In 5 Years,69560665,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/472280636/medium_image_472280636.jpg,MCD,SeekingAlpha,Takeda Pharma offers a safe 5% yield yet it's 45% undervalued based on our analysis. There are risks but the stock could triple in the next three years.,https://finnhub.io/api/news?id=5cc1da217689a8ac43ea98e452d4871e6f1f7ff5da71914c4171c9cbfd45352a
company,1628269669,McDonald’s Investors Demand Board Files on 2019 Ouster of CEO,69550426,https://s.yimg.com/uu/api/res/1.2/mVXIPFythdlsARyOZ1gJqw--~B/aD0xMjYxO3c9MTk0MDthcHBpZD15dGFjaHlvbg--/https://media.zenfs.com/en/bloomberg_markets_842/652d9a5292e86d0f3aca134eb2517119,MCD,Yahoo,"(Bloomberg) -- McDonald’s Corp. investors are demanding the fast-food chain hand over internal files about what directors knew about former Chief Executive Officer Steve Easterbrook’s romantic dalliances with subordinates, which led to his 2019 ouster and a legal fight over a $37 million severance.Three McDonald’s shareholders, including a New York City police detectives’ pension fund, want the company to turn over records about Easterbrook removal and the firing of David Fairhurst, the chain’s",https://finnhub.io/api/news?id=a6dc4497144115d817b7515193fd6b1eb0bd44b083eb8c8f8c19dd2c93127989
company,1628269620,"McDonald's Corp. stock falls Friday, underperforms market",69557017,https://images.mktw.net/im-220105/social,MCD,MarketWatch,"Shares of McDonald's Corp. slid 0.07% to $236.26 Friday, on what proved to be an all-around favorable trading session for the stock market, with the S&P 500...",https://finnhub.io/api/news?id=dc2e7b098027dfb12a466cb3aabf7adeb58310eeffd6e93767b58918af33b44f
