category,datetime,headline,id,image,related,source,summary,url
company,1628893713,IBM to allow only fully vaccinated to return to U.S. offices from Sept. 7,69662190,https://s.yimg.com/cv/apiv2/social/images/yahoo_default_logo-1200x1200.png,IBM,Yahoo,"International Business Machines Corp said on Friday that it would allow only fully vaccinated U.S. employees to return to offices, which are set to open from Sept. 7, given the rapid spread of the Delta variant of COVID-19.  The resurgence of COVID-19 cases in the United States due to the Delta variant and the new guidance from the U.S. Centers for Disease Control and Prevention (CDC) that requires fully vaccinated individuals to wear masks have led companies to change their plans on return to office, vaccinations and masking.  Earlier on Thursday, Facebook Inc has pushed back its office return date for all U.S. and some international employees until January 2022, while AT&T Inc said it will require management employees to be vaccinated before entering a work location.",https://finnhub.io/api/news?id=d4e6fdbe56aef268f603d9df0e170403c73dcf19b47fc305530c1b4472d0ba73
company,1628873940,"International Business Machines Corp. stock rises Friday, still underperforms market",69662752,https://images.mktw.net/im-220105/social,IBM,MarketWatch,"Shares of International Business Machines Corp. inched 0.08% higher to $143.18 Friday, on what proved to be an all-around positive trading session for the...",https://finnhub.io/api/news?id=297de7cc316c68106cdbcaf24fb9549cf997b91e140cb00e3cc884a7e95051ff
company,1628850000,3 High-Yield Tech Stocks to Buy in August,69651482,https://s.yimg.com/uu/api/res/1.2/YIItsg2of0fImhwWKMQ2hg--~B/aD02NjQ7dz0xNDAwO2FwcGlkPXl0YWNoeW9u/https://media.zenfs.com/en/motleyfool.com/eeb4ece97c9c98bc1a1cfde88c59a858,IBM,Yahoo,"Investors don't have to stick with consumer goods businesses like Coca-Cola or McDonald's to earn big dividends.  Established leaders in the technology industry can also create tons of cash through their businesses, lining shareholders' pockets.  Here are three top dogs of the tech world that pay high-yielding dividends to investors.",https://finnhub.io/api/news?id=25f96c3036ccc64278cb883bf5cc1ee813df51a30f8fb4f5d87e363162fa0a09
company,1628787540,"International Business Machines Corp. stock rises Thursday, outperforms market",69643518,https://images.mktw.net/im-220105/social,IBM,MarketWatch,"Shares of International Business Machines Corp. inched 0.66% higher to $143.07 Thursday, on what proved to be an all-around great trading session for the...",https://finnhub.io/api/news?id=563524daa2289c8206ff47235ac91fc5fda7d57b676060afc3bcfcf80ab32c28
company,1628775885,Palantir Raises Sales Forecast on Strong Government Uptake,69637940,https://s.yimg.com/uu/api/res/1.2/GTWdNFztaVw7hRgX1Grw1g--~B/aD0xMzMzO3c9MjAwMDthcHBpZD15dGFjaHlvbg--/https://media.zenfs.com/en/bloomberg_technology_68/d1b3b03505d732e5ec7b318addd1730e,IBM,Yahoo,"(Bloomberg) -- Palantir Technologies Inc. forecast sales of its data software will grow 33% in the third quarter, reflecting heightened demand from government agencies and that more companies are beginning to sign up.Revenue will be about $385 million in the period ending in September, the Denver-based company said in a statement Thursday. That exceeds the company’s previous outlook as well as an average of analysts’ estimates compiled by Bloomberg. The shares jumped more than 7% in the first mi",https://finnhub.io/api/news?id=766bfd9cff75c68b3248676301a3de07e40a3aa9bbdfcda1b620828ee8f8fef0
company,1628744700,High Debt Load Will Weigh on Exela Stock for Foreseeable Future,69632851,https://investorplace.com/wp-content/uploads/2019/07/stock-market-ticker-lights.jpg,IBM,InvestorPlace,"It's possible XELA stock could catch the eyes of the Reddit crowd, but other than that, don't expect much from debt-laden Exela Technologies.",https://finnhub.io/api/news?id=b9160a66f2ce51321e50df6df4a35df9a98267b81f8df9edeb44b431484ea92b
company,1628737200,On This Day: Ledecky becomes most decorated U.S. woman at an Olympics,69635818,,IBM,United Press International,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=8ab32695b2f156a23599a063b2e584c07b5f0b179a232c3a679d3709c4d02f3e
company,1628730900,7 High-Yield Dividend Stocks to Get You Through Market Volatility,69652323,https://investorplace.com/wp-content/uploads/2019/07/dividends-jar.jpg,IBM,InvestorPlace,"With the pandemic causing much uncertainty in the economy, these high-yielding dividend stocks to buy could offer some reassurances.",https://finnhub.io/api/news?id=bbbbda216b6ad0e110cebd25b76fb85925189a2bb61178d2eef06bab3329ffde
company,1628701140,International Business Machines Corp. stock outperforms competitors on strong trading day,69643519,https://images.mktw.net/im-220105/social,IBM,MarketWatch,"Shares of International Business Machines Corp. inched 0.53% higher to $142.13 Wednesday, on what proved to be an all-around great trading session for the...",https://finnhub.io/api/news?id=cfbb569b5bca32f0686fece26750790e81a2635a436af5e11a4d2c5bdfe9c2dc
company,1628677260,Warren Buffett: Good Managers Should Be Good Investors as Well,69619381,https://static.gurufocus.com/photos/others/insider_CEO_cfo_businessman_investor_future_vision.jpg,IBM,GuruFocus,Investing and CEO capital allocation decisions have much in common,https://finnhub.io/api/news?id=22024224f4aa10ade8b4c85a6e140c9f6c03dc1cb3ea1dca813a44bd2763e276
company,1628671295,IYW: Technology Dashboard For August,69613403,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/1263041709/medium_image_1263041709.jpg,IBM,SeekingAlpha,"A dashboard with metrics in technology industries. Value and quality scores, and their evolution since last month.",https://finnhub.io/api/news?id=7c3aca22f8448479a01f4d8fd371a03d4799215e54de569a40398d78f5a42c26
company,1628668680,International Business Machines a Top Socially Responsible Dividend Stock With 4.6% Yield (IBM),69614694,,IBM,ETF Channel,"Staff article entitled International Business Machines a Top Socially Responsible Dividend Stock With 4.6% Yield (IBM), about ETFs, from ETF Channel.",https://finnhub.io/api/news?id=bd66f1b50131d6e78d8ddb08de06ce4e1ecc48c347e5486624da2632651d08e1
company,1628614740,"International Business Machines Corp. stock rises Tuesday, still underperforms market",69643520,https://images.mktw.net/im-220105/social,IBM,MarketWatch,"Shares of International Business Machines Corp. inched 0.09% higher to $141.38 Tuesday, on what proved to be an all-around positive trading session for the...",https://finnhub.io/api/news?id=1993786bf2251223f86cf3ecc919b21a3a408eae738818f42d08e371c57e03bd
company,1628604723,12 Best Artificial Intelligence Stocks To Invest In Right Now,69595579,https://s.yimg.com/uu/api/res/1.2/i1Zgd241JgRi73KCNl_xpQ--~B/aD01MDA7dz03NTA7YXBwaWQ9eXRhY2h5b24-/https://media.zenfs.com/en/insidermonkey.com/740b0cd8111c7a5c7c7814c2c1ed0c5a,IBM,Yahoo,"In this article, we will be looking at 12 best artificial intelligence stocks to invest in right now. To skip our detailed analysis of these stocks and the artificial intelligence industry, you can go directly to see the 5 Best Artificial Intelligence Stocks To Invest In Right Now. The COVID-19 pandemic hastened the advent of AI […]",https://finnhub.io/api/news?id=da9f2469d9eec3f8bd6d8e61776afc61ea98bf9f2ae8d280423a7c4b5ff47b0b
company,1628596800,DemandTec by Acoustic Appoints Todd Michaud as CEO,69600302,,IBM,PR Newswire,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=d8aba98a1e2cdef81022840f4d54362c8fb339faa928de84d5d496749164f6ce
company,1628593200,Data Center REITs: Go Big Or Go Home,69596856,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/1249968881/medium_image_1249968881.jpg,IBM,SeekingAlpha,Data Center REITs reported solid-but-unspectacular earnings results in Q2. Read more to see about their outlook as well as M&A and IPO activities.,https://finnhub.io/api/news?id=815eb8336516669377a7fa13b7bb77120aca631bc39c38c1f6d82d13a4960b77
company,1628580600,"ProBility Media Corp. to Acquire Upstryve Inc., the Leader in Online Tutoring for the Vocational Industry",69594640,,IBM,PR Newswire,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=c741506305cf792f34018d6b4a33acb75a5dca49a47fe3eccbc38b5d515d6ec7
company,1628528340,International Business Machines Corp. stock underperforms Monday when compared to competitors,69643521,https://images.mktw.net/im-220105/social,IBM,MarketWatch,"Shares of International Business Machines Corp. slumped 0.84% to $141.25 Monday, on what proved to be an all-around rough trading session for the stock...",https://finnhub.io/api/news?id=d50dafbf41960de9dae4607dd2de6f4573d753f1e1a935b5ec3aa632b6e59dfa
company,1628519195,IBM (NYSE:IBM) is Stabilizing and Needs to Perform Before Investors Regain Confidence,69586020,https://s.yimg.com/uu/api/res/1.2/ZQCaddP1utM6hZBKETqgZw--~B/aD00MzI7dz0xMTk0O2FwcGlkPXl0YWNoeW9u/https://media.zenfs.com/en/simply_wall_st__316/294b4572de33b0ef6b8e6c2b0d8de76c,IBM,Yahoo,"International Business Machines Corporation (NYSE:IBM) has been on a long, slow and painful decline over the last few years. It is no longer a high-growth company, and the market has stopped seeing the possibilities and started focusing on the profit. We want to look at the bigger picture, and see what the future entails for this large US$129b market cap giant.",https://finnhub.io/api/news?id=962b256b6c32e272f8b8d9584c9201141e01d68ba5ee269d729b334d92f9240f
company,1628480400,8 Cryptocurrencies to Buy for the Bitcoin Comeback,69595051,https://investorplace.com/wp-content/uploads/2021/04/crypto-exchange-1.jpg,IBM,InvestorPlace,"After the recent cryptocurrency crash, these eight altcoins could see better prospects in August as Bitcoin rebounds from its summer slump.",https://finnhub.io/api/news?id=01f50f46a8d00724b7c2c852e9431ae893b8f1260356189377e064d1a83838fd
company,1628330760,4 Perfect Dividend Stocks That'll Help You Crush Inflation,69560518,https://s.yimg.com/uu/api/res/1.2/LL74FYSwdr3jOclHFWUeFQ--~B/aD05MzM7dz0xNDAwO2FwcGlkPXl0YWNoeW9u/https://media.zenfs.com/en/motleyfool.com/1b072515605dd6ec608327e390b7a036,IBM,Yahoo,"According to data released last month by the U.S. Bureau of Labor Statistics, the Consumer Price Index for All Urban Consumers (CPI-U) rose by 5.4% in June from the previous year.  What's more, the Core CPI, which takes into account a predetermined basket of goods and services, minus food and energy, rose by 4.5%.  One of the smartest ways investors can counteract the effects of inflation is with dividend stocks.",https://finnhub.io/api/news?id=eb8d7773fe10f2513e7acba4adb1cf767c8b08cc2b6705f2c382d67593f27042
company,1628290800,Spinoff Should Help Keep IBM’s Comeback on Track,69555098,,IBM,Yahoo,"Separation of managed infrastructure services unit is expected this year. Also, Wall Street opinions on Roku, Cerner, Blackbaud, Western Digital, and Restaurant Brands International.",https://finnhub.io/api/news?id=0c5d6efb42f26b5beb8e5b98b611de4e34bee0da14ff3943e350a1743151e17e
company,1628276400,Spinoff Should Help Keep IBM’s Comeback on Track,69554689,https://images.barrons.com/im-319998/social,IBM,MarketWatch,"Separation of managed infrastructure services unit is expected this year. Also, Wall Street opinions on Roku, Cerner, Blackbaud, Western Digital, and...",https://finnhub.io/api/news?id=b3ada4d7ccf41d23af997dc1bd1a6a16c67fb011d0e0167843bc1f10b5f07989
company,1628269140,International Business Machines Corp. stock outperforms competitors on strong trading day,69571521,https://images.mktw.net/im-220105/social,IBM,MarketWatch,"Shares of International Business Machines Corp. inched 0.92% higher to $144.09 Friday, on what proved to be an all-around favorable trading session for the...",https://finnhub.io/api/news?id=ee1c58711f3080ef356ab0e2bee89b837a21e201e4b09c550f71f58e35f0502b
company,1628252880,"Big Tech is suffering from a ‘Great Resignation’ of workers, who say ‘It’s a good time to leave’",69567095,https://images.mktw.net/im-381064/social,IBM,MarketWatch,A confluence of factors have led the rank and file at Big Tech companies to leave what were coveted jobs a decade ago for the potential riches of startups...,https://finnhub.io/api/news?id=d61b13bc3eb1eb1bf085773ddcb5fac4613c671797b18b4b62f70d5d5b598223
company,1628224462,"Dow August Dog Days Led By Chevron Yield, Merck Gains",69538023,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/2035743/medium_image_2035743.jpg,IBM,SeekingAlpha,Click here for more about the August dog days Of the Dow.,https://finnhub.io/api/news?id=4810a115667e7d610587094d6da82114a11fdc460427d7e5ef9fdea4e73cb6c4
company,1628219580,2 Hyperscale Stocks That Will Leave Traditionalists in the Dust,69561673,https://investorplace.com/wp-content/uploads/2019/07/risk-very-risky.jpg,IBM,InvestorPlace,The people who really profited from companies like Robinhood got in before regular folks ever could; they shouldn't be your targets.,https://finnhub.io/api/news?id=115a111b6877a1bd43fe0df3d5e93c3da88197fe927dc379813afeac9ba31115
company,1628182740,"International Business Machines Corp. stock rises Thursday, still underperforms market",69539770,https://images.mktw.net/im-220105/social,IBM,MarketWatch,"Shares of International Business Machines Corp. inched 0.01% higher to $142.77 Thursday, on what proved to be an all-around great trading session for the...",https://finnhub.io/api/news?id=c50ff435a5328338b3f5abb2074d3ebe4cb9f76180a371d5113aa2654029c63d
company,1628149200,"IBM, CAST collaborate to accelerate hybrid cloud adoption",69519817,,IBM,Thefly.com,"IBM and CAST, provider of... IBM",https://finnhub.io/api/news?id=f190e9d00a5d23faaad4d44c77f9bfcf57b8b8bfa6e7eee15764fd734ce00cdb
company,1628134920,7 Diverse Recession-Resistant Stocks to Buy to Cover Your Bases,69541411,https://investorplace.com/wp-content/uploads/2019/06/recession1600.jpg,IBM,InvestorPlace,"While the economy may be booming now, this circumstance is not guaranteed to hold up.",https://finnhub.io/api/news?id=94b3b9dd256d40ad8d237a33710d4cc0368c476463079b517c32f3d2f05ddf0e
company,1628096340,"International Business Machines Corp. stock falls Wednesday, underperforms market",69527901,https://images.mktw.net/im-220105/social,IBM,MarketWatch,"Shares of International Business Machines Corp. dropped 0.91% to $142.76 Wednesday, on what proved to be an all-around grim trading session for the stock...",https://finnhub.io/api/news?id=72dbe44de212f2bc2bc016d7ba40c07d8b8a8121eaaf9877cf30e9fdd7ea1011
company,1628094300,6 Stocks with Big Payouts and Less Risk,69498083,https://s.yimg.com/uu/api/res/1.2/HA.fBotVLjeGN8gluJ9MgQ--~B/aD02NDA7dz0xMjgwO2FwcGlkPXl0YWNoeW9u/https://media.zenfs.com/en/Barrons.com/9d6e8d9292ae53f0bb2b7ec8940ef9b3,IBM,Yahoo,"High dividend yields are great for equity income investors, but it is possible to get too much of a good thing.",https://finnhub.io/api/news?id=d642d16037b7111f9e76584f7aeba8138e19b1348f446e301115719e733c3bc9
company,1628087569,10 Best Dividend Paying Stocks to Buy Now,69492162,https://s.yimg.com/uu/api/res/1.2/1SOaerr9aOo_enaCpmpLYg--~B/aD01MDA7dz03NTA7YXBwaWQ9eXRhY2h5b24-/https://media.zenfs.com/en/insidermonkey.com/799a5a3b34d6939076c88377eb7174cb,IBM,Yahoo,"In this article, we will be looking at the 10 best dividend paying stocks to buy now. If you want to skip our detailed analysis of dividend investing, you can go directly to the 5 Best Dividend Paying Stocks to Buy Now. There is no denying that the pandemic-led recession exacerbated the stock market volatility last […]",https://finnhub.io/api/news?id=12894605215e2b418b00005a91b459cd4fe96a5f0927d580930db1fb5f6a79c0
company,1628084401,"Stock Market News for Aug 4, 2021",69498044,https://s.yimg.com/uu/api/res/1.2/oo_BIbrvizk7t7v4NokEKg--~B/aD00MDA7dz02MzU7YXBwaWQ9eXRhY2h5b24-/https://media.zenfs.com/en/zacks.com/0cde845739c4df6feb5b3c37a0127ad8,IBM,Yahoo,"Benchmarks closed in the positive territory on Tuesday, as investors ignored the rise in new cases of the delta variant, and instead focused more on the upbeat second-quarter earnings results.",https://finnhub.io/api/news?id=2bb16dd6e1860a67e302d3bd1bb2b693af0e5178b44753ccb880d0297229987a
company,1628083274,We Wouldn't Be Too Quick To Buy International Business Machines Corporation (NYSE:IBM) Before It Goes Ex-Dividend,69504513,https://s.yimg.com/uu/api/res/1.2/ZQCaddP1utM6hZBKETqgZw--~B/aD00MzI7dz0xMTk0O2FwcGlkPXl0YWNoeW9u/https://media.zenfs.com/en/simply_wall_st__316/294b4572de33b0ef6b8e6c2b0d8de76c,IBM,Yahoo,Readers hoping to buy International Business Machines Corporation ( NYSE:IBM ) for its dividend will need to make their...,https://finnhub.io/api/news?id=cff1b8f7211bee18a6bdf27f696f70a136afacf0b4bf8fa407ee695bc22c30a7
company,1628079900,6 Stocks with Big Payouts and Less Risk,69500509,https://images.barrons.com/im-379797/social,IBM,MarketWatch,"High dividend yields are great for equity income investors, but it is possible to get too much of a good thing.",https://finnhub.io/api/news?id=e7cf03e77eff53c1a9d2fee816ad23d4d8ebbd8690d06cd10c1c3a3b6e03222f
company,1628074320,7 of the Best Blockchain Stocks to Buy in Lieu of Crypto,69495567,https://investorplace.com/wp-content/uploads/2019/12/blockchain.jpg,IBM,InvestorPlace,These blockchain stocks will benefit from the increased use of use blockchain-related products and services in areas other than crypto.,https://finnhub.io/api/news?id=0ad118e22a38c639e17ed2340b607310b4ed21596dc351acc891f5e6cb18703e
company,1628061300,"Dividend Aristocrats AbbVie, Exxon Mobil and IBM Are Three Good Buys",69487600,https://s.yimg.com/cv/apiv2/social/images/yahoo_default_logo-1200x1200.png,IBM,Yahoo,"Dividend aristocrats have been a favorite of investors and money managers for decades because of their high yields, giving people additional income in their portfolios.  Extra income is beneficial for investors, especially retirees.  Dividend aristocrats are the stocks of companies that have provided 25 consecutive years of dividend growth.",https://finnhub.io/api/news?id=8f42b1e2604ed93bd31057dc1f567a32b9e6c2d7bcf5940b4e51953c7af77d2c
company,1628059140,"Annapolis Financial Services, LLC Buys SPDR S&P 400 Mid Cap Value ETF, Dimensional U.S. Targeted Value ETF, Dimensional U.S. Equity ETF, Sells UnitedHealth Group Inc, ISHARES TRUST, Morgan Stanley",69491359,,IBM,GuruFocus,,https://finnhub.io/api/news?id=c169bd74785a6d332f4dc2784b86f337ae4dd3651c8f4d1e20c1544f03c490c4
company,1628058540,How About Genuine Reform Of Capital-Gains Tax Rates,69492884,,IBM,TalkMarkets,,https://finnhub.io/api/news?id=f715b81588028d662a296dc469eca22672b8c1e64e9099c163451e79b6876409
company,1628056800,Opinion: How about genuine reform of capital-gains tax rates?,69503347,https://images.mktw.net/im-379962/social,IBM,MarketWatch,"Biden would set the rate way too high, but there is an ideal way to collect some revenue without killing innovation or growth",https://finnhub.io/api/news?id=9003b962d19a2ecda6acb0f3abd7408970e6737ab345ac3b49346a65a6a2f667
company,1628048340,"Dow Falls as Jobs Data, Clarida Comments Weigh",69518666,,IBM,TalkMarkets,,https://finnhub.io/api/news?id=fdf3ec85a1ccecf4d015b98df9bd36f91c5bbd231fe6fb07cf0de6b5adf401d7
company,1628009940,International Business Machines Corp. stock outperforms market on strong trading day,69527905,https://images.mktw.net/im-220105/social,IBM,MarketWatch,"Shares of International Business Machines Corp. rose 1.87% to $144.07 Tuesday, on what proved to be an all-around great trading session for the stock market,...",https://finnhub.io/api/news?id=81f0e8f7d2e1df60da8ad7898af0c2ce73c9ce9dedcace74bcc2f9e83567fe32
company,1628006280,"Dow jumps 275 points on gains in IBM, Amgen Inc. stocks",69483509,https://mw3.wsj.net/mw5/content/logos/mw_logo_social.png,IBM,MarketWatch,"Shares of IBM and Amgen Inc. are trading higher Tuesday afternoon, sending the Dow Jones Industrial Average into positive territory. The Dow is trading 277...",https://finnhub.io/api/news?id=21b20f2a9cc421ab9f2f5876e2e555ce713131589ac650a83a8f76fd04786107
company,1627995600,IBM and Black & Veatch Collaborate on AI-Driven Monitoring Solutions,69466625,https://s.yimg.com/uu/api/res/1.2/Z88fHj1k193SjgchIyoJlg--~B/aD0yNjc7dz00MDA7YXBwaWQ9eXRhY2h5b24-/https://media.zenfs.com/en/prnewswire.com/9e189dba603f8a18f2f37c2904aa3dac,IBM,Yahoo,"IBM (NYSE: IBM) and Black & Veatch today announced a collaboration to jointly market Asset Performance Management (APM) solutions, including remote monitoring technologies that combine near real-time data analytics with artificial intelligence to help customers keep equipment and assets running at peak performance and reliability.",https://finnhub.io/api/news?id=32b260c00e9e12fc34978a08dd6644e667e6afa36b1a15596af088b50f8c6ba1
company,1627994220,"Notable Tuesday Option Activity: IBM, AAL, UA",69492885,,IBM,Stock Options Channel,"Staff article entitled Notable Tuesday Option Activity: IBM, AAL, UA, about stock options, from Stock Options Channel.",https://finnhub.io/api/news?id=4adfadc7c325ee0a34d8f75ce6262df962bd7efd22588489fa7c720f4636a031
company,1627991520,"Dow jumps 188 points on gains for shares of 3M, IBM",69483511,https://mw3.wsj.net/mw5/content/logos/mw_logo_social.png,IBM,MarketWatch,"Buoyed by strong returns for shares of 3M and IBM, the Dow Jones Industrial Average is climbing Tuesday morning. Shares of 3M and IBM are contributing to the...",https://finnhub.io/api/news?id=c0824e682c02879319bec10853991530b1206a77ebc89790eb8db7160e3a4fef
company,1627987920,"IBM, Home Depot share gains lead Dow's 83-point climb",69476525,https://mw3.wsj.net/mw5/content/logos/mw_logo_social.png,IBM,MarketWatch,"Powered by positive gains for shares of IBM and Home Depot, the Dow Jones Industrial Average is trading up Tuesday morning. The Dow is trading 83 points, or...",https://finnhub.io/api/news?id=1aa01754f1bc7b828a1630002a483a20b7fc268c3f6cc6ec009dfde8f9858672
company,1627985196,Kiplinger Outstanding August Dividend Dogs Feature 9 Primed To Buy,69465269,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/1269161333/medium_image_1269161333.jpg,IBM,SeekingAlpha,"From May to December 2020, Kiplinger Today listed five sets of dividend stocks sorted as favorites, super-safe, durable, centenarian, and MoPays.",https://finnhub.io/api/news?id=5b530cbf7342d93963b4efefd00ede459e8a64f0d948691fb62eaf6c7ebe977f
company,1627981200,IBM and Black & Veatch Collaborate on AI-Driven Monitoring Solutions,69465141,,IBM,PR Newswire,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=2db36a2f8607f37fcea36ba8bed31fd7137354879090cd2b3a8ba521113e4a17
company,1627977900,IBM and Black & Veatch announce collaboration to market APM solutions,69492886,,IBM,Thefly.com,IBM and Black & Veatc... IBM,https://finnhub.io/api/news?id=4b3b760f53a8db647ed075566b038d833f8d090205d211c84e28d5c045a5eb26
company,1627962960,U.S. stocks higher at close of trade; Dow Jones Industrial Average up 0.80% By Investing.com,69490748,https://i-invdn-com.investing.com/news/LYNXMPEA6S0EV_L.jpg,IBM,Investing.com,U.S. stocks higher at close of trade; Dow Jones Industrial Average up 0.80%,https://finnhub.io/api/news?id=803269388b9196091fda515d00907496e97d936e2f437954804577d50deca9b7
company,1627923540,International Business Machines Corp. stock outperforms competitors on strong trading day,69527909,https://images.mktw.net/im-220105/social,IBM,MarketWatch,"Shares of International Business Machines Corp. inched 0.33% higher to $141.42 Monday, on what proved to be an all-around dismal trading session for the...",https://finnhub.io/api/news?id=62768799e0138d8416cf45b5f1c9c77fc2fc9e7ae0f2a9b574932640ff4d35a6
company,1627907940,"Peterson Wealth Advisors, LLC Buys JPMorgan International Bond Opportunities ETF, JPMorgan High Yield Research Enhanced ETF, SPDR Portfolio S&P 500 Value ETF, Sells International Business Machines Corp",69464310,,IBM,GuruFocus,,https://finnhub.io/api/news?id=fe90a6500efe3b97c6e05f0fc68b6b0aab81d03b36d9d4122e97d2e2b386d8db
company,1627900740,"Peoples Bank National Association Buys Prudential Financial Inc, Rio Tinto PLC, Texas Instruments Inc, Sells U.S. Bancorp, 3M Co, Linde PLC",69450105,,IBM,GuruFocus,,https://finnhub.io/api/news?id=0dc3fc206a2205067ce59a3477e9431011b28bcc105577adc7e8aa93540b7af8
company,1627888020,International Business Machines a Top 25 Dividend Giant With 4.65% Yield (IBM),69450335,,IBM,ETF Channel,"Staff article entitled International Business Machines a Top 25 Dividend Giant With 4.65% Yield (IBM), about ETFs, from ETF Channel.",https://finnhub.io/api/news?id=490e60d21711bea8060c2e39cb3bc8efe8619b87a67f7f6fb617ed8e7b102bbc
company,1627887600,ZocDoc Names Morgan Stanley Investment Banker as CFO ,69454667,https://images.wsj.net/im-378455/social,IBM,DowJones,"Medical startup ZocDoc named Edward Liu, a former Morgan Stanley investment banker, as its new chief financial officer as it looks to grow its business.",https://finnhub.io/api/news?id=400dbbe18e7344c30df099c0a704da9d6088d3ac7e568ecc62b31844a5c7c893
