category,datetime,headline,id,image,related,source,summary,url
company,1629122316,Major Retailers Are Reporting This Week,69683127,https://s.yimg.com/uu/api/res/1.2/OZk5sazFpnAUT5QFYXR9gQ--~B/aD00MDA7dz02MDA7YXBwaWQ9eXRhY2h5b24-/https://media.zenfs.com/en/Benzinga/046b6c487d8d6016a308fa6f3be6b2e9,TGT,Yahoo,"After strong earnings reports from tech and banks, Walmart (NYSE: WMT), Home Depot (NYSE: HD), La-Z-Boy (NYSE: LZB), Target (NYSE: TGT), Bath & Body Works (NYSE: BBWI), Macy's (NYSE: M), and Foot Locker (NYSE: FL) are taking center stage this week. Major US retailers will reveal how is consumer spending doing with the economy nearly fully reopened. From home furnishings and renovations to personal care products and sports equipment, expectations are high as American consumer confidence was found",https://finnhub.io/api/news?id=86115ad03d778f96e5dffc69b63332d6b10d6ccddc544c86d9f8b943a6149670
company,1629118092,3 Big-Box Retailers to Watch for Earnings This Week,69680835,https://s.yimg.com/uu/api/res/1.2/ShfhwtDyA2WzDBKdAL7M8Q--~B/aD00MDA7dz02MzU7YXBwaWQ9eXRhY2h5b24-/https://media.zenfs.com/en/zacks.com/6f2cab89bf2cbad1966358e04258e202,TGT,Yahoo,"Here's what to expect from three of the big-box retailers whose earnings are about to come out this week - Walmart (WMT), Home Depot (HD) and Target (TGT).",https://finnhub.io/api/news?id=5ed0e1c9d75783b95bc79a0b8b6123fcb6dbfef4d91cbf660f4cd23b3ea12eb5
company,1629114960,7 Robinhood Stocks to Buy That Pay Dividends,69694443,https://investorplace.com/wp-content/uploads/2021/05/robinhood.jpg,TGT,InvestorPlace,These Robinhood stocks pay healthy dividends with an attractive yield and have strong fundamentals to sustain these payouts.,https://finnhub.io/api/news?id=03e61108a5440b13a702354655608bcaae285e797bdb0932c018dca410dbd14c
company,1629113940,"Copperwynd Financial, LLC Buys iShares Core S&P 500 ETF, Vanguard High Dividend Yield Indx ETF, PowerShares QQQ Trust Ser 1, Sells iShares Core Dividend Growth ETF, iShares Russell 2000 ETF, Cadence Design Systems Inc",69696405,,TGT,GuruFocus,,https://finnhub.io/api/news?id=6103ed76d3741e15e9ac18a79b2cd20382839f25659996ea681f5ae38ac26867
company,1629113400,"Earnings Previews: Analog Devices, Lowe’s, Target, TJX Companies",69694815,https://247wallst.com/wp-content/uploads/2020/07/imageForEntry38-zFm.jpg,TGT,247WallSt,Here are five notable companies reporting quarterly results before markets open on Wednesday.,https://finnhub.io/api/news?id=1f6d13b75d91a8980b3855954141f2adfcd165d8866cf91dac39e1e09d23430b
company,1629110340,"JSF Financial, LLC Buys JPMorgan Ultra-Short Municipal Income ETF, WisdomTree China Dividend Ex-Financials Fund, Clorox Co, Sells Nutanix Inc, iShares Core S&P Mid-Cap ETF, Tesla Inc",69695626,,TGT,GuruFocus,,https://finnhub.io/api/news?id=dcd617126dfcbf01a2c5f7622fe084b1d7bb1801fbffeedd8ee9cc6f74d4cbce
company,1629109784,Why Walmart stock has suddenly popped ahead of earnings,69678510,https://s.yimg.com/ny/api/res/1.2/3uzmaDDJ1Xk8Fo7CzkuakQ--/YXBwaWQ9aGlnaGxhbmRlcjt3PTIwMDA7aD0xMzMz/https://s.yimg.com/os/creatr-images/2019-02/fec62200-3534-11e9-ad7f-b4b7ab6b48c0,TGT,Yahoo,Walmart's stock has come on strong ahead of the company's closely watched second quarter earnings report. Here's why.,https://finnhub.io/api/news?id=925c55126caf2ac7c77568eb01cbd15698b45b0c932789a9ff3c2b1f48f39d43
company,1629108900,Monday's Market Minute: Resilient Markets Remain…,69681268,https://cdn.benzinga.com/files/imagecache/og_image_social_share_1200x630/images/story/2012/tools-444499_1920.jpg,TGT,Benzinga,"Ahead of the cash open as we begin another trading week, U.S. indices remain at or near all-time highs as investors and traders remain focused on the positive and are willing to...",https://finnhub.io/api/news?id=7f2c1a4cd89973520328278e31b036744e38741799279d81c7872320229ad6a9
company,1629108720,"Retail Kicks Off Final Stretch Of Earnings Season Amid A Slew Of Manufacturing, Retail, And Housing Data",69681257,https://cdn.benzinga.com/files/imagecache/og_image_social_share_1200x630/images/story/2012/sparks-692122_1920_15.jpg,TGT,Benzinga,"It’s a shopping extravaganza this week as retailers line up to report. 
The fun starts tomorrow when Walmart (NYSE: WMT) steps to the plate. Before that, the...",https://finnhub.io/api/news?id=96e8429218ad0148fc59ac1e2ad081fcc0e1ac85cf5ce76ff9320b5c4093f939
company,1629107880,Major Retailers Are Reporting This Week,69681270,https://cdn.benzinga.com/files/imagecache/og_image_social_share_1200x630/images/story/2012/shopping-mall-1316787_1920_6.jpg,TGT,Benzinga,"After strong earnings reports from tech and banks, Walmart (NYSE: WMT), Home Depot (NYSE: HD), La-Z-Boy (NYSE: LZB), Target (NYSE: TGT), Bath & Body Works (NYSE: BBWI), Macy...",https://finnhub.io/api/news?id=c287f5ed7e7093b82059fdf5f549a8a769f0f08126040c6d4ed2d57b49929e3a
company,1629107520,November 19th Options Now Available For Target (TGT),69680789,,TGT,Stock Options Channel,"Staff article entitled November 19th Options Now Available For Target (TGT), about stock options, from Stock Options Channel.",https://finnhub.io/api/news?id=19bb79742232f09883541febdafb0c50061a397dcac75675e727c2a58124c6fd
company,1629104537,What's bothering US consumers?: Morning Brief,69678511,https://s.yimg.com/ny/api/res/1.2/.2e719E8g5WzjzydESyzig--/YXBwaWQ9aGlnaGxhbmRlcjt3PTIwMDA7aD0xMzMx/https://s.yimg.com/os/creatr-uploaded-images/2021-08/64dd10e0-fe45-11eb-bf6b-3d0ce05bf645,TGT,Yahoo,"Top news and what to watch in the markets on Monday, August 16, 2021.",https://finnhub.io/api/news?id=0c0c038749a8c9fecb27d80dac3263776ffff8c0284374c4b14983d5d66a112d
company,1629099540,"Marietta Investment Partners Llc Buys Ternium SA, Tractor Supply Co, MasTec Inc, Sells TAL Education Group, The Walt Disney Co, Airbnb Inc",69694985,,TGT,GuruFocus,,https://finnhub.io/api/news?id=662dc8f949bfb5c727239accc6b928e30a5d5d94894a64587d0190791ad95692
company,1629097128,Wall Street Breakfast: Plan For Afghanistan,69678215,https://static.seekingalpha.com/assets/og_image_1200-29b2bfe1a595477db6826bd2126c63ac2091efb7ec76347a8e7f81ba17e3de6c.png,TGT,SeekingAlpha,"Listen on the go! A daily podcast of Wall Street Breakfast will be available by 8:00 a.m. on Seeking Alpha, iTunes, Stitcher and Spotify.",https://finnhub.io/api/news?id=9af32f5404ff45f079054646009638ac3ff85486e8637ab1a05eff8a73c39e85
company,1629096600,5 Hot Retail Earnings Charts,69694280,,TGT,TalkMarkets,,https://finnhub.io/api/news?id=2d3b450a73d0f75e9af4ec8f0ccbcbdb71edec10cf20a3fa61f3dcaa3d583b19
company,1629096235,"Retailers begin reporting this week, but the delta variant is a big wild card",69682395,https://image.cnbcfm.com/api/v1/image/106870356-16188489709373-AL-OB-Photo-20210419-60-jpg?v=1618849067,TGT,CNBC,Big retailers get their time to shine as they report earnings this week. The question is whether they can maintain momentum through the rest of 2021.,https://finnhub.io/api/news?id=8ddd96060b8003b85717a36adf2b903a4989cba222aa91c661e8cdb4f1fd0b37
company,1629092340,"APG All Pensions Group NV Buys Steris PLC, Wells Fargo, TransUnion, Sells Citigroup Inc, General Electric Co, Barrick Gold Corp",69696686,,TGT,GuruFocus,,https://finnhub.io/api/news?id=a469f3565ac7dfddce747ac8457926c2c0e1dd53db4d8228aacfbec11f8fbc15
company,1629088740,"Soros Capital Management Llc Buys Ranpak Holdings Corp, Fiserv Inc, Amazon.com Inc, Sells Micron Technology Inc, Freeport-McMoRan Inc, Marriott International Inc",69695802,,TGT,GuruFocus,,https://finnhub.io/api/news?id=08b4da7c480d20cc5fc29ba0b2c3abc48594f1ce4612f6e1717edfb7764463bc
company,1629088740,"Origin Asset Management LLP Buys Landstar System Inc, Expeditors International of Washington Inc, Brunswick Corp, Sells Autohome Inc, JD.com Inc, Qiagen NV",69694622,,TGT,GuruFocus,,https://finnhub.io/api/news?id=89e68f3c97a6fc014b566601c3dd6b5138412a212c3d0624ed22a5a827047bb6
company,1629085140,"Dai-Ichi Life Insurance Company, Ltd Buys iShares iBoxx USD Investment Grade Corporate Bond , Altria Group Inc, Philip Morris International Inc, Sells Vanguard S&P 500 ETF, iShares Russell 2000 ETF, iShares MSCI Emerging Markets ETF",69694420,,TGT,GuruFocus,,https://finnhub.io/api/news?id=7dd253105700041ff0339b8440fd16449f47fd0674a288f47057cd4ed21cce62
company,1629077940,"Foster Dykema Cabot & Co Inc Buys Luminar Technologies Inc, iShares MSCI Global Impact ETF, BTC iShares MSCI Emerging Markets Min Vol Factor E",69695527,,TGT,GuruFocus,,https://finnhub.io/api/news?id=b8a727ca449b4095caaf579f862383b75a859c0941512200dd95fb8bc205c2ca
company,1629040333,"Retail sales, Target and Walmart earnings: What to know this week",69676392,,TGT,Yahoo,"The U.S. consumer will be in focus this week, with the Commerce Department's monthly retail sales report and earnings results from two of the country's largest big box retailers all on deck.",https://finnhub.io/api/news?id=b6f78f9e834f5d532dddc42faa596fb17595a1a9480f951bc3c43d069a785d31
company,1629032968,Perfect Time to Take Target Profits,69678513,https://s.yimg.com/uu/api/res/1.2/IUlWlxm9.DLJZH8orleA4Q--~B/aD00MTA7dz02MTU7YXBwaWQ9eXRhY2h5b24-/https://media.zenfs.com/en/fx_empire_176/16a8741ea89dc567cf046836267c6578,TGT,Yahoo,Long term relative strength just hit the most extreme overbought technical reading since 1967.,https://finnhub.io/api/news?id=c04daa877b7e5d9ef3bc1180803d3fc186da1361efd5f99603ced34deb8948c4
company,1629027000,"Upcoming Ex-Dividend Dates: August 17-30, 2021",69676325,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/1164904198/medium_image_1164904198.jpg,TGT,SeekingAlpha,We provide a summary of upcoming ex-dividend dates. Check out these dividend stocks from our list which includes relevant data and key statistics.,https://finnhub.io/api/news?id=bfbb2937babefb37876fbc2957e086e25382fb7c913a73dd6fc70fdc2c775325
company,1629014400,It’s a Big Week for Retail Earnings. What to Expect.,69687882,https://images.barrons.com/im-385079/social,TGT,MarketWatch,Wall Street is confident that more good times are ahead for some pandemic winners.,https://finnhub.io/api/news?id=1a817da725fb52e309ef768a758d559eee8d8402bdc84587d997d138be332a1b
company,1629010500,Top 5 Things to Watch in Markets in the Week Ahead By Investing.com,69676000,https://i-invdn-com.investing.com/news/WallStreet_800x533_L_1605553933.jpg,TGT,Investing.com,Top 5 Things to Watch in Markets in the Week Ahead,https://finnhub.io/api/news?id=297284f083cd5da85318f2cbca47fda5b561a9fc08c42ba54e608bd8fc1f3adc
company,1629010304,Wall Street Breakfast: The Week Ahead (Podcast),69675105,https://static3.seekingalpha.com/assets/podcasts/wsb-d57bf915fd82bac19817953c2e226c7610de9fc3a36c166d7c276e18e86311ea.png,TGT,SeekingAlpha,Investors will get some hard reads on the U.S. consumer next week.,https://finnhub.io/api/news?id=5ba515c79b6d84a68892be2c3e23ee10bc8829bad19ea83f44c9e7d4eca3edb7
company,1629009351,Wall Street Breakfast: The Week Ahead,69675061,https://static.seekingalpha.com/assets/og_image_1200-29b2bfe1a595477db6826bd2126c63ac2091efb7ec76347a8e7f81ba17e3de6c.png,TGT,SeekingAlpha,"Listen on the go! A daily podcast of Wall Street Breakfast will be available by 8:00 a.m. on Seeking Alpha, iTunes, Stitcher and Spotify.",https://finnhub.io/api/news?id=c89e6c9b31c73b20d9a080bdb29020f4cb6872b1f2b384dfee77eea283567aec
company,1628994498,Dividend Champion And Contender Highlights: Week Of August 15,69673743,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/1072593728/medium_image_1072593728.jpg,TGT,SeekingAlpha,A weekly summary of dividend activity for Dividend Champions and Contenders. Companies which changed their dividends. Companies with upcoming ex-dividend dates.,https://finnhub.io/api/news?id=4a63e7f6faf9ad1926f278b7a06d1ba07e96955f94d8649c85040248ae6fc984
company,1628991960,6 Retail Stocks That Could Benefit From A Record-Breaking Back-To-School Shopping Season,69679378,,TGT,TalkMarkets,,https://finnhub.io/api/news?id=40120566521ebbc8d54fe830f0f109ee4a3c2e67d2b70144ba6a6d8d8cd7cbc0
company,1628948700,Target Earnings: 3 Numbers to Watch,69667449,https://s.yimg.com/uu/api/res/1.2/bKWxwNubLRbTgK3Fq7m7KA--~B/aD05MzM7dz0xNDAwO2FwcGlkPXl0YWNoeW9u/https://media.zenfs.com/en/motleyfool.com/0cae300e7a831e75cd3bafba48e3f1ce,TGT,Yahoo,"Target's (NYSE: TGT) stock has been one of the biggest surprise winners of the pandemic.  It's no wonder that investors are feeling optimistic heading into the retailer's second quarter earnings report in just a few days.  With that backdrop in mind, let's look at some metrics to follow in Target's Aug. 18 earnings announcement.",https://finnhub.io/api/news?id=7cc2c2020e7f8a919240576a7c74324ca5259b9a8a23f29ac063247b3e3cdbed
company,1628935404,Stocks To Watch: Retailers Step Out And Tesla Talks AI,69667037,https://static.seekingalpha.com/assets/og_image_1200-29b2bfe1a595477db6826bd2126c63ac2091efb7ec76347a8e7f81ba17e3de6c.png,TGT,SeekingAlpha,Welcome to Seeking Alpha's Stocks to Watch - a preview of key events scheduled for the next week,https://finnhub.io/api/news?id=63ffccc036f3522a1025b7fa2dc17734a6a90416c32fd8458739fa86b0b08b4e
company,1628935200,5 Retail Bigwigs Likely to Gain on Earnings Next Week,69668323,,TGT,TalkMarkets,,https://finnhub.io/api/news?id=9aa0638cf9df1e00c8beba109380159e9ff69b8aca74a1b2c1fe1b56e89c975b
company,1628933820,Could Inflation Actually Be a Good Thing for Retail?,69676002,,TGT,TalkMarkets,,https://finnhub.io/api/news?id=ea017186c53ce6d1785634978259d3d5fd5573ec9f1ac4f05ef311d69d9ca422
company,1628881620,U.S. Consumer Spending Preview: Q2 2021,69660534,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/1246323239/medium_image_1246323239.jpg,TGT,SeekingAlpha,"As U.S. retailers and restaurants report Q2 2021 earnings, bulk of them will be facing easiest comparisons from a year ago, when government required brick and mortar stores to close.",https://finnhub.io/api/news?id=342439cb83de2afcd1ef25bb0819fe5b13fe8b49fcea5104112e1d54d23676e7
company,1628875440,Target Corp. stock underperforms Friday when compared to competitors,69672740,https://images.mktw.net/im-220105/social,TGT,MarketWatch,"Shares of Target Corp. dropped 0.13% to $261.54 Friday, on what proved to be an all-around great trading session for the stock market, with the S&P 500 Index...",https://finnhub.io/api/news?id=b8fabb9a73583939a767a3076ee7610a7c80082f96dedc133b7ce77c8925a112
company,1628869863,Buy Target Stock Before Q2 Earnings for Long-Term Growth?,69656996,https://s.yimg.com/uu/api/res/1.2/dZrLGqgkd_ri0vq8xY9GYw--~B/aD0zMDQ7dz02MjA7YXBwaWQ9eXRhY2h5b24-/https://media.zenfs.com/en/zacks.com/c1a11eb312b5e2f1f14f15a9aac66061,TGT,Yahoo,"Target stock surged 95% in the past year to crush Shopify, Amazon, Walmart, its industry, and the market. The retailer is coming off a monster year and a strong first quarter...",https://finnhub.io/api/news?id=d3d1b663affe0c2ba84b1499c373d631089c9725ea59c24d9edcd2ceebe0462a
company,1628866418,The rally in recovery-focused stocks could depend on consumers and the Fed in the week ahead,69661672,https://image.cnbcfm.com/api/v1/image/106921809-16280870672021-08-04t140412z_1776016708_rc2eyo9ydb4u_rtrmadp_0_usa-stocks.jpeg?v=1628087145,TGT,CNBC,Investors have been dipping into cyclical and value stocks. The question is will that continue as markets face Fed minutes and fresh data on the consumer.,https://finnhub.io/api/news?id=73a878a2368619f697386c18777ab3c4afe43b3ee3dc2c3de46710fe6fc5de39
company,1628864495,"Bridgewater adds new stakes in chip makers and boosts GE bet, while selling off Boeing, Delta, UPS holdings",69659329,https://s.wsj.net/public/resources/MWimages/MW-GP644_MicroS_ZG_20180906154215.jpg,TGT,MarketWatch,Bridgewater Associates LP has disclosed that the value of its equity holdings as of the end of the second quarter increased by 37.5% from the end of the...,https://finnhub.io/api/news?id=2155ce9f01c318894923227576f6c3b6ee262b79aeee45146ca50014a1a17462
company,1628863866,"Time to be careful with retailers and look for quality, says Washington Crossing's Caron",69672337,https://image.cnbcfm.com/api/v1/image/106926916-16288779641628877961-18030551038-1080pnbcnews.jpg?v=1628877961,TGT,CNBC,"Kevin Caron, Washington Crossing Advisors, joins Power Lunch to discuss where he's looking for opportunity in the retail space.",https://finnhub.io/api/news?id=fa78fd86b1d61a145d53260c98176e9928eef0c7edc690dc0fac6b5ff82a509a
