category,datetime,headline,id,image,related,source,summary,url
company,1628700240,"Cigna Corp. stock rises Wednesday, still underperforms market",69626912,https://images.mktw.net/im-220105/social,CI,MarketWatch,"Shares of Cigna Corp. inched 0.17% higher to $211.30 Wednesday, on what proved to be an all-around positive trading session for the stock market, with the...",https://finnhub.io/api/news?id=30d012226bb2ff3b8fa30d79d84c93f5f5961065233bc1dbb4e5cebaf91c61ad
company,1628613840,Cigna Corp. stock underperforms Tuesday when compared to competitors,69626913,https://images.mktw.net/im-220105/social,CI,MarketWatch,"Shares of Cigna Corp. dropped 0.09% to $210.95 Tuesday, on what proved to be an all-around favorable trading session for the stock market, with the S&P 500...",https://finnhub.io/api/news?id=2463cc7092ae21edd544d4c5e09504bc73cc861b7d1412e3615cf4fa288a3620
company,1628557200,Cigna Launches World's First Voice-Activated Stress Test,69588006,https://s.yimg.com/uu/api/res/1.2/FnSpnQgg8wV5RhKlIBUtlg--~B/aD0xMzE7dz00MDA7YXBwaWQ9eXRhY2h5b24-/https://media.zenfs.com/en/prnewswire.com/3ceb62148bef9316d94098f80551590d,CI,Yahoo,"Cigna International announces the launch of the Cigna StressWaves Test, a free online tool that analyses acoustic and semantic voice patterns to evaluate stress levels. The StressWaves Test was created in partnership with Ellipsis Health, a medical technology developer and leader in AI health and vocal biomarkers. The StressWaves Test will reveal the user's stress level, ranging from 'Extremely Stressed' to 'No Stress', along with a portrait that visualizes the effect of stress on the user's bod",https://finnhub.io/api/news?id=611fa6e294ba3c7f63cfe1be34467bf8299fba4fb04ada39c9b6a6ba2115685e
company,1628542800,Cigna Launches World's First Voice-Activated Stress Test,69595922,,CI,PR Newswire,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=38a26bf68fb64d74552bddd06c2efe59306a9fe73b93f797218ff4f2a84d3946
company,1628527440,"Cigna Corp. stock rises Monday, outperforms market",69626914,https://images.mktw.net/im-220105/social,CI,MarketWatch,"Shares of Cigna Corp. inched 0.88% higher to $211.15 Monday, on what proved to be an all-around dismal trading session for the stock market, with the S&P 500...",https://finnhub.io/api/news?id=2b09ed6f99a808ffee9c2de36af36d2e137690eb7bf79ce3843d305ba8765dc0
company,1628502840,Sane Portfolio Advanced 47% Last Year,69580298,https://static.gurufocus.com/photos/others/portfolio_profitable_investment_gains.jpg,CI,GuruFocus,A hypothetical collection of a dozen stocks that seem solid from several vantage points,https://finnhub.io/api/news?id=b6df7c22a9a43bcf83a3f95d2b4b609d5b109b0bf056b97a48074438ba5a7eac
company,1628492280,Cigna ��� Too Cheap to Ignore,69595923,,CI,TalkMarkets,,https://finnhub.io/api/news?id=cabef881ff7a5b1ef92b817978cfde1fefc912e8f87422d02c35c2dcc3fb3a7b
company,1628491500,Cigna price target lowered to $275 from $317 at Raymond James,69580299,,CI,Thefly.com,Raymond James analyst Joh... CI,https://finnhub.io/api/news?id=4f3a93f5cb4384193499976df3e362dacb7e4c0e0857a359ea6bd0790146175a
company,1628489394,Declining Stock and Solid Fundamentals: Is The Market Wrong About Cigna Corporation (NYSE:CI)?,69576994,https://s.yimg.com/uu/api/res/1.2/vXkHD.3TwJWHn8.mBhsrQg--~B/aD00MzI7dz0xMTk0O2FwcGlkPXl0YWNoeW9u/https://media.zenfs.com/en/simply_wall_st__316/0fc6188304291c4515eba03ba128db49,CI,Yahoo,"It is hard to get excited after looking at Cigna's (NYSE:CI) recent performance, when its stock has declined 22% over...",https://finnhub.io/api/news?id=a18a0dc7794ce0f540728f8658193dbcd4661caea5eb57fd7827f7754671b68a
company,1628415300,"3 Big Dividends, Paying Monthly, For Your Retirement Basea",69570410,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/1227497549/medium_image_1227497549.jpg,CI,SeekingAlpha,Monthly dividend payers make an excellent base for an income portfolio. Read more to see our three picks that pay a reliable dividend each month.,https://finnhub.io/api/news?id=3f9f565946b632cff18fd50735dcd7cb5494646f14ccff3dd70078075c8d81a7
company,1628328600,5 Safe And Cheap Dividend Stocks To Invest In (August 2021),69561544,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/1249993252/medium_image_1249993252.jpg,CI,SeekingAlpha,This article is part of our monthly series. Click here to read about the five stocks which are cheap and safe dividend stocks to invest in August 2021.,https://finnhub.io/api/news?id=df611bc1626da2023f4b83b95b56c171e1fab5d433c288f2765e76a3e47d5f55
company,1628268240,Cigna Corp. stock outperforms competitors on strong trading day,69575247,https://images.mktw.net/im-220105/social,CI,MarketWatch,"Shares of Cigna Corp. advanced 1.50% to $209.30 Friday, on what proved to be an all-around favorable trading session for the stock market, with the S&P 500...",https://finnhub.io/api/news?id=881f4a6627e9a7dfd2d499a4c8399524f233159285125b1e77d189c81c9e8ec6
company,1628255883,Cigna (CI) Earnings Worry Healthcare Plan Stock Investors,69551758,https://s.yimg.com/cv/apiv2/social/images/yahoo_default_logo-1200x1200.png,CI,Yahoo,Leading health plan stocks slumped Thursday after Cigna warned about mounting pandemic costs. Monitor these chart levels for buying opportunities.,https://finnhub.io/api/news?id=dd5ee95b214b484e9ccbdd230fa1f44068db5319502431933ba5391440c281fd
company,1628251200,Express Scripts Awarded 7-Year TRICARE Pharmacy Program Contract,69540216,https://s.yimg.com/uu/api/res/1.2/_N_2L8sTSjO6PNSH9eF5yA--~B/aD00NTt3PTQwMDthcHBpZD15dGFjaHlvbg--/https://media.zenfs.com/en/prnewswire.com/9d31ad6fedaf70df0058c9bb61af7d19,CI,Yahoo,"The U.S. Department of Defense today awarded Express Scripts, an Evernorth company, a contract for the administration of the TRICARE Pharmacy Program, Fifth Generation. Under the new contract, Express Scripts will serve 9.6 million active-duty service members, their family members, and retirees through 2029.",https://finnhub.io/api/news?id=f3b02d6df596d3dc6f9367b0c9d0c855f71549bcff604b677a078feea2e13c07
company,1628238180,Cigna price target lowered to $270 from $320 at Truist,69547135,,CI,Thefly.com,Truist analyst David MacD... CI,https://finnhub.io/api/news?id=65a255935e23c1d6e80cc7cc7c87f949c62ebef6cf467dba1d5d1cc6fb0170cb
company,1628237411,Wall Street Breakfast: Eyeing Payrolls Progress (Podcast),69540075,https://static3.seekingalpha.com/assets/podcasts/wsb-d57bf915fd82bac19817953c2e226c7610de9fc3a36c166d7c276e18e86311ea.png,CI,SeekingAlpha,"Our top stories today: The July Jobs Report and the Fed, Apple and Software to Detect Child Abuse and M&A Anxiety May Ebb",https://finnhub.io/api/news?id=58bde83b58cac0e4285614fe4522cd0841bf7014a5415c9fde822de5155192ec
company,1628236800,Express Scripts Awarded 7-Year TRICARE Pharmacy Program Contract,69547136,,CI,PR Newswire,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=333336b5e8ffed8e9ba66a17e85af31e50c28e12d858b31765ef40eaeefaed64
company,1628233800,Express Scripts awarded 7-year TRICARE Pharmacy Program contract,69547137,,CI,Thefly.com,The U.S. Department of De... CI,https://finnhub.io/api/news?id=6417ddbb55911c18caf20f79529f63e0ca37ba7ecfab592c75f75005f4d27cc5
company,1628232745,Wall Street Breakfast: Eyeing Payrolls Progress,69539260,https://static.seekingalpha.com/assets/og_image_1200-29b2bfe1a595477db6826bd2126c63ac2091efb7ec76347a8e7f81ba17e3de6c.png,CI,SeekingAlpha,"Listen on the go! A daily podcast of Wall Street Breakfast will be available by 8:00 a.m. on Seeking Alpha, iTunes, Stitcher and Spotify.",https://finnhub.io/api/news?id=6cc6dc7f5e76aa36b7f1cd0e958933dcf92c9a8afb7f9675e86f70e110f1749b
company,1628231760,Cigna price target lowered to $300 from $315 at BMO Capital,69547138,,CI,Thefly.com,BMO Capital analyst Matt ... CI,https://finnhub.io/api/news?id=ee3eb0263adf76593eb7dc992829499167e58e08c91d2c0013a35e77e576b909
company,1628230344,"Cigna Shares Slump Over 10% on Downbeat Earnings Outlook, Analysts Cut Price Targets",69540217,https://s.yimg.com/uu/api/res/1.2/8RAbvd4ddh0J6blJ1nm.5g--~B/aD00MTA7dz02MTU7YXBwaWQ9eXRhY2h5b24-/https://media.zenfs.com/en/fx_empire_176/1ce332493143717d46df176e46317697,CI,Yahoo,"Cigna shares slumped over 10% on Thursday after the Bloomfield, Connecticut-based health insurer cautioned the COVID-19 pandemic would have a greater impact on the company’s full-year earnings, prompting several analysts to cut their one-year price targets.",https://finnhub.io/api/news?id=c997abfd7428a6402416f3558137a255fb2d9ecece4520a9794bcd0276a50b4d
company,1628228580,Cigna price target lowered to $267 from $290 at Mizuho,69547139,,CI,Thefly.com,Mizuho analyst Ann Hynes ... CI,https://finnhub.io/api/news?id=2f010829b0912ae5023cfaea1e7f47c700a6acc27d57efbc7ee3dc16b9660b67
company,1628226960,Cigna removed from Focus List at Citi,69547140,,CI,Thefly.com,Citi analyst Ralph Giacob... CI,https://finnhub.io/api/news?id=cea9a29c3ef4fe559d157ca043cf8f915c930e25bae71de0adb04821abfac78f
company,1628226060,99 Biggest Movers From Yesterday,69543420,https://cdn.benzinga.com/files/imagecache/og_image_social_share_1200x630/images/story/2012/yesterdays_movers_260.png,CI,Benzinga,"Gainers

Score Media and Gaming Inc. (NASDAQ: SCR) shares climbed 79.9% to close at $32.64 on Thursday after the company, and Penn National Gaming, announced they entered into a...",https://finnhub.io/api/news?id=f43be2fed3a1c438a22e993f000cb16b7ef1c66e8088f89788230bc2f1a05b51
company,1628224560,Cigna price target lowered to $267 from $308 at Citi,69547141,,CI,Thefly.com,Citi analyst Ralph Giacob... CI,https://finnhub.io/api/news?id=fa482ba88ee28b9c0b2818ef637860a2b2098b163dd1f3a8a254631b3474ab88
company,1628193647,"US STOCKS-Nasdaq, S&P 500, close at records as jobless claims decline; Cigna slumps",69529010,https://s.yimg.com/cv/apiv2/social/images/yahoo_default_logo-1200x1200.png,CI,Yahoo,"The Nasdaq and S&P 500 closed at their highest levels ever on Thursday after data showed U.S. unemployment claims declined further last week, along with other mixed economic data in anticipation around Friday's job's report.  Initial claims for state unemployment benefits fell by 14,000 to 385,000 in the week ended July 31, while layoffs dropped to their lowest level in more than 21 years last month as companies held on to their workers amid a labor shortage, the Labor Department's report showed.  ""The directional change has continued to be improving in the last few weeks and now it's a new low since beginning the pandemic,"" said Keith Buchanan, portfolio manager at Globalt Investments in Atlanta, Georgia.",https://finnhub.io/api/news?id=ec15db971537c7ab0a53e275663238e86215c36bf15db12f49c8df620e4636f6
company,1628191865,Cigna Corporation (CI) Q2 2021 Earnings Call Transcript,69529011,https://s.yimg.com/uu/api/res/1.2/zmj.74VZmDKFyMQXCAbujg--~B/aD0xNDk0O3c9MTQwMDthcHBpZD15dGFjaHlvbg--/https://media.zenfs.com/en/motleyfool.com/e48e86dda35543079ee2080fd9208b73,CI,Yahoo,"CI earnings call for the period ending June 30, 2021.",https://finnhub.io/api/news?id=6d194a666ac36fceb26cfc659ba76eb9e3b52aad22f945717dcf0fbaa5897361
company,1628187012,US STOCKS-Wall St gains as unemployment claims decline; Cigna slumps,69529012,https://s.yimg.com/cv/apiv2/social/images/yahoo_default_logo-1200x1200.png,CI,Yahoo,"Wall Street jumped on Thursday as U.S. unemployment claims declined further last week, while a drop in shares of health insurer Cigna dragged healthcare stocks lower.  Initial claims for state unemployment benefits fell by 14,000 to 385,000 in the week ended July 31, while layoffs dropped to their lowest level in more than 21 years last month as companies held on to their workers amid a labor shortage, the Labor Department's report showed.",https://finnhub.io/api/news?id=9f1070a07822cba89bad54e80aa62cf4adc24b147729a81fca2e6ace9cca5275
company,1628185085,Cigna (CI) Q2 Earnings Beat on Revenue Growth But Shares Fall,69529013,https://s.yimg.com/uu/api/res/1.2/qichmyru_SqyjtxZ0PY0Xw--~B/aD00MDA7dz02MzU7YXBwaWQ9eXRhY2h5b24-/https://media.zenfs.com/en/zacks.com/5298e8fb1dbd1ae52f8b9876f685ed31,CI,Yahoo,"Cigna's (CI) better-than-expected Q2 earnings benefit from better revenues, partly offset by higher medical cost.",https://finnhub.io/api/news?id=ce4dd4478e80a30bcf33b2bff89c614cc99276ae8d237033964d2b8b215c6c4f
company,1628183939,Cigna Corporation 2021 Q2 - Results - Earnings Call Presentation,69528831,https://static.seekingalpha.com/assets/og_image_1200-29b2bfe1a595477db6826bd2126c63ac2091efb7ec76347a8e7f81ba17e3de6c.png,CI,SeekingAlpha,The following slide deck was published by Cigna Corporation in conjunction with their 2021 Q2 earnings call.,https://finnhub.io/api/news?id=340b8ddd4c95763c378a83ec271b8891d71242eb172b47a2ea9c52b96ddf2dfa
company,1628181840,"Cigna Corp. stock falls Thursday, underperforms market",69552124,https://images.mktw.net/im-220105/social,CI,MarketWatch,"Shares of Cigna Corp. plunged 10.92% to $206.21 Thursday, on what proved to be an all-around positive trading session for the stock market, with the S&P 500...",https://finnhub.io/api/news?id=af0e7e86e5ba5485bf0b061af33c6d346fc666131d09c00c22a09cfb0dc2aa32
company,1628180492,US STOCKS-Wall St rises as jobless claims fall; Cigna weighs on healthcare stocks,69523082,https://s.yimg.com/cv/apiv2/social/images/yahoo_default_logo-1200x1200.png,CI,Yahoo,"U.S. stock indexes rose on Thursday after data showed fewer Americans filed for unemployment benefits last week, while a decline in shares of health insurer Cigna dragged healthcare stocks lower.  Initial claims for state unemployment benefits fell by 14,000 to 385,000 in the week ended July 31, while layoffs dropped to their lowest level in more than 21 years last month as companies held on to their workers amid a labor shortage, the Labor Department's report showed.  ""Investors are appreciating the fact that it is unlikely for the U.S. to go into another shutdown and with economic growth in full steam and interest rates at such lows interest towards equities seems intact,"" said Arthur Weise, chief investment officer of Kingsland Growth Advisors.",https://finnhub.io/api/news?id=70c8e4211409a9f5f2a5e12c438731903297536541c5d4868f69ef590072d1ff
company,1628180227,Cigna Corporation (CI) CEO David Cordani on Q2 2021 Results - Earnings Call Transcript,69527680,,CI,SeekingAlpha,,https://finnhub.io/api/news?id=5a417f0e2a70de5cfcb334c59a9a40c299fa08e81cc8462ffc5f551ee30a3fe7
company,1628176203,Weekly Jobless Claims Decline,69524941,https://s.yimg.com/uu/api/res/1.2/_4iTJdfV3aIjN4cybJ1P5Q--~B/aD00MDA7dz02MzU7YXBwaWQ9eXRhY2h5b24-/https://media.zenfs.com/en/zacks.com/d37b120bc9ddd3f0cba68f74c4331fe7,CI,Yahoo,Weekly Jobless Claims Decline,https://finnhub.io/api/news?id=f19069aab2ca3fcf1222f17911c07a4721f51321b055b20a845eb861192f86e2
company,1628173142,"Initial Jobless Claims Decline, BOE Keeps Policy Unchanged",69522111,https://s.yimg.com/uu/api/res/1.2/_q6iBR_h4vSsD9R0vmzJ9A--~B/aD00MDA7dz02MzU7YXBwaWQ9eXRhY2h5b24-/https://media.zenfs.com/en/zacks.com/f38705761433d43a7bfa416beff9b389,CI,Yahoo,Stock futures point to a higher opening today as Weekly Jobless Claims data displayed a decline.,https://finnhub.io/api/news?id=83f88e0250007ec4675bacb6adc16317818a43ba2a3b8643318c7b698d5effed
company,1628165160,68 Stocks Moving In Wednesday's Mid-Day Session,69521531,https://cdn.benzinga.com/files/imagecache/og_image_social_share_1200x630/sites/all/themes/bz2/images/bz-icon.png,CI,Benzinga,"Gainers

Score Media and Gaming Inc. (NASDAQ: SCR) shares climbed 73.2% to $31.41 after the company, and Penn National Gaming, announced they entered into a definitive agreement...",https://finnhub.io/api/news?id=69494a339a88d44099f9f3cadf5b619fd7ebece94d84f52f6ed9e2291ff899b5
company,1628162111,Cigna (CI) Q2 Earnings and Revenues Surpass Estimates,69523085,https://s.yimg.com/uu/api/res/1.2/64vRzkiY9LXGPrpW4r2GRQ--~B/aD00Njc7dz05MDA7YXBwaWQ9eXRhY2h5b24-/https://media.zenfs.com/en/zacks.com/b95cfdd8768bc3c4620e666dbcb0b248,CI,Yahoo,"Cigna (CI) delivered earnings and revenue surprises of 5.65% and 4.46%, respectively, for the quarter ended June 2021. Do the numbers hold clues to what lies ahead for the stock?",https://finnhub.io/api/news?id=7f5fe3d6b4e859c7e365b8f165365be0c6dc5a1bffe1d3efc47bf5dd4d634bd3
company,1628159400,Cigna Becomes Oversold,69547142,,CI,Dividend Channel,"dividend channel,CI,",https://finnhub.io/api/news?id=73662d8ebf5d0cc2f812755ac0e2ecdd326a4d6125c7053c957af6ca18b1efe9
company,1628158771,"Cigna beats earnings expectations and raises revenue outlook, but stock falls",69523087,,CI,Yahoo,"Cigna Corp. reported Thursday second-quarter profit and revenue that topped forecasts, amid strength in the health insurers pharmacy business, while growth in customer relationships slowed from the previous quarter. The stock fell 2.8% in premarket trading. Net income fell to $1.47 billion, or $4.25 a share, from $1.75 billion, or $4.73 a share, in the year-ago period. Excluding nonrecurring items, adjusted earnings per share declined to $5.24 from $5.81 but beat the FactSet consensus of $4.96.",https://finnhub.io/api/news?id=9e4914d88c8015a952af8c76bff7ec5b3e0cb51fb5ce986cc6a9e1553036d22a
company,1628158580,RPT-Wall Street sticks with back to office plans as Delta variant sparks fears,69523089,https://s.yimg.com/cv/apiv2/social/images/yahoo_default_logo-1200x1200.png,CI,Yahoo,"Wall Street's biggest banks are sticking by their decisions to make employees return to the office in the coming weeks even as public health officials around the globe warn about the aggressive nature of COVID-19's Delta variant.  The new variant is sparking new fears even among vaccinated lawyers and bankers and investment managers that they might be bringing home harm to unvaccinated children after a day at the office in Manhattan.  After having hastily adapted to working remotely as the pandemic spread last year, many firms on Wall Street are ready to bring their staff back, if only for a portion of the week.",https://finnhub.io/api/news?id=d34148895aced8b81df3ba3c264b95b400a03487e15883c4b1d65e42f2d75c79
company,1628158193,Cigna sees larger impact from pandemic to 2021 earnings,69523090,https://s.yimg.com/uu/api/res/1.2/4eP7wyvNZTzwueO7FHfuBA--~B/aD01MzM7dz04MDA7YXBwaWQ9eXRhY2h5b24-/https://media.zenfs.com/en/reuters-finance.com/3888753bb1418d0ce520b34a9ce676fa,CI,Yahoo,"(Reuters) -Health insurer Cigna Corp doubled its estimate of the hit to full-year earnings from the pandemic as it reported a better-than-expected quarterly profit and maintained its annual adjusted earnings forecast.  Cigna said it now expects full-year earnings to take a hit of about $2.50 per share due to COVID-19, compared with its previous forecast of about $1.25 per share.  The insurer, which also has a pharmacy benefits management business, said medical costs in the second quarter grew as demand for non-COVID healthcare services normalized.",https://finnhub.io/api/news?id=a970fb695bdd7249987bc2d28f08022a358c29264efd78d808aa80ea4f7b191d
company,1628158020,"Delta, Lambda COVID Variants Still Weighing On Market Despite Positive Earnings Reports",69524812,https://cdn.benzinga.com/files/imagecache/og_image_social_share_1200x630/images/story/2012/mask-4898571_1920_1.jpg,CI,Benzinga,"The market is still in a waiting mode, with a lot hinging on tomorrow’s jobs report.
Predictions of a volatile, choppy week in the equity markets did not disappoint on...",https://finnhub.io/api/news?id=998502edb800a528df0ac72b4dc3d95c2cf7a250ef07d20ee57a0e191dd490c0
company,1628157628,Cigna profit falls 16.4% on higher medical costs,69523092,https://s.yimg.com/cv/apiv2/social/images/yahoo_default_logo-1200x1200.png,CI,Yahoo,"Health insurer Cigna Corp reported a 16.4% fall in second-quarter profit on Wednesday, hurt by higher medical costs, and said it expects a negative earnings impact from COVID-19 of about $2.50 per share for 2021.  The company, which also has a pharmacy benefits management business, said its medical costs in the reported quarter grew as demand for non-COVID healthcare services normalized.  Health insurers have largely benefited from a decline in patient use of discretionary healthcare services due to the ongoing pandemic, but demand for these services is recovering as more Americans get vaccinated.",https://finnhub.io/api/news?id=ae8603fb886d981ad5b690db1426b967e0cf497ef2f214d7d7cf055193b5cfe7
company,1628157600,Cigna Reports Second Quarter 2021 Results,69523094,https://s.yimg.com/uu/api/res/1.2/8SQJwN6vABN06gy8Wbb4NQ--~B/aD0xMzE7dz00MDA7YXBwaWQ9eXRhY2h5b24-/https://media.zenfs.com/en/prnewswire.com/1fee3b31a868a192211c5d03ec5dc635,CI,Yahoo,"Total revenues in the second quarter were $43.1 billion, and adjusted revenues",https://finnhub.io/api/news?id=b9f8c0c579686b341c3fb9b0caa58d55ff53adfbb321762d719ad48dd0db1400
company,1628155020,"Video: S&P 500 Movers: CI, HBI",69547143,,CI,Market News Video,"In early trading on Thursday, shares of HanesBrands topped the list of the day's best performing components of the S&P 500 index, trading up 9.4% - Year to date, HanesBrands Inc registers a 37.7% gain - CI,HBI.",https://finnhub.io/api/news?id=8aa986db976738137339ce585bac67a44b6afc156f025f7f8666826b1897689e
company,1628150400,Cigna: Q2 Earnings Insights,69516736,https://cdn.benzinga.com/files/imagecache/og_image_social_share_1200x630/sites/all/themes/bz2/images/bz-icon.png,CI,Benzinga," 
Shares of Cigna (NYSE:CI) were unchanged after the company reported Q2 results.
Quarterly Results
Earnings per share were down 9.81% year over year to $5.24, which beat the...",https://finnhub.io/api/news?id=096ac5e482ffcc8befd032a9c465fdc09ce20a47a26f2a69c94c9d623e2cb9f1
company,1628150280,Fly Intel: Pre-market Movers,69514439,https://image.thefly.com/catalog/202004/img_793.jpg,CI,Thefly.com,"Score Media skyrockets, Penn National falls following agreement whereby Penn will acquire theScore for $2B SCR, W, DDOG, FOUR, MVIS, EA, MRNA, CAH, ZTS, YETI, CI, FVRR, UBER, HOOD, PENN, BKNG, ETSY",https://finnhub.io/api/news?id=bdb2d358ef0be43e4ed4fddb7ea93a98e251dac63c9fca561877ddc3d3414dee
company,1628150271,"Stocks making the biggest moves premarket: Moderna, Cigna, Penn National, Wayfair and others",69531962,https://image.cnbcfm.com/api/v1/image/106814059-1608485027617-gettyimages-1230226173-Virus_Outbreak_Moderna_Vaccine.jpeg?v=1608485063,CI,CNBC,These are the stocks posting the largest moves before the bell.,https://finnhub.io/api/news?id=ba694bfd152e935c23a4c1cd91db199eb8e0bf1871d2578f1499e23b67d911fb
company,1628148720,"Cigna Strongly Beats On Q2 Earnings; Raises FY21 Sales Outlook, Expects Higher Unfavorable COVID-19 Impact",69514784,,CI,TalkMarkets,,https://finnhub.io/api/news?id=9b783f8298070062b2eceeaa971d086dc932cd374ce06d29e5ec98adfe472cf5
company,1628147280,"Cigna Strongly Beats On Q2 Earnings; Raises FY21 Sales Outlook, Expects Higher Unfavorable COVID-19 Impact",69516737,https://cdn.benzinga.com/files/imagecache/og_image_social_share_1200x630/images/story/2012/aapharma_1343.png,CI,Benzinga,"Cigna Corp (NYSE: CI) reports Q2 total revenues of $43.1 billion, +9.8% Y/Y, ahead of the consensus of $41.31 billion.
Q2 adjusted EPS reached $5.24 compared with...",https://finnhub.io/api/news?id=937518f83c72a6a5d56b3d80be664a65af418edee04b154972b8b9e99077d10e
company,1628144371,"Cigna beats earnings expectations and raises revenue outlook, but stock falls",69552125,https://s.wsj.net/public/resources/MWimages/MW-GP644_MicroS_ZG_20180906154215.jpg,CI,MarketWatch,"Cigna Corp. undefined reported Thursday second-quarter profit and revenue that topped forecasts, amid strength in the health insurers pharmacy business,...",https://finnhub.io/api/news?id=97af075aeb2bfad6e0368fe0b925008c202273cc776f4bd7bdaf9b7929b2eb00
company,1628144040,"Cigna 2Q Revenue Rises, Earnings Beat as Markets Normalize",69552126,https://mw3.wsj.net/mw5/content/logos/mw_logo_social.png,CI,MarketWatch,By Matt Grossman Cigna Corp. on Thursday posted higher second-quarter sales year over year and better-than-expected adjusted earnings as business improved in...,https://finnhub.io/api/news?id=d133e5545620942a4388907ae17aad2d8ba29aa2b76dc5a109ae5b94dd020f57
company,1628143560,Cigna: Q2 Earnings Snapshot,69514785,,CI,"Associated Press, The",Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=d34706040ada49a5234447cd6bd467a788ec76cd25215347799602a47ffbbbf4
company,1628143200,Cigna Reports Second Quarter 2021 Results,69514786,,CI,PR Newswire,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=0890055180d49b5309fff1bbfa62d7314df55811a52dbe9903da76807013f78b
