category,datetime,headline,id,image,related,source,summary,url
company,1628780400,"U.S. Bank to Acquire Small Business Payments Software Company, Bento Technologies",69637037,https://s.yimg.com/uu/api/res/1.2/H__4ISEoFrT_q5BMkMJjag--~B/aD0xMjA7dz00ODA7YXBwaWQ9eXRhY2h5b24-/https://media.zenfs.com/en/business-wire.com/2affac636a4a528852ee1d6170a62435,USB,Yahoo,"MINNEAPOLIS, August 12, 2021--U.S. Bank has entered into an agreement to acquire Bento Technologies, known as Bento for Business.",https://finnhub.io/api/news?id=1c810c6386da6fce28c424f188f18090c3b8c47d86e713a04bb27ec2a2d5a22d
company,1628766000,"U.S. Bank to Acquire Small Business Payments Software Company, Bento Technologies",69634693,,USB,Business Wire,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=c9692727672229e3269881c122e616a0f985ae755cf2021af0f6e2f028b8ad9f
company,1628763960,Interesting USB Put And Call Options For October 1st,69655144,,USB,Stock Options Channel,"Staff article entitled Interesting USB Put And Call Options For October 1st, about stock options, from Stock Options Channel.",https://finnhub.io/api/news?id=110f8131ade88242acc808dd99ff6603c1b4cbc842fc0e7c5febdd21fa98e003
company,1628762580,"U.S. Bank to acquire Bento Technologies, terms not disclosed",69655145,,USB,Thefly.com,U.S. Bank has entered int... USB,https://finnhub.io/api/news?id=26a29e8cb20c702d9aa0ddabe90d7c6a5a7de4f563a6b7562b3314afa6239f16
company,1628754720,20 Dividend Growth Stocks A Rated Or Better Attractively Valued Blue-Chip,69651945,,USB,TalkMarkets,,https://finnhub.io/api/news?id=02e738957867b3db0eba472b5855eb7958e8235333924e37dfbdcd13e4d3a59c
company,1628702820,U.S. Bancorp stock outperforms competitors on strong trading day,69712998,https://images.mktw.net/im-220105/social,USB,MarketWatch,"Shares of U.S. Bancorp advanced 1.94% to $58.79 Wednesday, on what proved to be an all-around great trading session for the stock market, with the S&P 500...",https://finnhub.io/api/news?id=eb9ba5dce9aecc6b50a812c5a3dde4b57356e4c4febcd77a1123174e696743c3
company,1628656740,"Maj Invest Holding A Buys eBay Inc, Lennar Corp, Service Corp International, Sells AutoZone Inc, U.S. Bancorp, General Motors Co",69614381,,USB,GuruFocus,,https://finnhub.io/api/news?id=653fcedefcdf6daa89332cbe55aff9ab595df8ad1121ca191b9715ae8309e372
company,1628616420,"U.S. Bancorp stock rises Tuesday, outperforms market",69605384,https://images.mktw.net/im-220105/social,USB,MarketWatch,"Shares of U.S. Bancorp rallied 1.10% to $57.67 Tuesday, on what proved to be an all-around positive trading session for the stock market, with the S&P 500...",https://finnhub.io/api/news?id=ed1b722ae7a82c7f6ed011b19a59ff2602b500e9e00f52aa77c0a190da4bfe1e
company,1628558820,US Bancorp`s Series K Preferred Stock Shares Cross 5% Yield Mark,69615015,,USB,Preferred Stock Channel,"preferred stock channel,USB.PRP,USB,",https://finnhub.io/api/news?id=dfd4cf21ed3c00b0b19adff662abf2e7b49c600795f96a3b8fe4559e4e25bbfe
company,1628530020,"U.S. Bancorp stock rises Monday, outperforms market",69605385,https://images.mktw.net/im-220105/social,USB,MarketWatch,"Shares of U.S. Bancorp inched 0.07% higher to $57.04 Monday, on what proved to be an all-around grim trading session for the stock market, with the S&P 500...",https://finnhub.io/api/news?id=563e295376c14e64e7d8f0806ecae01a6955a1576c5faa91a662fd45d96aa95e
company,1628270820,"U.S. Bancorp stock rises Friday, outperforms market",69553424,https://images.mktw.net/im-220105/social,USB,MarketWatch,"Shares of U.S. Bancorp rallied 2.13% to $57.00 Friday, on what proved to be an all-around great trading session for the stock market, with the S&P 500 Index...",https://finnhub.io/api/news?id=faad48bdc46aa5204270d73eb1fde21b9ffd769934844361b07e6e849a402eb2
company,1628254800,U.S. Bancorp Announces Redemption of Medium-Term Notes,69549250,https://s.yimg.com/uu/api/res/1.2/q18T823BsYkjWi_dhfv55g--~B/aD04NTt3PTQ4MDthcHBpZD15dGFjaHlvbg--/https://media.zenfs.com/en/business-wire.com/8263d77cbcd12e8f1482503bbb2b1d74,USB,Yahoo,"MINNEAPOLIS, August 06, 2021--U.S. Bancorp Announces Redemption of Medium-Term Notes",https://finnhub.io/api/news?id=e449c4c6597b7fc953f92ea91db6f44db3bb9ae0b91feb8264956f842c73eef8
company,1628240400,U.S. Bancorp Announces Redemption of Medium-Term Notes,69545907,,USB,Business Wire,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=46f929562d5f86df9c0cbd533deb0b82f07efb5b04b1777bac3b10205b1be18a
company,1628238290,High Yield Stock Watchlist - August 2021,69540163,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/639811602/medium_image_639811602.jpg,USB,SeekingAlpha,There are 15 stocks on my high yield watchlist for August 2021. Seven of the stocks on my watchlist are currently undervalued based on dividend yield theory.,https://finnhub.io/api/news?id=6c7fee24e6e7fec8bdc2131bdcb5d55679e47745516afdeadc3f2580aa5e0fc9
company,1628184420,U.S. Bancorp stock outperforms market on strong trading day,69553425,https://images.mktw.net/im-220105/social,USB,MarketWatch,"Shares of U.S. Bancorp rose 1.36% to $55.81 Thursday, on what proved to be an all-around favorable trading session for the stock market, with the S&P 500...",https://finnhub.io/api/news?id=27dbbc88ee69dc22529c98639f045a22f2a83075c396adf362ff9aa5d744760a
company,1628160300,September 24th Options Now Available For US Bancorp (USB),69545908,,USB,Stock Options Channel,"Staff article entitled September 24th Options Now Available For US Bancorp (USB), about stock options, from Stock Options Channel.",https://finnhub.io/api/news?id=a5e19b6edfc51337fcc1a22c6f51bfdfb8a39efebec4f4e20036f9150baacedc
company,1628157060,4 Dividend Stocks to Buy Hand Over Fist in August,69512074,https://s.yimg.com/uu/api/res/1.2/6advxkz5rBmgH.2mtL90dg--~B/aD05MzM7dz0xNDAwO2FwcGlkPXl0YWNoeW9u/https://media.zenfs.com/en/motleyfool.com/ac438cd0919320147bdeb17ddcc46230,USB,Yahoo,"These income stocks, with yields ranging from 2% to as high as 9.1%, can pack a punch for investors' portfolios.",https://finnhub.io/api/news?id=5a413e0630ab995729de6022df9925eea890a501abae1bb847e9c4ab564c0b79
company,1628154101,Tracking Yacktman Asset Management Portfolio - Q2 2021 Update,69513679,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/186805810/medium_image_186805810.jpg,USB,SeekingAlpha,Yacktman's 13F equity portfolio value increased from $9.57B to $10.31B this quarter.,https://finnhub.io/api/news?id=07e28c9e6ba9093deb5099d03c344a5c75a82b4ca4c64098605e67848bf5e7e0
company,1628098020,U.S. Bancorp stock underperforms Wednesday when compared to competitors,69553426,https://images.mktw.net/im-220105/social,USB,MarketWatch,"Shares of U.S. Bancorp shed 1.49% to $55.06 Wednesday, on what proved to be an all-around dismal trading session for the stock market, with the S&P 500 Index...",https://finnhub.io/api/news?id=813564c52e2969b0bef3bcd90778d6adbcb4f596fc90cea6d9a7f2a770fdac67
company,1628071774,Dividend Growth Stock Watchlist - August 2021,69490115,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/1250581414/medium_image_1250581414.jpg,USB,SeekingAlpha,There are 25 stocks on my dividend growth watchlist for August 2021. Eight of the stocks on my watchlist are currently undervalued.,https://finnhub.io/api/news?id=825689097da2ec886b80a3c6b68e43644382289e0320955879c7f4225a8b15bf
company,1628011620,U.S. Bancorp stock outperforms market on strong trading day,69553427,https://images.mktw.net/im-220105/social,USB,MarketWatch,"Shares of U.S. Bancorp rallied 1.38% to $55.89 Tuesday, on what proved to be an all-around great trading session for the stock market, with the S&P 500 Index...",https://finnhub.io/api/news?id=bcc570e87d3f84c487af29f1417bec67d170b6df5c04bff5f8aab09b98abc09f
company,1627925220,U.S. Bancorp stock outperforms competitors despite losses on the day,69553428,https://images.mktw.net/im-220105/social,USB,MarketWatch,"Shares of U.S. Bancorp slid 0.74% to $55.13 Monday, on what proved to be an all-around poor trading session for the stock market, with the S&P 500 Index...",https://finnhub.io/api/news?id=0601da218e5770e0bfd2db48198bbccd4961fa8f754e194bfc9b9f75942d4685
company,1627907940,"Lipe & Dalton Buys Rockwell Automation Inc, TC Energy Corp, Facebook Inc, Sells United Rentals Inc, Mondelez International Inc, Biogen Inc",69464354,,USB,GuruFocus,,https://finnhub.io/api/news?id=2e74d28a7b0446174e417e0c362a9d5899630e4c2749921daa0e11526ed14481
company,1627907940,"Cambiar Investors Llc Buys Vipshop Holdings, Penn National Gaming Inc, SAP SE, Sells Stanley Black & Decker Inc, American Water Works Co Inc, Itau Unibanco Holding SA",69464419,,USB,GuruFocus,,https://finnhub.io/api/news?id=6da09ba8488e72e14b13d9f878b12cf17daea947e75d3371b46e23ec19ce7259
company,1627886340,"SNS Financial Group, LLC Buys Invesco BulletShares 2023 Corporate Bond ETF, Avantis U.S. Small Cap Value ETF, First Trust TCW Opportunistic Fixed Income ETF, Sells The Walt Disney Co, Coca-Cola Co, CME Group Inc",69446716,,USB,GuruFocus,,https://finnhub.io/api/news?id=2cc2fbf5663268c3180ef4aad3b596a37aa33ddb7c399ab81a0119e30522aeec
company,1627879140,"Madrona Financial Services, LLC Buys Vanguard Russell 2000 Growth Index Fund, TrimTabs US Free Cash Flow Quality ETF, AbbVie Inc, Sells iShares Core S&P Small-Cap ETF, iShares Core S&P 500 ETF",69464403,,USB,GuruFocus,,https://finnhub.io/api/news?id=d80a89fc5bea508f79c7cba0de46816b58d87217ddf906720b88956fc3f57937
company,1627868280,7 Bank Stocks to Buy if Interest Rates Rise Faster Than Expected,69464417,https://investorplace.com/wp-content/uploads/2021/02/bank-stocks-atm-1600.jpg,USB,InvestorPlace,These bank stocks could see big returns if the Federal Reserve has to raise interest rates unlike previously stated.,https://finnhub.io/api/news?id=2db74b65862af16d62e5c2adf01ca59fd2a9a2dccf0ee6b0eca879fe57317851
company,1627666020,"U.S. Bancorp stock falls Friday, underperforms market",69422932,https://images.mktw.net/im-220105/social,USB,MarketWatch,"Shares of U.S. Bancorp slipped 1.59% to $55.54 Friday, on what proved to be an all-around dismal trading session for the stock market, with the S&P 500 Index...",https://finnhub.io/api/news?id=b70d7511a0d3d134ed8e9a37e40a5e4daffe970879338fb0e45e27591692362f
company,1627619940,"Hunter Perkins Capital Management, LLC Buys Prosperity Bancshares Inc, Cohen & Steers Inc, LKQ Corp, Sells Chubb, Graphic Packaging Holding Co, Carter Bankshares Inc",69419319,,USB,GuruFocus,,https://finnhub.io/api/news?id=33b631524c2ba230adcd77b098e84e040792af6f4872fe3187cba723a8d10ea0
company,1627579620,U.S. Bancorp stock outperforms market on strong trading day,69422933,https://images.mktw.net/im-220105/social,USB,MarketWatch,"Shares of U.S. Bancorp inched 0.71% higher to $56.44 Thursday, on what proved to be an all-around positive trading session for the stock market, with the S&P...",https://finnhub.io/api/news?id=6846c9101595ad8a6a218c5e511478d96ec46561821633c308821b55541b4650
company,1627526340,"Cordasco Financial Network Buys ACV Auctions Inc, U.S. Bancorp, Restaurant Brands International Inc, Sells Sherwin-Williams Co, Vanguard Small Cap Value ETF, Vanguard Total Stock Market ETF",69405519,,USB,GuruFocus,,https://finnhub.io/api/news?id=b592039c9ece5c5a0ee18460bf1439135a8465e64ca33833638d4ff9bcf5c2fe
company,1627493220,"U.S. Bancorp stock falls Wednesday, underperforms market",69422934,https://images.mktw.net/im-220105/social,USB,MarketWatch,"Shares of U.S. Bancorp shed 0.20% to $56.04 Wednesday, on what proved to be an all-around rough trading session for the stock market, with the S&P 500 Index...",https://finnhub.io/api/news?id=c1dd11ca258d383588611bd8cc6829acea728fad387aefffd78f8212f3ba3c7f
company,1627481280,U.S. Bank Foundation invests $1 million to support emerging leaders and community-led solutions to address economic disparities,69369061,https://s.yimg.com/uu/api/res/1.2/6QMFc6sqRiwCIKMPygV36w--~B/aD0xMjA7dz00ODA7YXBwaWQ9eXRhY2h5b24-/https://media.zenfs.com/en/business-wire.com/d7ffb9e388df5f2a42077df542e24cee,USB,Yahoo,"MINNEAPOLIS, July 28, 2021--U.S. Bank Foundation today announced a $1 million investment to 20 nonprofit organizations driven by a diverse group of exceptional emerging leaders who are focused on creating effective community-led solutions to the increasing economic disparities.",https://finnhub.io/api/news?id=24508d327a9f6e4e0a0b6794163ed7dfdbb3a602900cad498d006500c23d9a0c
company,1627475940,"Sterling Investment Advisors Llc  Buys U.S. Bancorp, Sells iShares U.S. Real Estate ETF, iShares Gold Trust",69376814,,USB,GuruFocus,,https://finnhub.io/api/news?id=fed188d28a4154576d28f7ee6d5254b4befa67bfbfecd5e9da5d765d5d86cc7b
company,1627466880,U.S. Bank Foundation invests $1 million to support emerging leaders and community-led solutions to address economic disparities,69363564,,USB,Business Wire,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=2e6367afd0d9b7cfd5920edf00ad35c2ef3a49e70564efd407636363289787b0
company,1627435800,Is SoFi Technologies a $10 or $20 Stock?,69377463,https://investorplace.com/wp-content/uploads/2021/04/ipoe-sofi-1600.jpg,USB,InvestorPlace,"CNBC host Jim Cramer believes SoFi Technologies is a buy at $14. Is he right about SOFI stock? Or could it fall further, below $10?",https://finnhub.io/api/news?id=6073fe2f282bc7fdfe8093d350b8bbb363aa65bf616ca96b6a48d0620ea52218
company,1627406820,U.S. Bancorp stock outperforms market despite losses on the day,69422935,https://images.mktw.net/im-220105/social,USB,MarketWatch,"Shares of U.S. Bancorp slipped 0.05% to $56.15 Tuesday, on what proved to be an all-around dismal trading session for the stock market, with the S&P 500...",https://finnhub.io/api/news?id=3521c224e3e32bda29683a12a858a4495ec5e9534e555a75594139d85d53ab7b
company,1627320420,"U.S. Bancorp stock rises Monday, outperforms market",69329028,https://images.mktw.net/im-220105/social,USB,MarketWatch,"Shares of U.S. Bancorp inched 0.83% higher to $56.18 Monday, on what proved to be an all-around great trading session for the stock market, with the S&P 500...",https://finnhub.io/api/news?id=acf4326c604b3358262c26fcc94eb1c6ce739c1539b6bf886d666c4b415357df
company,1627314127,10 Best Bank Dividend Stocks,69326059,https://s.yimg.com/uu/api/res/1.2/HaiESHIO0l2X6q1tRAAiWQ--~B/aD01MDA7dz03NTA7YXBwaWQ9eXRhY2h5b24-/https://media.zenfs.com/en/insidermonkey.com/55db6809b897cd88678aaa3c65ec2007,USB,Yahoo,"In this article, we will be looking at the 10 best bank dividend stocks. If you want to skip our detailed analysis of the banking and financials sector, you can go directly to the 5 Best Bank Dividend Stocks. According to the Wall Street Journal, as of May 2021 investors have begun going on a […]",https://finnhub.io/api/news?id=241874fc7df11c8bccf383789ce5a55736a8a959d39383abe796021e6ff9df2b
company,1627267140,"Moloney Securities Asset Management, LLC Buys Marathon Oil Corp, Devon Energy Corp, iShares U.S. Financials ETF, Sells iShares Core Dividend Growth ETF, Invesco, SVB Financial Group",69332645,,USB,GuruFocus,,https://finnhub.io/api/news?id=192e953914c5a72980aa2372d00489c4ac22a9490135407ff51735d7739afe22
company,1627264622,15 Best Warren Buffett Stocks to Buy Now,69320587,https://s.yimg.com/uu/api/res/1.2/DPolVp31gvygurc50zqTcg--~B/aD02MDA7dz01NDY7YXBwaWQ9eXRhY2h5b24-/https://media.zenfs.com/en/insidermonkey.com/3b3772b94332fa7747824ebfe73f6744,USB,Yahoo,"In this article, we discuss the 15 best Warren Buffett stocks to buy now. If you want to skip our detailed analysis of Buffett’s history, investment philosophy, and performance, go directly to the 5 Best Warren Buffett Stocks to Buy Now. Warren Buffett, the CEO of Berkshire Hathaway and the Oracle of Omaha is one […]",https://finnhub.io/api/news?id=48b758a2c5e60f80f22c877f6a83cc65aa12c497c9a08ba3cff12955cc2b9a24
company,1627061220,U.S. Bancorp stock outperforms competitors despite losses on the day,69329031,https://images.mktw.net/im-220105/social,USB,MarketWatch,"Shares of U.S. Bancorp slid 0.16% to $55.72 Friday, on what proved to be an all-around positive trading session for the stock market, with the S&P 500 Index...",https://finnhub.io/api/news?id=b2edf7e54d4ee8c33f96469dfd1c45d0d777c71ae8efc75fd5eecc423690d776
company,1627034700,U.S. Bancorp's Unique Payments Business Has Earned It a High Valuation,69287547,https://s.yimg.com/uu/api/res/1.2/SIJ5.nBvSzcdWe3BxUpQJg--~B/aD05MzM7dz0xNDAwO2FwcGlkPXl0YWNoeW9u/https://media.zenfs.com/en/motleyfool.com/bafe1541843af6ffa8d1ce371e754900,USB,Yahoo,"A main differentiator for U.S. Bancorp is its payments business, which includes retail payment solutions, global merchant acquiring, and corporate payment systems.",https://finnhub.io/api/news?id=d2633efea6c0294b3f3e84922fe6803eef3dade26a72b0c13df231500372ffaa
company,1627011000,GMO's 2021 Mid-Year Letter: Quality Strategy,69306641,https://static.gurufocus.com/photos/others/shareholder_letter_team_investors_write_research_gurus.jpg,USB,GuruFocus,"By Tom Hancock, Ty Cobb and Anthony Hene",https://finnhub.io/api/news?id=5a1151251c6a0338095bcfc8055a7b170df4d6ea0e9314b328bc9fdb4761bb98
company,1626974820,U.S. Bancorp stock underperforms Thursday when compared to competitors,69286197,https://images.mktw.net/im-220105/social,USB,MarketWatch,"Shares of U.S. Bancorp slipped 2.43% to $55.81 Thursday, on what proved to be an all-around great trading session for the stock market, with the S&P 500...",https://finnhub.io/api/news?id=63001b2da58f488df4137b27ef9794434c51534468df947e4bb8f042b5b3e13c
company,1626949260,"Despite Falling Profits, U.S. Bancorp's Q2 Earnings Were Actually Better Than Q1",69272767,,USB,Yahoo,Reserve releases masked the fact that the bank's operating income rose sequentially in the second quarter.,https://finnhub.io/api/news?id=a992bd7401bf44e775486c7486fbff5639eac89cb53e99ab4f68b122a891a5c3
company,1626929118,"Truist Seeing Some Short-Term Pressures, But The Long-Term Opportunity Is Attractive",69264038,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/1250581414/medium_image_1250581414.jpg,USB,SeekingAlpha,Truist Financial looks undervalued on the basis of mid-single-digit long-term core earning growth. Here’s why I believe TFC is a ‘short-term pain for long-term gain’ story.,https://finnhub.io/api/news?id=e391bac3edc813ec2caea4c7cb6a0267277399631b8e8c8511a73b2872d89745
company,1626927712,U.S. Bancorp's Leverage To A Spending Recovery Starting To Emerge,69263725,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/1154876499/medium_image_1154876499.jpg,USB,SeekingAlpha,"U.S. Bancorp leveraged improving business and consumer spending to drive a nice beat at the pre-provision line, as well as a better-than-expected reserve release as credit concerns fade.",https://finnhub.io/api/news?id=455310069c90e2180ec37b521872b4b1b46053ab285437ab503fb9748929dcdd
company,1626888420,U.S. Bancorp stock outperforms market on strong trading day,69286198,https://images.mktw.net/im-220105/social,USB,MarketWatch,"Shares of U.S. Bancorp rose 1.98% to $57.20 Wednesday, on what proved to be an all-around positive trading session for the stock market, with the S&P 500...",https://finnhub.io/api/news?id=68068604ddc3396d7370dfaf00b72d794c603427f33f59af74c8588c1dbdf695
company,1626802020,"U.S. Bancorp stock rises Tuesday, outperforms market",69286199,https://images.mktw.net/im-220105/social,USB,MarketWatch,"Shares of U.S. Bancorp advanced 2.90% to $56.09 Tuesday, on what proved to be an all-around favorable trading session for the stock market, with the S&P 500...",https://finnhub.io/api/news?id=6fe76e50447fca364541c4fc423495bcb5af9b178e686852ea42f11641399cfb
company,1626791284,Invesco KBW Bank ETF Experiences Big Inflow,69242793,https://www.nasdaq.com/sites/acquia.prod/files/2019-05/0902-Q19%20Total%20Markets%20photos%20and%20gif_CC8.jpg?1492358640,USB,Nasdaq,"Looking today at week-over-week shares outstanding changes among the universe of ETFs covered at ETF Channel, one standout is the Invesco KBW Bank ETF (Symbol: KBWB) where we have detected an approximate $429.8 million dollar inflow -- that's a 19.7% increase week over week in",https://finnhub.io/api/news?id=2fdf62d7a920e3082063c1a044bc9adfe8fc73dde48fb921a933e8414c121340
company,1626763140,"Augustine Asset Management Inc Buys SPDR Gold Shares ETF, Invesco Optimum Yield Diversified Commodity, Simon Property Group Inc, Sells Apple Inc, Coca-Cola Co, CVS Health Corp",69243951,,USB,GuruFocus,,https://finnhub.io/api/news?id=5b4e45673f1c4c782e96ae63f657bab5d374ef79e71438f8f6efdd6a803db6d7
company,1626753060,Square debuts Square Banking for small businesses,69245155,,USB,Thefly.com,"""Square launches Squ... BAC, C, JPM, USB, WFC, GS, MS, ADP, PAYX",https://finnhub.io/api/news?id=18b02749800466f16a5b96550f3718ecf39b35e82ea29bfc5499e40791d28ed2
company,1626745080,7 Best Bank Stocks to Buy Following Q2 Earnings Headlines,69245156,https://investorplace.com/wp-content/uploads/2021/02/bank-stocks-atm-1600.jpg,USB,InvestorPlace,"Investors may have ""sold the news"" with bank stocks after their quarterly results, but many factors still make these seven names appealing.",https://finnhub.io/api/news?id=58284f0a5c98f79f4d4d7e52d85ad409a74d58fb0bb55dad69189feadf07ccc3
company,1626715620,"U.S. Bancorp stock falls Monday, underperforms market",69286200,https://images.mktw.net/im-220105/social,USB,MarketWatch,"Shares of U.S. Bancorp shed 4.65% to $54.51 Monday, on what proved to be an all-around poor trading session for the stock market, with the S&P 500 Index...",https://finnhub.io/api/news?id=d01b711488b682cb023d01987f6cc6f6118fdbddb383a8818827b6a7198da8eb
company,1626657840,U.S. Bancorp downgraded to Hold from Buy at Odeon Capital,69222103,,USB,Thefly.com,Odeon Capital analyst Dic... USB,https://finnhub.io/api/news?id=67be7ffb8383d18710cd8b89bdb8c67112a3f921a12ccec0e2e8620122674718
company,1626456420,U.S. Bancorp stock underperforms Friday when compared to competitors,69286201,https://images.mktw.net/im-220105/social,USB,MarketWatch,"Shares of U.S. Bancorp slipped 2.81% to $57.17 Friday, on what proved to be an all-around dismal trading session for the stock market, with the S&P 500 Index...",https://finnhub.io/api/news?id=52f37cbf5374cdd2ac26e8e2712e45f564075dd052f49811d25c272ff6d1936a
company,1626411600,U.S. Bancorp price target raised to $73 from $70 at Oppenheimer,69147019,,USB,Thefly.com,U.S. Bancorp price target raised to $73 from $70 at Oppenheimer Oppenheimer USB,https://finnhub.io/api/news?id=2808be9281f0745c5458d3fda947ac397012eb3d1532dd83673fc2a16545da8d
