category,datetime,headline,id,image,related,source,summary,url
company,1628583300,"Tuesday’s Top Analyst Downgrades and Upgrades: Akamai, Apple, Clorox, Fastly, Fisker, Fiserv, Oracle and More",69595446,https://247wallst.com/wp-content/uploads/2019/10/imageforentry13-gxq.jpg,AKAM,247WallSt,"Tuesday's top analyst upgrades and downgrades included Akamai Technologies, Apple, Array Technologies, Clorox, Fastly, Fisker, Fiserv and Oracle.",https://finnhub.io/api/news?id=63d8d1e2179e7a776fcc30cb72e0d69dbcbcd0b8ae87d2fcf83d963bd1d1fb23
company,1628567700,KeyBanc Capital Markets to hold a virtual forum,69594236,,AKAM,Thefly.com,"Technology Leadership Vir... AEIS, AKAM, ALKT, ANET, ASML, AVPT, BARK, BSY, BTRS, CCOI, CDNS, SLAB, RVLV, PINC, PEGA, ON, MU, DV, YELP, ZNGA, WOW, CHKP",https://finnhub.io/api/news?id=0e417f876ac6a897c97a8a64de99a92873b4cf2541c06b8a3ccda2da90f0f553
company,1628567700,Cowen to hold a hybrid summit,69594571,,AKAM,Thefly.com,"7th Annual Communications... AKAM, AMT, CBRE, CCI, CCOI, CNSL, CONE, COR, CRNT, CYXT, DBRG, DLR, EQIX, EQT, FYBR, IRM, LLNW, LUMN, MGPPF, NXDCF, SWCH, UNIT, VZ, ZAYO",https://finnhub.io/api/news?id=b9fbd9e819276b1d830c1fd9e11771889b7555a3885e37aa704b38f70d6ab3a6
company,1628526900,Akamai Technologies Inc. stock outperforms market on strong trading day,69628095,https://images.mktw.net/im-220105/social,AKAM,MarketWatch,"Shares of Akamai Technologies Inc. inched 0.45% higher to $115.09 Monday, on what proved to be an all-around dismal trading session for the stock market,...",https://finnhub.io/api/news?id=f57c35b3aa2e1d60dd45b5ffcdb4bd7c8d1c37214c30c1f3a64ad71b8660acba
company,1628497800,KeyBanc Capital Markets to hold a virtual forum,69579112,,AKAM,Thefly.com,"Technology Leadership Vir... AEIS, AKAM, ALKT, ANET, ASML, AVPT, BARK, BSY, BTRS, CCOI, CDNS, SLAB, RVLV, PINC, PEGA, ON, MU, DV, YELP, ZNGA, WOW, CHKP",https://finnhub.io/api/news?id=c42c2df4bd29ea8b0442efde5c52d164b5295a7689fb0c6c16664f590b784c68
company,1628497440,Cowen to hold a hybrid summit,69579199,,AKAM,Thefly.com,"7th Annual Communications... AKAM, AMT, CBRE, CCI, CCOI, CNSL, CONE, COR, CRNT, CYXT, DBRG, DLR, EQIX, EQT, FYBR, IRM, LLNW, LUMN, MGPPF, NXDCF, SWCH, UNIT, VZ, ZAYO",https://finnhub.io/api/news?id=5d26f575335b91aebf4891f14cab39f31f04d3b29f4fe61d133a444008197a76
company,1628479920,Akamai resumed with an Outperform at Raymond James,69594758,,AKAM,Thefly.com,Raymond James analyst Fra... AKAM,https://finnhub.io/api/news?id=16fc796d0be3ddd31a039d86fa720cf25e011af7f703fa6e3dee90cf2becc901
company,1628407087,"Is Weakness In Akamai Technologies, Inc. (NASDAQ:AKAM) Stock A Sign That The Market Could be Wrong Given Its Strong Financial Prospects?",69570368,https://s.yimg.com/uu/api/res/1.2/MV0GKRdHWnut1p2TaHOYMQ--~B/aD00MzI7dz0xMTk0O2FwcGlkPXl0YWNoeW9u/https://media.zenfs.com/en/simply_wall_st__316/47b1af040582d42464f0a0f280b2e22b,AKAM,Yahoo,"Akamai Technologies (NASDAQ:AKAM) has had a rough week with its share price down 4.5%. However, a closer look at its...",https://finnhub.io/api/news?id=85a0d851c7dc87393d4a71e0cbe4d74cc837a0af18bb7f54a680d830231ca67e
company,1628267700,Akamai Technologies Inc. stock outperforms market on strong trading day,69628096,https://images.mktw.net/im-220105/social,AKAM,MarketWatch,"Shares of Akamai Technologies Inc. rallied 1.05% to $114.57 Friday, on what proved to be an all-around great trading session for the stock market, with the...",https://finnhub.io/api/news?id=80cf489959177d1e8d75a2a6298ceeca012abcc026d1667b40019f86b6307eab
company,1628181300,Akamai Technologies Inc. stock outperforms market on strong trading day,69628097,https://images.mktw.net/im-220105/social,AKAM,MarketWatch,"Shares of Akamai Technologies Inc. inched 0.86% higher to $113.38 Thursday, on what proved to be an all-around favorable trading session for the stock...",https://finnhub.io/api/news?id=252348fcf662c5b266f886a50d477f5450cc241e15e51301e4710cc7bce59a4c
company,1628140680,88 Biggest Movers From Yesterday,69516718,https://cdn.benzinga.com/files/imagecache/og_image_social_share_1200x630/images/story/2012/yesterdays_movers_259.png,AKAM,Benzinga,"Gainers

BeyondSpring Inc. (NASDAQ: BYSI) shares climbed 176% to close at $26.58 on Wednesday in reaction to topline data from DUBLIN-3 Phase 3 trial evaluating plinabulin in...",https://finnhub.io/api/news?id=4da82bb03121fc7c98ea6cb43e59ec7da3a494c74d353515f70ce72df8e84683
company,1628126400,Interesting AKAM Put And Call Options For September 24th,69544759,,AKAM,Stock Options Channel,"Staff article entitled Interesting AKAM Put And Call Options For September 24th, about stock options, from Stock Options Channel.",https://finnhub.io/api/news?id=61bfbec3c4e4ae8beedbd00c4895fab7a40862a0d163437575a60537051a38a1
company,1628094900,"Akamai Technologies Inc. stock falls Wednesday, underperforms market",69628098,https://images.mktw.net/im-220105/social,AKAM,MarketWatch,"Shares of Akamai Technologies Inc. slipped 6.18% to $112.41 Wednesday, on what proved to be an all-around dismal trading session for the stock market, with...",https://finnhub.io/api/news?id=ed798d6df6ce7924ccdfce26df0639ed5fa6b05280d9067eb3922636e12b796e
company,1628087042,Akamai's (AKAM) Q2 Earnings and Revenues Beat Estimates,69499482,https://s.yimg.com/uu/api/res/1.2/TYHSv7zOdqElMOdBH.RgxQ--~B/aD00MDA7dz02MzU7YXBwaWQ9eXRhY2h5b24-/https://media.zenfs.com/en/zacks.com/78f0747d68875ce7c506696b5657f690,AKAM,Yahoo,Akamai's (AKAM) Q2 results reflect continued growth in internet traffic and robust adoption of cloud security solutions amid increasing instances of cyberattacks.,https://finnhub.io/api/news?id=8e6d0b0c3062c898fb6934797919bbbb30378b49e9f321f79d771c3510db4dd7
company,1628078940,58 Stocks Moving In Wednesday's Mid-Day Session,69498340,https://cdn.benzinga.com/files/imagecache/og_image_social_share_1200x630/sites/all/themes/bz2/images/bz-icon.png,AKAM,Benzinga,"Gainers

BeyondSpring Inc. (NASDAQ: BYSI) shares jumped 148.2% to $23.91 in reaction to topline data from DUBLIN-3 Phase 3 trial evaluating plinabulin in combination with...",https://finnhub.io/api/news?id=6e9b9a192fa570aebf94a633d599a87b0b0703ee41c6ff6e40d47066de4559c1
company,1628078100,Akamai downgraded to Hold from Buy at Needham,69516466,,AKAM,Thefly.com,Needham analyst Alex Hend... AKAM,https://finnhub.io/api/news?id=f5c4b4ec645b3bb8279d837a6cefd0d8db3e750d78aac40c8f7fb698fd42abb7
company,1628078100,Fly Intel: Pre-market Movers,69514888,https://image.thefly.com/catalog/202004/img_793.jpg,AKAM,Thefly.com,"Live Ventures plummets following SEC charges GM, KHC, MGM, CERS, ATVI, CVS, AKAM, RCL, LIVE, VICI, MGP",https://finnhub.io/api/news?id=595da924378ace0d7b7c9ff4373e56f2a8362daba6435a03a12ae134c6501c1d
company,1628078100,Akamai price target raised to $140 from $130 at Truist,69516464,,AKAM,Thefly.com,Truist analyst Greg Mille... AKAM,https://finnhub.io/api/news?id=da950247d4a5cbb234d921c2f2dcb56a9bc3786d50d3527214e0d5e486e6fdf8
company,1628078100,Akamai price target raised to $179 from $169 at Cowen,69516463,,AKAM,Thefly.com,Cowen analyst Colby Synes... AKAM,https://finnhub.io/api/news?id=79495e6a9554b1a971ddf82ca7b777ac62bfb6d6c6f8b5723851815c5e009036
company,1628078100,Wall Street in Fives - Must Read Lists at Midday,69514366,https://image.thefly.com/catalog/201810/img_66.png,AKAM,Thefly.com,"Five top five lists with the news and calls moving stocks, powered by The Fly. GM, F, VICI, MGM, MGP, NVAX, ZY, PFE, BNTX, UNH, CHNG, BA, AMZN, SFTBY, RHHBY, BYSI, EXPI, GBT, CERS, TELL, CPE, CDLX, WTI, AYX, LYFT, MTCH, AKAM, ATVI, CVS, UAA, UA, RYTM, CPRI, CRSR",https://finnhub.io/api/news?id=dda431676fd43d56613f4bd434541660357e0035b7f2e76af7e3fd64595b1c69
company,1628078040,Akamai price target raised to $132 from $130 at Piper Sandler,69516467,,AKAM,Thefly.com,Piper Sandler analyst Jam... AKAM,https://finnhub.io/api/news?id=b8a66359458d4fce42ccb0bad37b0d661f07c1bdbd8cf1b0c54bf0f577532924
company,1628076685,Akamai Technologies (AKAM) Q2 2021 Earnings Call Transcript,69499483,,AKAM,Yahoo,"AKAM earnings call for the period ending June 30, 2021.",https://finnhub.io/api/news?id=55fd12038b412c70f287f01f9e24be9aaf2ad062703b7a423f0fc145bf318395
company,1628076600,"Wednesday Afternoon Analyst Upgrades and Downgrades: Camping World, Nvidia, Victoria’s Secret and More",69514939,https://247wallst.com/wp-content/uploads/2016/07/victorias-secret-e1469039269855.jpg,AKAM,247WallSt,"24/7 Wall St. looks at some big analyst upgrades and downgrades that we have seen so far on Wednesday, including American Water Works, Camping World, Nvidia and Victoria’s Secret.",https://finnhub.io/api/news?id=ceb29d31172fd5ea09916900cec847517498a8c26bc591dbef2ce4cccbfedaf4
company,1628076056,Cloudflare Vs. Fastly Stock:  Which Is The Better Buy?,69492912,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/1272592927/medium_image_1272592927.jpg,AKAM,SeekingAlpha,"Cloudflare is a good business with great potential, and Fastly is a less good business with, in our view, less potential. See which stock is a better buy.",https://finnhub.io/api/news?id=3df821cfc16d6b0a2c980f8a3d00500c8d565caec1d439378edf9eba827e05a7
company,1628075520,Wall Street in Fives - Must Read Lists at Midday,69514373,https://image.thefly.com/catalog/201810/img_66.png,AKAM,Thefly.com,"Five top five lists with the news and calls moving stocks, powered by The Fly. GM, F, VICI, MGM, MGP, NVAX, ZY, PFE, BNTX, UNH, CHNG, BA, AMZN, SFTBY, RHHBY, BYSI, EXPI, GBT, CERS, TELL, CPE, CDLX, WTI, AYX, LYFT, MTCH, AKAM, ATVI, CVS, UAA, UA, RYTM, CPRI, CRSR",https://finnhub.io/api/news?id=447b94bd98fab2abe131e55ad7a8c5efa72dbb0c6ef00640cf021a6ea6839bb4
company,1628061660,"Robinhood, Victoria’s Secret, Activision, GM: What to Watch When the Stock Market Opens Today",69487878,https://images.wsj.net/im-372011/social,AKAM,DowJones,"For Robinhood shares, there’s no sign of the Sheriff of Nottingham in sight.",https://finnhub.io/api/news?id=3c9756bb54a9f4917d8e3a878a32cbe6e0d65464669c85047f9b463a4e52ac56
company,1628064240,Akamai price target raised to $140 from $130 at Truist,69493965,,AKAM,Thefly.com,Truist analyst Greg Mille... AKAM,https://finnhub.io/api/news?id=2a64535576967f212aeb8bf7a1032d2194bd9bfe5d1b6c89d4401e460e93bc9a
company,1628063760,Fly Intel: Pre-market Movers,69489873,https://image.thefly.com/catalog/202004/img_793.jpg,AKAM,Thefly.com,"Live Ventures plummets following SEC charges GM, KHC, MGM, CERS, ATVI, CVS, AKAM, RCL, LIVE, VICI, MGP",https://finnhub.io/api/news?id=cddf5c6af3abd5a0f16791b7e8f306c34fa33338b0e94ac756e9d611a6b6c9ca
company,1628063340,Akamai price target raised to $179 from $169 at Cowen,69493967,,AKAM,Thefly.com,Cowen analyst Colby Synes... AKAM,https://finnhub.io/api/news?id=5e3e47ebbe092eda7979efbe5b01c50f382259a3036414f53dfa7d800d79da08
company,1628060400,30 Stocks Moving in Wednesday's Pre-Market Session,69491566,https://cdn.benzinga.com/files/imagecache/og_image_social_share_1200x630/images/story/2012/premkt_movers_419.png,AKAM,Benzinga,"Gainers

Alterity Therapeutics Limited  (NASDAQ: ATHE) shares rose 34.8% to $1.84 in pre-market trading after gaining around 3% on Tuesday.
Wheeler Real Estate Investment Trust,...",https://finnhub.io/api/news?id=9d4ce258451f3e7f3fce1b241fbf9e652d87cf063a233dc8df08756a55ba4618
company,1628058060,Akamai downgraded to Hold from Buy at Needham,69493968,,AKAM,Thefly.com,Needham analyst Alex Hend... AKAM,https://finnhub.io/api/news?id=bd45fb8d955f4d819b85bad928e9dc6287a7ac55060f72347289d345871fafb1
company,1628053380,Akamai price target raised to $132 from $130 at Piper Sandler,69493969,,AKAM,Thefly.com,Piper Sandler analyst Jam... AKAM,https://finnhub.io/api/news?id=04911843b1558abc351fb9c64e155982503b2d84342b1a2ea73b8cf2722c9f29
company,1628049720,Wall Street in Fives - Must Read Lists for Wednesday,69514374,https://image.thefly.com/catalog/201904/img_457.jpg,AKAM,Thefly.com,"Five top five lists with the news and calls moving stocks, powered by The Fly. GM, F, NVAX, ZY, VICI, MGM, MGP, UAA, UA, RYTM, CPRI, CRSR, BNTX, PFE, UNH, BA, DASH, HMC, NSANY, TM, TSLA, DDAIF, VWAGY, BYSI, LMRK, GLRE, CLVS, TELL, CPE, LYFT, MTCH, AKAM, ATVI, CVS, CHNG, EXPI, NYT, SGRY",https://finnhub.io/api/news?id=7e7cb3d056ea5295ece7fc80b4115ee562f8855ba5dca7c0fb69f72d8b132922
company,1628027709,Akamai Technologies (AKAM) Surpasses Q2 Earnings and Revenue Estimates,69484289,https://s.yimg.com/uu/api/res/1.2/CorpxfcSD3xaruoFanouDg--~B/aD00NzY7dz05MDA7YXBwaWQ9eXRhY2h5b24-/https://media.zenfs.com/en/zacks.com/ace7df31c7fcb10255abe7c990ea373a,AKAM,Yahoo,"Akamai Technologies (AKAM) delivered earnings and revenue surprises of 2.16% and 0.86%, respectively, for the quarter ended June 2021. Do the numbers hold clues to what lies ahead for the stock?",https://finnhub.io/api/news?id=6987e3316b24f4152530daf41b64cd5fb0242e8980d9de9ef84e4ab2f3078143
company,1628022960,Akamai Earnings Met Expectations. Its Stock Is Dropping.,69477954,https://s.yimg.com/uu/api/res/1.2/soaoD8vua6UjsYDJORqz6w--~B/aD02NDA7dz0xMjgwO2FwcGlkPXl0YWNoeW9u/https://media.zenfs.com/en/Barrons.com/1dc39f09e91137298539d6cc65b0f5be,AKAM,Yahoo,"The company reported earnings of $1.42 a share, in line with estimates, and slightly ahead of the guidance range of $1.35 to $1.40 a share.",https://finnhub.io/api/news?id=869d546d619d8d63162897be4d7b7b4cfb9a306291d78c8b7f46862097fbdafb
company,1628020860,Akamai Reports Second Quarter 2021 Financial Results,69477955,https://s.yimg.com/uu/api/res/1.2/xLB29WgerV.8M42VDrjLRQ--~B/aD0xNjM7dz00MDA7YXBwaWQ9eXRhY2h5b24-/https://media.zenfs.com/en/prnewswire.com/15314fdee5047826dbec411a4c1fce4d,AKAM,Yahoo,"Akamai Technologies, Inc. (NASDAQ: AKAM), the world's most trusted solution for protecting and delivering digital experiences, today reported financial results for the second quarter ended June 30, 2021.",https://finnhub.io/api/news?id=ab9c36eaa903ac81855c537fe068d694259014ae19634eb92a1cc53c07ca8e67
company,1628020143,"Akamai Technologies, Inc. (AKAM) CEO Tom Leighton on Q2 2021 Results - Earnings Call Transcript",69479274,https://static.seekingalpha.com/assets/og_image_1200-29b2bfe1a595477db6826bd2126c63ac2091efb7ec76347a8e7f81ba17e3de6c.png,AKAM,SeekingAlpha,"Akamai Technologies, Inc. (NASDAQ:AKAM) Q2 2021 Earnings Conference Call August 03, 2021 04:30 PM ET Company Participants Tom Barth - Head of Investor Relations Tom Leighton - Chief...",https://finnhub.io/api/news?id=fbf3e8c767c806f886c60aceb6e8dd2eb9644bf0e2c6dbb2c4d0fb057295693b
company,1628009280,Akamai Technologies: Q2 Earnings Snapshot,69493970,,AKAM,"Associated Press, The",Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=c3f3e26d848d25581b35a9ee1c0863540cff1f7de07301a75a3794b7241ad101
company,1628008560,Akamai Earnings Met Expectations. Its Stock Is Dropping.,69628099,https://images.barrons.com/im-379457/social,AKAM,MarketWatch,"The company reported earnings of $1.42 a share, in line with estimates, and slightly ahead of the guidance range of $1.35 to $1.40 a share.",https://finnhub.io/api/news?id=ee8b66b9741339812261bf8180129a4d54591853c5a644416811fdc35fc79d78
company,1628008500,"Akamai Technologies Inc. stock rises Tuesday, still underperforms market",69628100,https://images.mktw.net/im-220105/social,AKAM,MarketWatch,"Shares of Akamai Technologies Inc. inched 0.77% higher to $119.82 Tuesday, on what proved to be an all-around favorable trading session for the stock market,...",https://finnhub.io/api/news?id=7a6ee106d2d7cf4b8ded935b239b4dd23afe1d3f0cc4601c58a87b2c81c6282c
company,1628006460,Akamai Reports Second Quarter 2021 Financial Results,69493971,,AKAM,PR Newswire,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=9c8576c994bf832fa03105775e646e8043046e82d3ac78f53a94dc5773c7ac2c
company,1627971000,Fly Intel: After-Hours Movers,69489770,https://image.thefly.com/catalog/202004/img_793.jpg,AKAM,Thefly.com,"Lyft rallies after reaching EBITDA profitability earlier than forecast, then gives up gains on below-consensus revenue guidance CERS, NPTN, PAYC, GDOT, ATVI, VECO, DVA, TCS, COUR, CZR, XPER, VERI, VREX, DENN, IDN, ATEC, LYV, CAR, LYFT, LPSN, ALTO, TELL, AYX, BERY, AVID, SPWR, MTCH, INFN, SKLZ, LUMN, AKAM, KTOS, RIGL, NEWR, H, DVN, ZY",https://finnhub.io/api/news?id=973542650b28c7ebaf98992c5b63db56ff95099e015b68d97afe308b4de2d3b0
company,1627962780,Akamai raises FY21 revenue view to $3.42B-$3.45B view from $3.4B-$3.44B,69493974,,AKAM,Thefly.com,Consensus is $3.42B.... AKAM,https://finnhub.io/api/news?id=f138c5d20a7df5166226c2e6500d71c7e2287d479f1301bd2e1d7a0a36c99291
company,1627962780,Akamai raises FY21 EPS view to $5.54-$5.65 from $5.45-$5.52,69493973,,AKAM,Thefly.com,Consensus is $5.52.... AKAM,https://finnhub.io/api/news?id=5d06f0e334beb2bc7504ef5f6999e5e2d38f9c339f3e0b569f32a7c6a2800680
company,1627962660,Akamai sees Q3 operating expenses $257M-$262M,69493978,,AKAM,Thefly.com,Sees Q3 operating margin ... AKAM,https://finnhub.io/api/news?id=8f800c58ce910ddc07e3b9d6207b486a3a9bd89e99176189bf0b7b33fef7f644
company,1627962660,"Akamai sees Q3 adjusted EPS $1.37-$1.41, consensus $1.35",69493977,,AKAM,Thefly.com, AKAM,https://finnhub.io/api/news?id=abdc1f4c838763bee559dd04c362d9e2418e6f030acbeaa7bf8041c7fe2a69a8
company,1627962660,"Akamai sees Q3 revenue $845M-$860M, consensus $843.65M",69493976,,AKAM,Thefly.com,Comments taken from Q2 ea... AKAM,https://finnhub.io/api/news?id=631f41cab031c0520952699982c7760c2d0d7b1b605504ddcaaec009ca7e225f
company,1627962660,Home - The Fly,69493975,,AKAM,Thefly.com,The Fly is a leading digital publisher of real-time financial news. The Fly team scours all sources of company news and delivers short-form stories consisting of only market moving content.,https://finnhub.io/api/news?id=bca8fec23bdf06aff2a442a4213fafa56bae1c0c635f15746d136a5f507bee1e
company,1627959720,"Akamai reports Q2 non-GAAP EPS $1.42, consensus $1.38",69493979,,AKAM,Thefly.com,"Reports Q2 revenue $853M,... AKAM",https://finnhub.io/api/news?id=1e2e8f6097749d024ab7b07149cdd2cf4f93e2023e0b3b4a5d7da04279d82a46
company,1627922100,Akamai Technologies Inc. stock underperforms Monday when compared to competitors,69628101,https://images.mktw.net/im-220105/social,AKAM,MarketWatch,"Shares of Akamai Technologies Inc. slid 0.85% to $118.90 Monday, on what proved to be an all-around poor trading session for the stock market, with the S&P...",https://finnhub.io/api/news?id=e026b8cf184e76caeb3c2627e869a19fa499f6ccc8073a523e9d611909ffebde
company,1627908432,"Tech Stocks' Earnings Line-Up on Aug 3: AKAM, PAYC & More",69447527,https://s.yimg.com/uu/api/res/1.2/k801.RUJ07Ee7atwPd.DSQ--~B/aD00MDA7dz02MzU7YXBwaWQ9eXRhY2h5b24-/https://media.zenfs.com/en/zacks.com/f54f709ae65e32f6086a21eeef8d44f3,AKAM,Yahoo,Here's a sneak peek of how these five technology stocks are placed prior to the respective earnings releases on Aug 3.,https://finnhub.io/api/news?id=3bac187ad7c0ba806510b858d4b47f38da4a18e6cd5757c5fac20b94244d26f2
company,1627868820,"Fly Insider: Dirtt, Norfolk Southern among weeks' notable inside trades",69465594,https://image.thefly.com/catalog/201904/img_471.jpg,AKAM,Thefly.com,"Dirtt Environmental is up approximately 3% after an insider purchased 237,304 shares, while Norfolk Southern is down 1% since an insider sold 5,148 shares DRTT, BECN, NBTB, AFI, NSC, NUE, AKAM, AVAV",https://finnhub.io/api/news?id=364004c3c967871285e177451b61926afbb7885a619a9c104d5e9ecdf319a2b1
company,1627868040,"Fly Insider: Dirtt, Norfolk Southern among weeks' notable inside trades",69465595,https://image.thefly.com/catalog/201904/img_471.jpg,AKAM,Thefly.com,"Dirtt Environmental is up approximately 3% after an insider purchased 237,304 shares, while Norfolk Southern is down 1% since an insider sold 5,148 shares DRTT, BECN, NBTB, AFI, NSC, NUE, AKAM, AVAV",https://finnhub.io/api/news?id=bc8ba39b8e1ccca7fd6c22e2d3e306f2bd27a5ac99759f5296ff32add172f26a
company,1627673460,"GE Has a No-Drama Earnings Beat, Powered by Its Free Cash Flow",69462765,https://images.barrons.com/im-378094/social,AKAM,MarketWatch,"Ever since Larry Culp arrived at the industrial conglomerate to turn it around, investors have worried about the company’s meager cash flow. Now, that’s not...",https://finnhub.io/api/news?id=d0b0550b70e33786633956e3dfba954b98c9b3b7681a61abcb37f02e1d138753
company,1627662900,Akamai Technologies Inc. stock outperforms market on strong trading day,69628103,https://images.mktw.net/im-220105/social,AKAM,MarketWatch,"Shares of Akamai Technologies Inc. inched 0.45% higher to $119.92 Friday, on what proved to be an all-around dismal trading session for the stock market,...",https://finnhub.io/api/news?id=633aefcef45f0721eb1e89f2d086154a2da90ccdc4fb523274a9b20dbaa23553
company,1627654262,Factors to Note Ahead of Akamai's (AKAM) Q2 Earnings Release,69413818,https://s.yimg.com/uu/api/res/1.2/TYHSv7zOdqElMOdBH.RgxQ--~B/aD00MDA7dz02MzU7YXBwaWQ9eXRhY2h5b24-/https://media.zenfs.com/en/zacks.com/78f0747d68875ce7c506696b5657f690,AKAM,Yahoo,Akamai's (AKAM) Q2 performance is likely to benefit from increasing internet traffic and robust uptake for its cloud security solutions amid rising instances of security breaches.,https://finnhub.io/api/news?id=c7aa9cfc62015b46be6fa52fc5eb0161152db1305f71703bbf53b5364fc9b21a
company,1627576500,"Akamai Technologies Inc. stock rises Thursday, still underperforms market",69628104,https://images.mktw.net/im-220105/social,AKAM,MarketWatch,"Shares of Akamai Technologies Inc. inched 0.20% higher to $119.38 Thursday, on what proved to be an all-around great trading session for the stock market,...",https://finnhub.io/api/news?id=9bffcd628ee2329125798669baeb99fff99f1fbd6b40b651cfda40645b8d899e
company,1627490100,"Akamai Technologies Inc. stock falls Wednesday, underperforms market",69628105,https://images.mktw.net/im-220105/social,AKAM,MarketWatch,"Shares of Akamai Technologies Inc. dropped 0.59% to $119.14 Wednesday, on what proved to be an all-around grim trading session for the stock market, with the...",https://finnhub.io/api/news?id=f2c944d1a2e28d6b4fb44f7d59d2628f4c755196201a5dd44ca79ceb793d51eb
company,1627412527,Akamai Technologies (AKAM) Reports Next Week: Wall Street Expects Earnings Growth,69355103,,AKAM,Yahoo,Akamai Technologies (AKAM) doesn't possess the right combination of the two key ingredients for a likely earnings beat in its upcoming report. Get prepared with the key expectations.,https://finnhub.io/api/news?id=00bde05594f6ba75e31418eddf473172406f3ec8050e175d6b96778806dbec67
