category,datetime,headline,id,image,related,source,summary,url
company,1628679723,Forget ARKK: Ranking 100 Big-Dividend Growth Stocks,69616311,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/1071548214/medium_image_1071548214.jpg,IRM,SeekingAlpha,"The ARK Innovation ETF rose to great fame following the pandemic, but the high-future-growth strategy is not for everyone.",https://finnhub.io/api/news?id=237b36fe16698f496050b3c895e5a0965ef3ad2f96dd2aeffd55eb9439085d3b
company,1628675820,April 2022 Options Now Available For Iron Mountain (IRM),69634980,,IRM,Stock Options Channel,"Staff article entitled April 2022 Options Now Available For Iron Mountain (IRM), about stock options, from Stock Options Channel.",https://finnhub.io/api/news?id=eea5b5f96c8271bcd85cac0dac2caf382397460b138f7b3b35534f02a4196301
company,1628654100,Cowen to hold a hybrid summit,69614023,,IRM,Thefly.com,"7th Annual Communications... AKAM, AMT, CBRE, CCI, CCOI, CNSL, CONE, COR, CRNT, CYXT, DBRG, DLR, EQIX, EQT, FYBR, IRM, LLNW, LUMN, MGPPF, NXDCF, SWCH, UNIT, VZ, ZAYO",https://finnhub.io/api/news?id=ff8d1ccb5d7229a56b2f7577547701db92521ca813fbeffc5a9cc30beb6cb53b
company,1628614860,"Iron Mountain Inc. stock rises Tuesday, outperforms market",69628152,https://images.mktw.net/im-220105/social,IRM,MarketWatch,"Shares of Iron Mountain Inc. rose 1.46% to $45.97 Tuesday, on what proved to be an all-around positive trading session for the stock market, with the S&P 500...",https://finnhub.io/api/news?id=5819b5ca809ef2290e3c103436ed9f0b93cd6bdccaac27a7b511b338d9ebe83d
company,1628605682,Iron Mountain (IRM) Secures 2.4 Megawatt Lease in Pennsylvania,69602352,https://s.yimg.com/uu/api/res/1.2/FB_woUNJvEdJqKON5QFf5w--~B/aD00MDA7dz02MzU7YXBwaWQ9eXRhY2h5b24-/https://media.zenfs.com/en/zacks.com/7ad85367f4dd5ec53dc613f9ce95cb57,IRM,Yahoo,Iron Mountain's (IRM) leasing of its data center in Pennsylvania with Fortune 100 tech customer reflects the solid demand for the company's data-center spaces.,https://finnhub.io/api/news?id=609993b1b19b70b440c8c6cb087a339baa7cf6fb805ff51ff965868dc4c31d2f
company,1628593200,Data Center REITs: Go Big Or Go Home,69596856,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/1249968881/medium_image_1249968881.jpg,IRM,SeekingAlpha,Data Center REITs reported solid-but-unspectacular earnings results in Q2. Read more to see about their outlook as well as M&A and IPO activities.,https://finnhub.io/api/news?id=815eb8336516669377a7fa13b7bb77120aca631bc39c38c1f6d82d13a4960b77
company,1628567700,Cowen to hold a hybrid summit,69594571,,IRM,Thefly.com,"7th Annual Communications... AKAM, AMT, CBRE, CCI, CCOI, CNSL, CONE, COR, CRNT, CYXT, DBRG, DLR, EQIX, EQT, FYBR, IRM, LLNW, LUMN, MGPPF, NXDCF, SWCH, UNIT, VZ, ZAYO",https://finnhub.io/api/news?id=b9fbd9e819276b1d830c1fd9e11771889b7555a3885e37aa704b38f70d6ab3a6
company,1628539500,Iron Mountain to Participate in the Cowen 7th Annual Communications Infrastructure Summit,69587787,https://s.yimg.com/uu/api/res/1.2/ynACzs6vEkB2ZmwL1SuBsQ--~B/aD0xNDY7dz00ODA7YXBwaWQ9eXRhY2h5b24-/https://media.zenfs.com/en/business-wire.com/2f34973d405d17da8464cc9bc941a84f,IRM,Yahoo,"BOSTON, August 09, 2021--Iron Mountain Incorporated (NYSE: IRM), the global leader in innovative storage and information management services, announced that Mark Kidd, Executive Vice President & General Manager, Data Centers, will participate in a virtual fireside chat at the Cowen 7th Annual Communications Infrastructure Summit on Thursday, August 12th at 1:20 pm ET.",https://finnhub.io/api/news?id=eacb5d2695ba7e9ee3eca1d17882b01dc26a681350290d0380d96af93377d3ed
company,1628528460,Iron Mountain Inc. stock outperforms market on strong trading day,69628154,https://images.mktw.net/im-220105/social,IRM,MarketWatch,"Shares of Iron Mountain Inc. inched 0.76% higher to $45.31 Monday, on what proved to be an all-around poor trading session for the stock market, with the S&P...",https://finnhub.io/api/news?id=7faee65e4dcd8f6f66f2c287d8e02010d7fee1e10fa717aca13eaa6b3246ee00
company,1628525100,Iron Mountain to Participate in the Cowen 7th Annual Communications Infrastructure Summit,69599056,,IRM,Business Wire,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=29e45ef075a69595ceb968de5ac2a2399851ee47e275c1355ef5f192a69566f1
company,1628503200,Iron Mountain Signs 2.4 Megawatt Lease with Fortune 100 Technology Customer At Western Pennsylvania Data Center,69577488,https://s.yimg.com/uu/api/res/1.2/1YB04OFXbvW0aYUeJRj4RA--~B/aD0xNDY7dz00ODA7YXBwaWQ9eXRhY2h5b24-/https://media.zenfs.com/en/business-wire.com/762a95578178df086dfdd8a8bc3d129b,IRM,Yahoo,"BOSTON, August 09, 2021--Iron Mountain (NYSE: IRM), the global leader in innovative storage and information management services, today announced that it has signed a 2.4 megawatt lease with a leading hyperscale enterprise software provider. The customer will deploy at Iron Mountain’s WPA-1 data center in Boyers, Pennsylvania, and has existing deployments at other Iron Mountain data centers. Iron Mountain’s data center solution met the security, resiliency, scalability and interconnection require",https://finnhub.io/api/news?id=2b234a447d44b8b08ec5751689e28a4a10dbff0f32fe720cdcaffd629ea4b1b6
company,1628497440,Cowen to hold a hybrid summit,69579199,,IRM,Thefly.com,"7th Annual Communications... AKAM, AMT, CBRE, CCI, CCOI, CNSL, CONE, COR, CRNT, CYXT, DBRG, DLR, EQIX, EQT, FYBR, IRM, LLNW, LUMN, MGPPF, NXDCF, SWCH, UNIT, VZ, ZAYO",https://finnhub.io/api/news?id=5d26f575335b91aebf4891f14cab39f31f04d3b29f4fe61d133a444008197a76
company,1628488800,Iron Mountain Signs 2.4 Megawatt Lease with Fortune 100 Technology Customer At Western Pennsylvania Data Center,69579700,,IRM,Business Wire,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=f9e0aecde149fb6f90e8a7d8c29469caa9dcc52075f6ca65f7cf82cfca6252bd
company,1628485920,Iron Mountain signs 2.4 megawatt lease for data center in Pennsylvania,69579701,,IRM,Thefly.com,Iron Mountain announced t... IRM,https://finnhub.io/api/news?id=24a74b787c8febebf38958dcd027448ee13fdde52f0ccebfc03c11a1747e5fc5
company,1628420400,"Rents Paid, Dividends Raised",69570916,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/614972576/medium_image_614972576.jpg,IRM,SeekingAlpha,Real estate equities continued their strong performance; 9 more REITs announced dividend increases this week. Click here to read our Real Estate Weekly Outlook.,https://finnhub.io/api/news?id=5bd64a26e8db948088bb32df2ee90e211c4b4d89428b89f1b319d43a190d733a
company,1628325104,Iron Mountain: Sustainable Profitability And Undervaluation,69561188,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/471477125/medium_image_471477125.jpg,IRM,SeekingAlpha,Iron Mountain represents a quality business for sale at a discounted price. Here’s why we believe that a double digit total return is very likely in the next a few years.,https://finnhub.io/api/news?id=1fc844f9efc7e1b5e42e26cb265195a59c5ddaf3544ff0fd4d54276e76693343
company,1628269260,Iron Mountain Inc. stock outperforms competitors on strong trading day,69565400,https://images.mktw.net/im-220105/social,IRM,MarketWatch,"Shares of Iron Mountain Inc. rose 1.72% to $44.97 Friday, on what proved to be an all-around positive trading session for the stock market, with the S&P 500...",https://finnhub.io/api/news?id=795a649513f32b369c8f5903f245d84b0e99dc56f5c931d375a515b955ad0d93
company,1628244000,REIT Earnings Recap: Mega-Mergers And Roaring Rents,69542053,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/1149958306/medium_image_1149958306.jpg,IRM,SeekingAlpha,REIT earnings season has provided critical information on the state of the real estate industry. Read more to see how the REITs have performed in 2Q.,https://finnhub.io/api/news?id=2e6f53833aad9ecff9c36fe5a765d5cdfc8f68121a17c4456734c143bc7edacc
company,1628182860,"Iron Mountain Inc. stock rises Thursday, outperforms market",69530889,https://images.mktw.net/im-220105/social,IRM,MarketWatch,"Shares of Iron Mountain Inc. rallied 2.03% to $44.21 Thursday, on what proved to be an all-around great trading session for the stock market, with the S&P...",https://finnhub.io/api/news?id=ea8dbee8580906c0bef8a98d5f09dc9c57663152439577d326d7b55df08cb5ee
company,1628176397,Iron Mountain's (IRM) CEO Bill Meaney on Q2 2021 Results - Earnings Call Transcript,69526508,https://static.seekingalpha.com/assets/og_image_1200-29b2bfe1a595477db6826bd2126c63ac2091efb7ec76347a8e7f81ba17e3de6c.png,IRM,SeekingAlpha,"Iron Mountain Incorporated (NYSE:IRM) Q2 2021 Earnings Conference Call August 5, 2021 8:30 AM ET Company Participants Greer Aviv – Senior Vice President, Investor Relations Bill Meaney –...",https://finnhub.io/api/news?id=58a27fe228fe7f5f553f8168ccce528bc846f6049d492befd8baea7686e76fdb
company,1628174462,"Iron Mountain (IRM) Beats on Q2 FFO, Increases '21 View",69520839,https://s.yimg.com/uu/api/res/1.2/k801.RUJ07Ee7atwPd.DSQ--~B/aD00MDA7dz02MzU7YXBwaWQ9eXRhY2h5b24-/https://media.zenfs.com/en/zacks.com/f54f709ae65e32f6086a21eeef8d44f3,IRM,Yahoo,Iron Mountain's (IRM) Q2 results reflect resiliency in the core storage business and the service segment. The company also raises the guidance for 2021.,https://finnhub.io/api/news?id=786e52c7ff603590f2a46f90e323e5c5a134bcfefa2082e2fbc7a315116ec285
company,1628169852,"Final Trades: Iron Mountain, Moderna, Uber & more",69538260,https://image.cnbcfm.com/api/v1/image/106922621-5ED1-FMHR-080521-Final-jpg?v=1628183501,IRM,CNBC,"The ""Halftime Report"" traders give their top picks to watch for the second half.",https://finnhub.io/api/news?id=a866344515b5937212a4da94a0ac7c2852d9d87684f29ee4dfb5873e517fff8f
company,1628162711,Iron Mountain (IRM) Q2 FFO and Revenues Beat Estimates,69520840,https://s.yimg.com/uu/api/res/1.2/AwCmIhR0z9Bg4cEkwuNQjw--~B/aD02MDE7dz05MDA7YXBwaWQ9eXRhY2h5b24-/https://media.zenfs.com/en/zacks.com/8442d24e11d454aa89061259a9714d43,IRM,Yahoo,"Iron Mountain (IRM) delivered FFO and revenue surprises of 32.81% and 2.05%, respectively, for the quarter ended June 2021. Do the numbers hold clues to what lies ahead for the stock?",https://finnhub.io/api/news?id=13e4b9aa0cf8343a5235d2472301650f250aea2983df4937778ca13f461f901a
company,1628157600,Iron Mountain Reports Second Quarter Results,69512436,https://s.yimg.com/uu/api/res/1.2/_tQsWEW04V6EhVAvVgnpzA--~B/aD0xNDY7dz00ODA7YXBwaWQ9eXRhY2h5b24-/https://media.zenfs.com/en/business-wire.com/2a71b1bf45a3cc6c6db161bfe1b30be5,IRM,Yahoo,"BOSTON, August 05, 2021--Iron Mountain Incorporated (NYSE: IRM), the global leader in innovative storage and information management services, announces financial and operating results for the second quarter of 2021. The conference call / webcast details, earnings call presentation and supplemental financial information, which includes definitions of certain capitalized terms used in this release, are available on Iron Mountain’s Investor Relations website. Reconciliations of non-GAAP measures to",https://finnhub.io/api/news?id=fd10d80fb1df609d1235d1fb3d7fe1d27515fd91b65b614a4e4b359b7ea0ca98
company,1628151600,"Service, Data Center Revenue Drive Iron Mountain's Q2 Earnings Beat, Hiked FY21 Outlook",69524785,https://cdn.benzinga.com/files/imagecache/og_image_social_share_1200x630/images/story/2012/abtech_1338.png,IRM,Benzinga,"Iron Mountain Inc (NYSE: IRM) reported second-quarter FY21 revenue growth of 14% year-on-year to $1.12 billion, beating the analyst consensus of $1.09 billion....",https://finnhub.io/api/news?id=f759401ccced410a1c4754470b690ee12a3303003a6ba1ba2e9fb2a1bcc71425
company,1628150994,Iron Mountain Incorporated 2021 Q2 - Results - Earnings Call Presentation,69513124,https://static.seekingalpha.com/assets/og_image_1200-29b2bfe1a595477db6826bd2126c63ac2091efb7ec76347a8e7f81ba17e3de6c.png,IRM,SeekingAlpha,The following slide deck was published by Iron Mountain Incorporated in conjunction with their 2021 Q2 earnings call.,https://finnhub.io/api/news?id=064c4be3c91b8975b0f832c254daa2bad4f3a234234bcf193bb23eb7a80cc896
company,1628148120,Recap: Iron Mountain Q2 Earnings,69524786,https://cdn.benzinga.com/files/imagecache/og_image_social_share_1200x630/sites/all/themes/bz2/images/bz-icon.png,IRM,Benzinga," 
Shares of Iron Mountain (NYSE:IRM) remained unaffected after the company reported Q2 results.
Quarterly Results
Earnings per share were down 56.32% year over year to $0.38...",https://finnhub.io/api/news?id=6bdac2112c42a693847a45ac2b9b9cd3a61a818f089aad8f30fd080b28f93128
company,1628144160,Iron Mountain: Q2 Earnings Snapshot,69522404,,IRM,"Associated Press, The",Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=f2456a95100bd7243c18df91300a9b6f1fa281e7fa547decd813fe28917702ff
company,1628143200,Iron Mountain Reports Second Quarter Results,69522405,,IRM,Business Wire,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=85a51f0f63253daea43f13029d5453db37c052bebfda48e4efb129428a6507b4
company,1628140800,Iron Mountain narrows 2021 AFFO to $3.33 - $3.45 from $3.28-$3.45,69522406,,IRM,Thefly.com,Consensus for 2021 FFO is... IRM,https://finnhub.io/api/news?id=a910d0c77ee1fa565e8d1396f2150f71bb620fffbdcb957e29debcd2164ac977
company,1628140620,"Iron Mountain reports Q2 AFFO 85c, consensus 64c",69522407,,IRM,Thefly.com,Reports Q2 revenue $1.12B... IRM,https://finnhub.io/api/news?id=90af490b4c9cc0b208d420441fa0e7db029171cf86fb1bde61fd983e2279e52c
company,1628096460,"Iron Mountain Inc. stock falls Wednesday, underperforms market",69530890,https://images.mktw.net/im-220105/social,IRM,MarketWatch,"Shares of Iron Mountain Inc. slipped 1.32% to $43.33 Wednesday, on what proved to be an all-around poor trading session for the stock market, with the S&P...",https://finnhub.io/api/news?id=4c4c1ff7b82e02d8bde0a73ebb1b25b9c9a6e4d9ba81b6d496ecdc8b71e44aa6
company,1628080272,What's in Store for Iron Mountain (IRM) This Earnings Season?,69495515,https://s.yimg.com/uu/api/res/1.2/m7h8AcPROMromz5UJ5.5yQ--~B/aD00MDA7dz02MzU7YXBwaWQ9eXRhY2h5b24-/https://media.zenfs.com/en/zacks.com/76de46512b6b2ed03cb613b33bb84828,IRM,Yahoo,Iron Mountain's (IRM) Q2 results likely to reflect gains from strength in core storage and record management businesses and data-center portfolio expansions.,https://finnhub.io/api/news?id=343619255bbff2a46d2848e7f5df3ae622ae404481fdbe3f65f63c9742c599a7
company,1628010060,"Iron Mountain Inc. stock rises Tuesday, still underperforms market",69530891,https://images.mktw.net/im-220105/social,IRM,MarketWatch,"Shares of Iron Mountain Inc. inched 0.34% higher to $43.91 Tuesday, on what proved to be an all-around favorable trading session for the stock market, with...",https://finnhub.io/api/news?id=28d6989291b348cfe3a23d4288267349d91ef3dc9b1743df6575cb2671e123c2
company,1627994324,The Retiree's Dividend Portfolio - John's June Update: EPR Resumes The Dividend,69471226,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/519910139/medium_image_519910139.jpg,IRM,SeekingAlpha,"John's retirement accounts generated a total of $2,007.31 of dividend income for June 2021 vs. $2,020.63 of dividend income for June 2020.",https://finnhub.io/api/news?id=770e5528f30b22684114a3e06e9abd1d5c7fe751b8180ce27421b69f9706b53e
company,1627923660,"Iron Mountain Inc. stock remains steady Monday, still outperforms market",69475208,https://images.mktw.net/im-220105/social,IRM,MarketWatch,"Shares of Iron Mountain Inc. were unchanged Monday, on what proved to be an all-around grim trading session for the stock market, with the S&P 500 Index...",https://finnhub.io/api/news?id=849e72c0f101b2e11a780bdd03f6e921155bbc495b17841490f2e33cd47d390d
company,1627908960,4 Top Dividend Payers of the S&P 500,69446908,,IRM,Yahoo,"Dividend stocks can play an important role in almost any investment portfolio, but not all dividend stocks are equal.  In today's market, some stocks pay much higher dividend yields than others.  Chevron (NYSE: CVX) is one of the world's largest energy stocks, with diversified operations ranging from exploration and production to the refining and sale of petroleum.",https://finnhub.io/api/news?id=8f19fcf1ebc94079fcd7f26aae3d0bfc66fcbce8703514d611f9b3fd86d84b8e
company,1627901400,Iron Mountain Stock Is Estimated To Be Significantly Overvalued,69470178,https://static.gurufocus.com/logos/0C00000BLP.png,IRM,GuruFocus,,https://finnhub.io/api/news?id=9d82f12d65fe074d4f2cd650ae03cca96063663afcc4ec6495e9040836048f4c
company,1627829496,The Retiree's Dividend Portfolio - Jane's June Update: Targeting Double-Digit Dividend Income Growth,69435178,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/1126636461/medium_image_1126636461.jpg,IRM,SeekingAlpha,We have continued to take advantage of selling select positions when share price reaches certain levels. Click here to read more about John and Jane's portfolio.,https://finnhub.io/api/news?id=d267b65adbc4684c23b38f817bb04ae016e008ea15d307f62b34b21706523644
company,1627812000,"Mandates, Inflation, And Earnings",69431314,,IRM,SeekingAlpha,,https://finnhub.io/api/news?id=ca4cad8fa68094cd16e53eca92eb601e02b528defb145fc199de27a9b073fe47
company,1627801200,6 REITs That Could Cut The Cheese,69429130,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/184382367/medium_image_184382367.jpg,IRM,SeekingAlpha,"When a REIT is forced to cut its dividend, investors lose confidence in its ongoing abilities. Take a look at the list of 6 REITs that could cut their dividends.",https://finnhub.io/api/news?id=3642da64818320e5acc174ad09ca3ca4220ba3e2e58e22295d1d509f90d852bd
company,1627664460,"Iron Mountain Inc. stock rises Friday, outperforms market",69453575,https://images.mktw.net/im-220105/social,IRM,MarketWatch,"Shares of Iron Mountain Inc. inched 0.74% higher to $43.76 Friday, on what proved to be an all-around dismal trading session for the stock market, with the...",https://finnhub.io/api/news?id=03b801803654245fbe422dfdbc69fed0bcfcf218ea373788c7580cf513536271
company,1627638300,Beat And Boost: REIT Earnings Halftime Report,69404605,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/1225158464/medium_image_1225158464.jpg,IRM,SeekingAlpha,We're now at the halfway point of another newsworthy real estate earnings season. Results have so far been as impressive as any REIT earnings season in recent memory.,https://finnhub.io/api/news?id=943f7253a5d730aa79c1957e7c8aff72fc073506c85b547daa0f2fd052c79d87
company,1627578060,"Iron Mountain Inc. stock rises Thursday, still underperforms market",69393320,https://images.mktw.net/im-220105/social,IRM,MarketWatch,"Shares of Iron Mountain Inc. inched 0.02% higher to $43.44 Thursday, on what proved to be an all-around positive trading session for the stock market, with...",https://finnhub.io/api/news?id=e35615176df27f5e531c2d8e0cf69ef0b6f64e1f3a14d0e87e3c732e462e15a4
company,1627491660,"Iron Mountain Inc. stock falls Wednesday, underperforms market",69389037,https://images.mktw.net/im-220105/social,IRM,MarketWatch,"Shares of Iron Mountain Inc. slid 1.14% to $43.43 Wednesday, on what proved to be an all-around rough trading session for the stock market, with the S&P 500...",https://finnhub.io/api/news?id=fd5d95cc99a8c7b2457c85efdb280456800ce02810cf9d96b502c8376afc539e
company,1627405260,Iron Mountain Inc. stock outperforms market on strong trading day,69389038,https://images.mktw.net/im-220105/social,IRM,MarketWatch,"Shares of Iron Mountain Inc. inched 0.73% higher to $43.93 Tuesday, on what proved to be an all-around rough trading session for the stock market, with the...",https://finnhub.io/api/news?id=185af6b9c53a75abb06f97d9af6f8c681495383976d19c675c6c663a2cab8498
company,1627374900,3 Great Picks That Could Double Your Income Stream,69329781,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/514070388/medium_image_514070388.jpg,IRM,SeekingAlpha,We look at 3 REIT stocks with growing businesses that can double your income. Read more about these three REITs that are pandemic tested with growing business models.,https://finnhub.io/api/news?id=590d869467dbb47c459b38f69054cfebe430fea92866eb9e8ecb9a0368d9db54
company,1627361880,First Eagle Global Income Builder Fund's 2nd-Quarter Commentary,69360283,https://static.gurufocus.com/photos/companies/shareholder_letter_investor_guru_write_correspond.jpg,IRM,GuruFocus,Discussion of markets and holdings,https://finnhub.io/api/news?id=4af7db8f00066ce55f1be91422a903ca749c13392dfd3496ab86fc74d6cdccce
company,1627318860,Iron Mountain Inc. stock outperforms competitors on strong trading day,69340353,https://images.mktw.net/im-220105/social,IRM,MarketWatch,"Shares of Iron Mountain Inc. inched 0.44% higher to $43.61 Monday, on what proved to be an all-around favorable trading session for the stock market, with...",https://finnhub.io/api/news?id=bd509f17fb7feb9752020a4c7a3a9925044db66a9ac25fc7df552953d58f6721
company,1627304418,3 Top Real Estate Stocks to Buy With Dividends Above 5%,69329176,,IRM,Yahoo,"Real estate investment trusts, or REITs, are generally excellent dividend stocks, with most offering dividend yields significantly greater than the average S&P 500 stock.  Iron Mountain (NYSE: IRM) has some impressive businesses under its umbrella.  Its core business is document storage, which involves housing sensitive records for corporations and other clients.",https://finnhub.io/api/news?id=ddf593c6f9abc2a4578ce0df4d40f1b62b4568284d8a9f21f990b1fcb30a2020
company,1627126200,No Place Like Home,69308455,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/1266401360/medium_image_1266401360.jpg,IRM,SeekingAlpha,U.S. equity markets rebounded from an early-week dive. Click here to read about the latest Real Estate Weekly Outlook.,https://finnhub.io/api/news?id=5010a13e418a54c82cfb5ee3c5552d18a715071ff63c6ed0abaca8a66ef270e3
company,1627059660,Iron Mountain Inc. stock underperforms Friday when compared to competitors,69318294,https://images.mktw.net/im-220105/social,IRM,MarketWatch,"Shares of Iron Mountain Inc. slid 0.37% to $43.42 Friday, on what proved to be an all-around great trading session for the stock market, with the S&P 500...",https://finnhub.io/api/news?id=bf2e77e5d67edfe816d4f5cdcf166fad7dbb1dc00fc1ce8a66fd989f017d2701
company,1626973260,Iron Mountain Inc. stock underperforms Thursday when compared to competitors,69318295,https://images.mktw.net/im-220105/social,IRM,MarketWatch,"Shares of Iron Mountain Inc. slumped 0.71% to $43.58 Thursday, on what proved to be an all-around positive trading session for the stock market, with the S&P...",https://finnhub.io/api/news?id=25474a0fbe013c85fbfabec5414cbf6923ee27fd3a3019f6f12842b4bc377724
company,1626970632,10 Best Large Cap Dividend Stocks to Buy Now,69272675,https://s.yimg.com/uu/api/res/1.2/zK.5Ita0p3QvP_V.K5MoaQ--~B/aD02MDA7dz00NTA7YXBwaWQ9eXRhY2h5b24-/https://media.zenfs.com/en/insidermonkey.com/9f2630333189fefb3496271aec776e70,IRM,Yahoo,"In this article, we will be looking at the 10 best large cap dividend stocks to buy now. If you want to skip our detailed analysis of large-cap stocks, and dividend investing, you can go directly to the 5 Best Large Cap Dividend Stocks to Buy Now. Large-cap stocks usually have a market capitalization of […]",https://finnhub.io/api/news?id=d53a8b422ceba315cf36d6d0aec00a6afa17e28f73d1d840b5430c68a0c41432
company,1626940560,Is This 7% Yield Flying Under Your Radar?,69267548,,IRM,TalkMarkets,,https://finnhub.io/api/news?id=8bf8aaa71e9aef5d4f8f6cff6f7f15f25f49e951afdc1706b1ed866e24409763
company,1626886860,"Iron Mountain Inc. stock rises Wednesday, still underperforms market",69318296,https://images.mktw.net/im-220105/social,IRM,MarketWatch,"Shares of Iron Mountain Inc. inched 0.23% higher to $43.89 Wednesday, on what proved to be an all-around great trading session for the stock market, with the...",https://finnhub.io/api/news?id=326082884296f061f8518902708027b051533f896bb985b4043b10888375cb1e
company,1626800460,Iron Mountain Inc. stock outperforms competitors on strong trading day,69318298,https://images.mktw.net/im-220105/social,IRM,MarketWatch,"Shares of Iron Mountain Inc. rallied 2.46% to $43.79 Tuesday, on what proved to be an all-around favorable trading session for the stock market, with the S&P...",https://finnhub.io/api/news?id=deb2a6dcd9a6009fa4aaa61642be8efaab164836ad5b15c99853170491434656
