category,datetime,headline,id,image,related,source,summary,url
company,1626504480,"With the Alexion Acquisition Set to Close This Quarter, Is AstraZeneca a Buy?",69196801,https://www.nasdaq.com/sites/acquia.prod/files/2019-05/0902-Q19%20Total%20Markets%20photos%20and%20gif_CC8.jpg?2102182786,ALXN,Nasdaq,"This week, pharma and biotech giant AstraZeneca (NASDAQ: AZN) cleared its final hurdle in the proposed acquisition of orphan drug pharma company Alexion Pharmaceuticals (NASDAQ: ALXN) when it announced that the deal had received clearance from the United Kingdom's Competition and",https://finnhub.io/api/news?id=f593687aeb0f45328019406eda4e103cb0478f238eea6aaa110e0a25617d9a7c
company,1626487260,Alexion Pharmaceuticals Stock Appears To Be Modestly Overvalued,69197248,https://static.gurufocus.com/logos/0C000009C2.png,ALXN,GuruFocus,,https://finnhub.io/api/news?id=c38a5c3ebdc3804fb23da2d5e403dda9fe9785d0363bddb9d475c9f16272d57c
company,1626458045,Alexion (ALXN) Reports Positive Data on Ultomiris From gMG Study,69125890,,ALXN,Yahoo,Alexion (ALXN) announces that the phase III study of Ultomiris for the indication of gMG met its primary goal.,https://finnhub.io/api/news?id=c63e9e8afd99ad3b3c1a5c9cbfd5b2ba5f8f723b2c1a9d6ac49d3ff1e771a623
company,1626453360,Alexion Pharmaceuticals Inc. stock underperforms Friday when compared to competitors,69220435,https://images.mktw.net/im-220105/social,ALXN,MarketWatch,"Shares of Alexion Pharmaceuticals Inc. slid 0.27% to $180.03 Friday, on what proved to be an all-around poor trading session for the stock market, with the...",https://finnhub.io/api/news?id=8e03ed1daa52d1607d999dd8ec7906daf0b0d88886c96b7417f3061513776ded
company,1626452820,NEW YORK MARKET CLOSE: Stocks slide as Delta variant fears intensify,69141317,,ALXN,Alliance News,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=3d438c52c79d8fe839334ddf1cd38c183a72a1eaaf8fa2f8e7f143bda55949cd
company,1626452475,Wall Street ends down as Delta variant drives fears,69133314,https://www.nasdaq.com/sites/acquia.prod/files/2021-07-16T110408Z_1_WZ7_RTRLXPP_2_LYNXPACKAGER.JPG?630858159,ALXN,Nasdaq,"Wall Street ended lower on Friday, weighed down by declines in Amazon, Apple and other heavyweight technology stocks, while investors worried about a rise in coronavirus cases tied to the highly contagious Delta variant.",https://finnhub.io/api/news?id=64bc50f0cfbf5f89235ce639fd527af12be4410c48ffab0bef21aad755e0b9c2
company,1626451253,US STOCKS-Wall Street ends down as Delta variant drives fears,69133315,https://www.nasdaq.com/sites/acquia.prod/files/2021-07-14T133026Z_1_AX0_RTRLXPP_2_LYNXPACKAGER.JPG?1008152084,ALXN,Nasdaq,"Wall Street ended lower on Friday, weighed down by declines in Amazon, Apple and other heavyweight technology stocks, while investors worried about a rise in coronavirus cases tied to the highly contagious Delta variant.",https://finnhub.io/api/news?id=8449de7353ed58eaa5163dcdb40f6e6fc22387b301203a84dd47bdc12bdb89c8
company,1626445048,US STOCKS-Wall Street drops as Delta variant raises fears,69133316,https://www.nasdaq.com/sites/acquia.prod/files/2021-07-16T173122Z_1_HX2_RTRLXPP_2_LYNXPACKAGER.JPG?2057729791,ALXN,Nasdaq,"Wall Street fell on Friday, weighed down by declines in Amazon and other heavyweights technology stocks, while investors worried about a rise in coronavirus cases tied to the highly contagious Delta variant.",https://finnhub.io/api/news?id=84fe81cbcc233d974a168aa05ec92fe3cbfb638d859f8a1fa8ab6a8930ab4472
company,1626445041,MRNA Stock: 10 Things to Know About Moderna as It Gets Ready to Join the S&P 500,69191063,https://s.yimg.com/uu/api/res/1.2/ku87u8SkVMbB4TvGJvu_jQ--~B/aD00MDA7dz03Mjg7YXBwaWQ9eXRhY2h5b24-/https://media.zenfs.com/en/investorplace_417/f3cb1af2e557f8ca9f2900299bf8cc30,ALXN,Yahoo,"Moderna (NASDAQ:MRNA) stock is on the rise Friday as the company prepares to join the S&P 500. Source: Shutterstock MRNA stock is set to join the S&P 500 before trading starts on Wednesday. The reason for Moderna joining has to do with a deal between Alexion Pharmaceuticals (NASDAQ:ALXN) and AstraZeneca (NASDAQ:AZN). This will have AstraZeneca acquiring ALXN, which is the cause for it being removed from the S&P 500. News of MRNA joining the S&P 500 has it seeing heavy trading early today. As of",https://finnhub.io/api/news?id=86d49ccb32ef1b2430cc984aec057063d0b9b923e40aa2c56daddee74fcbe4ff
company,1626441343,"Health Care Sector Update for 07/16/2021: MRNA, BNTX, PFE, FGEN, ALXN, AZN",69153568,https://www.nasdaq.com/sites/acquia.prod/files/2019-05/0902-Q19%20Total%20Markets%20photos%20and%20gif_CC8.jpg?378477875,ALXN,Nasdaq,"Health care stocks were mostly higher this afternoon, with the NYSE Health Care Index rising 0.5% while the SPDR Health Care Select Sector ETF also was up 0.5%.",https://finnhub.io/api/news?id=8cee39f8d5f481a5051f630861d005d1cc1a36e242b662d94c30f08bb32426ce
company,1626438951,Stock Market Today: Stocks End Record-Setting Week in the Red,69178839,https://www.nasdaq.com/sites/acquia.prod/files/2019-05/0902-Q19%20Total%20Markets%20photos%20and%20gif_CC8.jpg?2027552768,ALXN,Nasdaq,"Stocks ended the week far from where they started it, with the major market indexes partaking in a broad selloff today.",https://finnhub.io/api/news?id=32791cd1cb107811240413eee9b6b61c882ee1531bb07cd3d7666faf127a1a6c
company,1626438927,"Wall Street edges lower as value, growth stocks fall; defensives gain",69095036,https://www.nasdaq.com/sites/acquia.prod/files/2021-07-14T133026Z_1_AX0_RTRLXPP_2_LYNXPACKAGER.JPG?982614362,ALXN,Nasdaq,"Wall Street's main indexes fell on Friday, with growth and value stocks falling as investors turned risk-averse towards the end of the week, while gains in defensive parts of the market kept declines at bay.",https://finnhub.io/api/news?id=7a901d922d277620562339a9d24f52bf7688d5c1aebde7e3b9326d21e147904d
company,1626438540,This Nasdaq Vaccine Stock Just Got a Big Boost -- and Another Nasdaq Vaccine Stock Deserves the Credit,69173306,https://www.nasdaq.com/sites/acquia.prod/files/2019-05/0902-Q19%20Total%20Markets%20photos%20and%20gif_CC8.jpg?1102379412,ALXN,Nasdaq,"Investors have been anxious this week, creating stock market volatility. That hurt the Nasdaq Composite (NASDAQINDEX: ^IXIC), which was down about 0.3% as of 11:15 a.m. EDT on Friday.",https://finnhub.io/api/news?id=a7e34e672783e1769f2f38e5f303bd10519d945d11a856bb7617049d14037262
company,1626437220,Moderna Shares Climb 8.7% on Addition to S&P 500 Stock Index,69220436,https://mw3.wsj.net/mw5/content/logos/mw_logo_social.png,ALXN,MarketWatch,By Stephen Nakrosis Moderna Inc. shares climbed in midday trading Friday following news the company will replace Alexion Pharmaceuticals Inc. in the S&P 500....,https://finnhub.io/api/news?id=e894f3377693904852be96cb13d0416beedb28ed37c5726723705df92addf114
company,1626434975,"Alexion's Ultomiris Shows Compelling, Durable Efficacy In Rare Muscle Weakness Disorder",69088499,,ALXN,Yahoo,"Alexion Pharmaceuticals Inc (NASDAQ: ALXN) announced topline results from a Phase 3 study evaluating Ultomiris (ravulizumab-cwvz) in adults with generalized myasthenia gravis (gMG). The study met its primary endpoint, with a statistically significant change in MG-ADL score from baseline through Week 26 for Ultomiris compared to placebo (-3.1 versus -1.4). Myasthenia Gravis-Activities of Daily Living Profile (MG-ADL) is a patient-reported scale to assess MG symptoms and their effects on daily act",https://finnhub.io/api/news?id=72f75025d4eb2276b75bc23182d4ddb387a03cb1475ee24beae976fd573a1047
company,1626433157,Why Moderna Stock Just Jumped 10%,69173310,https://www.nasdaq.com/sites/acquia.prod/files/2019-05/0902-Q19%20Total%20Markets%20photos%20and%20gif_CC8.jpg?1755577885,ALXN,Nasdaq,"What happened
Shares of coronavirus vaccine hero Moderna (NASDAQ: MRNA) won a new round of applause this morning, rising 10.4% through 10:10 a.m. EDT.",https://finnhub.io/api/news?id=b378ab2491206534409bb61ec3cd5987142ee1a6b478d5a26d90ce426ab8700e
company,1626431265,Wall St dips as declines in cyclical stocks outweigh growth boost,69087450,https://www.nasdaq.com/sites/acquia.prod/files/2021-07-14T133026Z_1_AX0_RTRLXPP_2_LYNXPACKAGER.JPG?766455262,ALXN,Nasdaq,"Wall Street's main indexes reversed early gains on Friday, with a decline in cyclical stocks outweighing gains in growth stocks, while data showing an unexpected increase in U.S. retail sales in June kept declines at bay.",https://finnhub.io/api/news?id=f727c716f5d9a48a50d09ac0945ccee41045b960fd7ae69214240bd01c058fcc
company,1626430641,MRNA Stock: 10 Things to Know About Moderna as It Gets Ready to Join the S&P 500,69196440,https://www.nasdaq.com/sites/acquia.prod/files/2019-05/0902-Q19%20Total%20Markets%20photos%20and%20gif_CC8.jpg?1856052245,ALXN,Nasdaq,"InvestorPlace - Stock Market News, Stock Advice & Trading Tips",https://finnhub.io/api/news?id=4a0e0bb3c8e60050e720351eca61f470362c91bb5c91b11c22731878cdc2cf91
company,1626428040,MRNA Surges to Record High on Plans to Join S&P 500,69142618,,ALXN,TalkMarkets,,https://finnhub.io/api/news?id=cf16df5c3b2385acef78c0d329e6d9cf3fcdf4f58828490c69a0570285333295
company,1626427125,Wall St to open higher as cyclical stocks rise after retail sales data,69087451,https://www.nasdaq.com/sites/acquia.prod/files/2021-07-14T133026Z_1_AX0_RTRLXPP_2_LYNXPACKAGER.JPG?149116495,ALXN,Nasdaq,"Wall Street's main indexes were set to open higher on Friday, with investors piling on economically sensitive energy, banks and travel stocks as data showed U.S. retail sales unexpectedly rose in June.",https://finnhub.io/api/news?id=7bb48135babffc5763b89c1840bad4436ed7fe15886639378a88d7e9696f748d
company,1626427020,MRNA Stock: 10 Things to Know About Moderna as It Gets Ready to Join the S&P 500,69142620,https://investorplace.com/wp-content/uploads/2020/03/mrna1600.jpg,ALXN,InvestorPlace,Moderna (MRNA) stock is on the rise Friday as the company prepares to join the S&P 500 next week replacing Alexion Pharmaceuticals (ALXN).,https://finnhub.io/api/news?id=3c675faffc0f4cc617ea6cb94fea2070fee1a3cbb64f113d239981a2a7ca850a
company,1626427020,Wall Street Opens Higher; Moderna Shines After S&P 500 Inclusion; Dow up 30 Pts By Investing.com,69142619,https://i-invdn-com.investing.com/news/LYNXMPEE2Q1K7_L.jpg,ALXN,Investing.com,Wall Street Opens Higher; Moderna Shines After S&P 500 Inclusion; Dow up 30 Pts,https://finnhub.io/api/news?id=20121173527475e57cc847991f0d22ca1de5bd33de35775ca80e81842956026e
company,1626424740,Moderna Jumps on Joining the S&P 500: What to Watch When the Stock Market Opens Today,69080355,https://images.wsj.net/im-367914/social,ALXN,DowJones,"The vaccine maker will replace Alexion Pharmaceuticals in the broad index, prior to the start of trading on July 21.",https://finnhub.io/api/news?id=707c5201b64013f2b310032e4d9b1ecd89e7df1ac62e6f4d81444707775a0921
company,1626425987,What to watch today: Stocks set to rise as June retail sales beat Wall Street expectations,69094222,https://image.cnbcfm.com/api/v1/image/106842203-1613661496683-gettyimages-1231238371-RETAIL_ECONOMY.jpeg?v=1626440367,ALXN,CNBC,Stock futures were higher Friday as the first major week of second-quarter earnings wraps up. Wall Street also cheered better-than-expected retail sales.,https://finnhub.io/api/news?id=975dc55277e757df4ea722d3d664ac8d4549a3427365e9feb02541a36e9c7150
company,1626421932,"Stocks making the biggest moves premarket: Moderna, Didi, BioNTech, AMC and others",69076826,https://image.cnbcfm.com/api/v1/image/106797704-1605561593009-gettyimages-1229640735-AA_16112020_198215.jpeg?v=1605561641,ALXN,CNBC,These are the stocks posting the largest moves before the bell.,https://finnhub.io/api/news?id=c4906903bad3cfcbf35756a5d170f58dbdf96d39cc1310cf1383de9599086e87
company,1626420540,"Alexion's Ultomiris Shows Compelling, Durable Efficacy In Rare Muscle Weakness Disorder",69199268,https://cdn.benzinga.com/files/imagecache/og_image_social_share_1200x630/images/story/2012/aapharma_1070.png,ALXN,Benzinga,Alexion Pharmaceuticals Inc (NASDAQ: ALXN) announced topline results from a Phase 3 study evaluating Ultomiris (ravulizumab-cwvz) in adults with generalized...,https://finnhub.io/api/news?id=4fba7a608ba9843263e9ba5f9526b365b8989fd48fbea73be6f91bc0d6af4dc9
company,1626420120,"U.S. stocks close lower, ending three week win streak, amid flagging consumer sentiment",69153631,https://images.mktw.net/im-366891/social,ALXN,MarketWatch,"U.S. stocks end lower Friday in a weekly decline, as data showing a fall in consumer sentiment overshadowed an earlier report on a sharp rise in retail...",https://finnhub.io/api/news?id=618c97dddf676bd9868f19751d49c22c70bd27a7e9039f62ca9752b017e81242
company,1626420000,Why Moderna Shares Are Rallying Today,69199228,https://cdn.benzinga.com/files/imagecache/og_image_social_share_1200x630/sites/all/themes/bz2/images/bz-icon.png,ALXN,Benzinga,"Shares of COVID-19 vaccine company Moderna, Inc. (NASDAQ: MRNA), which ended Thursday's session with a market cap of $104.3 billion by virtue of a 5.28% rally, are seeing...",https://finnhub.io/api/news?id=ddd8a49e9014064c6353d1913b53bd6dda8dc689460367731dfc0c551f695826
company,1626418871,US STOCKS-Futures edge higher ahead of retails sales data,69072226,https://www.nasdaq.com/sites/acquia.prod/files/2021-07-14T133026Z_1_AX0_RTRLXPP_2_LYNXPACKAGER.JPG?1200530554,ALXN,Nasdaq,"U.S. stock index futures edged higher on Friday, with investors piling on economically sensitive energy, banks and travel stocks ahead of key retail sales data that would shed light on the strength of the economic recovery.",https://finnhub.io/api/news?id=3fd12817e3a83e4b5d815b830357133e1d1ac5e5c3bfd98045a142d608b26361
company,1626415269,Moderna Stock Surges on News of Inclusion Into S&P 500 Next Week,69074018,https://s.yimg.com/cv/apiv2/social/images/yahoo_default_logo-1200x1200.png,ALXN,Yahoo,By Dhirendra Tripathi,https://finnhub.io/api/news?id=4adf3bce4cca9f4460392502991af19813aec17c8bcc76a4fe46f3c3cf549101
company,1626414480,Moderna Stock Surges on News of Inclusion Into S&P 500 Next Week By Investing.com,69142621,https://i-invdn-com.investing.com/news/Moderna_800x533_L_1606748338.jpg,ALXN,Investing.com,Moderna Stock Surges on News of Inclusion Into S&P 500 Next Week,https://finnhub.io/api/news?id=9a9f6753c4bd54a017f0034a2ad7de76d23eb95f8b6362cba887a28c8fe64c12
company,1626413460,Stocks Slide After Retail Sales Top Expectations,69220434,https://images.barrons.com/im-370461/social,ALXN,MarketWatch,"The Dow fell 299 points, or 0.9%, while the S&P 500 and the Nasdaq Composite each slipped 0.8%.",https://finnhub.io/api/news?id=34a7a966e087e20542c415e1afc09f8557dade365af571ea353bb4ab61396d43
company,1626408000,TOP NEWS: Moderna shares jump as set to join S&P 500 index,69142622,,ALXN,Alliance News,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=7d647d0314f182a13f426db83ce12c6ec7ddd3c29b3a789b024e49025b46b11b
company,1626405600,What Did the Stock Market Do Today? 3 Big Stories to Catch Up On.,69142623,https://investorplace.com/wp-content/uploads/2019/07/wall-street-sign-american-flags.jpg,ALXN,InvestorPlace,"What did the stock market do today? It saw Moderna reach a major index, it saw Americans spending big, and it saw Biden targeting China.",https://finnhub.io/api/news?id=ec569fcb0cb21f69fca1885e32f559c43e2c40a84e1a5eb5da6d68c47df40ae6
company,1626390060,Moderna Set to Join S&P 500,68939974,https://s.yimg.com/uu/api/res/1.2/ODbuHBJh_NIP4KA4qqW.1A--~B/aD0xNjt3PTE2O2FwcGlkPXl0YWNoeW9u/https://media.zenfs.com/en/prnewswire.com/d4bf51a3e0c45abe6e171509bc2e690c,ALXN,Yahoo,"Moderna Inc. (NASD:MRNA) will replace Alexion Pharmaceuticals Inc. (NASD:ALXN) in the S&P 500 effective prior to the opening of trading on Wednesday, July 21. AstraZeneca Plc (LSE:AZN; NASD:AZN) is acquiring Alexion Pharmaceuticals in a deal expected to be completed soon pending final closing conditions.",https://finnhub.io/api/news?id=51e1f10633a8b33380a73f47f92d41a537231695c97d3be9001e1c6c2eb0b37f
company,1626379500,Alexion Announces Positive Topline Results from Phase 3 Study of ULTOMIRIS® (ravulizumab-cwvz) in Adults with Generalized Myasthenia Gravis (gMG),68992862,https://s.yimg.com/uu/api/res/1.2/fPpH2E8E_q6Dz9OP5xGlaA--~B/aD03MTt3PTQwMDthcHBpZD15dGFjaHlvbg--/https://media.zenfs.com/en/business-wire.com/9ba2cf6f66a762fdb689e51c61bfbd56,ALXN,Yahoo,"BOSTON, July 15, 2021--Alexion Announces Positive Topline Results from Phase 3 Study of ULTOMIRIS® (ravulizumab-cwvz) in Adults with Generalized Myasthenia Gravis (gMG).",https://finnhub.io/api/news?id=0ea0131b4662242ab9104516530153d221394509ffd2100101f5b726d6814db8
company,1626377100,Moderna's Shares Rise After Company Set to Join S&P 500,69068484,https://mw3.wsj.net/mw5/content/logos/mw_logo_social.png,ALXN,MarketWatch,By Kimberly Chin Moderna Inc.'s shares rose 7.2% after hours to $278.50 after the S&P Dow Jones Indices said the biopharmaceutical company will join the S&P...,https://finnhub.io/api/news?id=a2301219ac1fcc708fb20a8fc7e4b77125a1690d618c184c57b32205f6403671
company,1626375660,Moderna Set to Join S&P 500,68926997,,ALXN,PR Newswire,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=245b8980f8e8702560148731950b2ee275112da13d2a8ce52d26bb8095ec7328
company,1626372308,Stock futures slip as Wall Street wraps up first week of second-quarter earnings,68920338,https://image.cnbcfm.com/api/v1/image/106708530-1600454223441-wall.jpg?v=1600454322,ALXN,CNBC,Futures slipped Thursday evening as Wall Street neared the end of the first major week of second-quarter earnings reports.,https://finnhub.io/api/news?id=1978aa952ddd4deb30249070f40d2728eb9978b888cb05e0c275e48d709f51f9
company,1626371460,"Moderna set to join S&P 500, stock rallies 8% after hours",69068486,https://images.mktw.net/im-270806/social,ALXN,MarketWatch,"Moderna Inc., a biotechnology company catapulted to fame after it produced a highly effective COVID-19 vaccine, is set to join the S&P 500 index, a seal of...",https://finnhub.io/api/news?id=e82705b704c3eba2a753ef21b75b739ca6e810157cd057aaaf062a71f3a1fdeb
company,1626370607,"Moderna to join S&P 500, shares jump after hours",68894720,https://www.nasdaq.com/sites/acquia.prod/files/2021-07-15T214349Z_1_HZ2_RTRLXPP_2_LYNXPACKAGER.JPG?1946134372,ALXN,Nasdaq,"Moderna Inc will join the S&P 500 index as of the start of trading on July 21, replacing Alexion Pharmaceuticals, S&P Dow Jones Indices said in a statement on Thursday.",https://finnhub.io/api/news?id=c8fe8e64f1879cefda2295c0fa237fd95a10edb960fda988d7e11bffc03d1427
company,1626368896,"Stocks making the biggest moves after hours: Square, Alcoa, American Outdoor Brands & more",68938105,https://image.cnbcfm.com/api/v1/image/105469655-1537877938166gettyimages-497875206.jpeg?v=1626382330,ALXN,CNBC,"See which stocks are posting big moves after the bell on Thursday, July 15.",https://finnhub.io/api/news?id=f21c1f4da69e30e7db980c1f0c048001e27aeb561ed040d7b9bb532e30539ed4
company,1626367740,Alexion Pharmaceuticals posts positive results from study of ultomiris,68967452,,ALXN,Alliance News,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=ec24f07c305a8b9322ade7d76b264a5f8ee9365ed97d1e86acf0a77dc0f78e8a
company,1626366960,Alexion Pharmaceuticals Inc. stock underperforms Thursday when compared to competitors,69220439,https://images.mktw.net/im-220105/social,ALXN,MarketWatch,"Shares of Alexion Pharmaceuticals Inc. shed 3.27% to $180.51 Thursday, on what proved to be an all-around mixed trading session for the stock market, with...",https://finnhub.io/api/news?id=af523e4eab2c69840a27eaa44df89dbfe4a4d466d63b59eccfecf742cce2bfa6
company,1626365100,Alexion Announces Positive Topline Results from Phase 3 Study of ULTOMIRIS® (ravulizumab-cwvz) in Adults with Generalized Myasthenia Gravis (gMG),68967453,,ALXN,Business Wire,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=37c3e3eb3a4013b44616678b668232f0bf489f3a041a62274dfbb659d5c0d3e4
